"MR3";"MR1";"MR2";"MR4"
"#-worth";0.053858064022984;0.0633044284258733;0.423982942462119;0.00865122380555622
"accomplished";-0.0681528527503703;-0.0426136046180275;0.727691487056443;0.117291702913089
"afraid";0.57412775012453;0.396906838157607;0.133404540959171;0.287495846609129
"beautiful";0.363886223182586;0.367728473890937;0.383620592939755;0.260499133542415
"best";0.487277239904728;0.540818184993864;0.126091639002717;0.259480858986172
"calm";0.00235237177680061;0.528911928053054;0.0656088697053393;0.437654997131122
"capable";0.534392167398159;0.376386961744099;0.262278404514476;0.202420965900087
"careful";0.0155492826521928;0.21858305910019;0.699806114965115;0.0675280394734301
"cautious";0.714656386888509;0.0132072947199181;0.256550421840032;0.0601742240538142
"cheerful";0.460898268881681;0.247817855213235;0.23752757802841;0.202759975591859
"clever";0.619608739104281;0.40452524912918;-0.0754669734957551;-0.0887092022287156
"comfortable";0.619994347383379;0.468857595837127;-0.0133028777388604;0.130312144989951
"confident";0.0414392709918576;0.379945423564736;0.220933399840353;-0.0536536023401258
"cruel";0.407820634631461;0.33024759858659;0.54154186862333;-0.0351599866082337
"curious";0.239600417491048;0.296226167178738;0.18847587588243;0.396519166560049
"delicate";0.501563721065977;0.543940150391456;0.0916560397341867;0.267397305786734
"delighted";0.537097917673995;0.170315455947438;0.360820887821695;0.453075617597299
"delightful";0.369276408041547;0.475359256486961;0.102055851330339;0.388925471585953
"determined";0.250195371645154;0.298218307020798;0.149654386513242;0.572697850965532
"different";0.329974778180407;0.0849500624748609;0.467515794809121;0.217943643613379
"encouraging";0.442074268362078;0.271864110722059;-0.235381650553638;-0.148925630064201
"extraordinary";0.234503423579818;0.503130849480325;0.139234646598913;0.499150008102471
"extreme";0.0359668177259795;-0.0937356337136373;0.0265262380547594;0.712641759846854
"fair";0.627960265171125;0.381658677406953;0.0144295764782095;0.373599858752082
"familiar";0.213866628101215;0.523292452858788;0.202067341294627;0.216309932331265
"fancy";0.305110481201353;0.595922073779823;0.0459735949928546;0.0659835039283154
"free";0.508046515030948;0.450778997777416;-0.00940735005063177;0.247754398203258
"friendly";0.179120135724986;0.464302084291685;0.453887979644044;0.214024800582428
"generous";0.608867353942908;0.409804006021052;0.112513458716188;0.413834912483695
"gentle";0.218153955800458;0.157420133054227;0.338064626012188;0.18201439000706
"greatest";0.37194521410828;0.36950546791036;0.415435459703792;0.231672129223034
"happier";0.214849789272889;0.419408215533946;0.356603813342174;-0.0913176604507498
"happy";0.15800709488908;0.543669899342705;0.240183580547776;0.151706522075401
"humble";0.677045911171871;0.0380914880038561;0.192250382646151;0.0545568769898201
"improper";0.166640335041453;-0.124616040502818;0.270611693282157;0.602799017834316
"independent";0.5638285096615;0.136238211550537;0.302437216206522;0.0361748788884317
"intelligent";0.138630629256997;0.0932635654918932;0.568004136416563;0.0937025252404398
"interesting";0.515246766750257;0.290496984968791;0.352394591008894;0.0580790949561607
"liberal";0.163273202214283;-0.0565184093582345;0.764820946191438;-0.0952960254275873
"married";0.354028631263444;0.608145656876595;0.171826959087643;0.375714664118349
"minded";-0.117898827897796;0.120571775086726;0.626180155859088;0.170201731270925
"natural";0.428272984951458;0.617799639697695;0.139623628290937;0.141922198106527
"original";0.170545139507683;0.148907084534107;0.59546232955851;0.171221227865744
"pleasant";0.304823409622023;0.492074474661693;0.327960409636787;0.202048223497221
"pleasing";0.338586600332154;0.299009452805286;0.570746090024789;0.236789336980632
"polite";0.21061938457743;-0.0235868771259949;0.608651801845757;0.0278190804764977
"popular";-0.129333580775766;-0.023881277502007;0.740390360398279;0.0579073658725097
"powerful";0.372136646685889;0.118569391198406;0.612146158391261;0.221621638082862
"proud";0.357769484538552;0.27336771809551;0.504302544373162;0.212191279290081
"prudent";0.166236437079446;0.447497012203166;0.235973245707338;0.372853535845509
"qualified";0.674423770411362;0.000531707284464399;0.054705291615861;0.152443478904461
"quiet";0.0548633627449567;0.341088117100208;0.310704012442218;0.602728977175259
"reasonable";0.249810902532055;0.421619824212706;0.104356635586275;0.562280172679776
"rich";0.52459652473528;0.189002851893042;0.313988342324953;0.424651426153255
"safe";0.149605100049989;0.461921284965177;0.184730054360979;-0.090801620067386
"secure";0.61578259194591;0.124000550371127;0.164857814141681;0.273034872449669
"selfish";-0.14273099708408;0.639484712417881;0.053115119218433;0.330617131067891
"shocked";0.0597770759321711;0.787502356859724;-0.0762461978771767;0.0914142125343249
"sincere";0.25749946319301;0.500379253617208;0.428061399857028;0.273058977397946
"strong";0.519814749464998;0.475806448651419;-0.0521584592999266;0.147126631381881
"superior";0.544863048904771;0.266233073190526;0.474421121050486;0.237054670949517
"unpleasant";0.243116537765338;0.275273296657399;0.1381200490222;0.629345681429315
"welcome";0.41758324421027;0.570903242928569;0.00569222673513814;0.378295854102342
"wise";0.294791399616319;0.590856132034947;0.171016146156643;-0.00821766067079924
"worth";-0.0697393376045907;0.291669709867418;0.672062105478945;0.355536914101616
"weak";0.504976067964028;0.478844131968654;-0.0289714162812406;0.060562624451364
