"MR4";"MR1";"MR2";"MR3";"MR5";"MR6";"MR7";"MR9";"MR10";"MR8"
"accomplished";0.12011316165846;0.172325431714925;0.0730795157189675;0.166439378540732;0.700056208954292;0.227122729008287;0.131761769267068;0.112024938518101;0.0731352802050328;-0.0255049936656101
"afraid";0.4618534903057;0.389106475835944;0.290375804425537;0.336046922244265;0.295887028009384;-0.0383720791612494;0.213226059482839;0.281915674619565;0.324843571795599;-0.0253280058190497
"amusing";0.120436419677804;0.481377292604314;0.552028535470709;0.0501486951708307;0.0445732689399806;0.170657042476375;-0.00234877924483839;0.346663079930052;-0.107416924144569;-0.152474400425261
"beautiful";0.280056950902481;0.620565955823805;0.360159392391049;0.245767177787622;0.206647475282455;0.262191457810925;0.264799425680154;0.149366012364058;0.0871687195326367;-0.10787483016105
"best";0.366105785169246;0.439588704375814;0.371916349436811;0.238005613493998;0.233662976783511;0.0672122308555526;0.120751201991353;0.378650162960841;0.144161992205569;0.400349954676354
"capable";0.274258326475975;0.295273710093947;0.443390395156057;0.312162919557591;0.268914065640232;-0.00198358744941979;0.177968575970737;-0.138117642621598;0.312680916052023;0.134922311104929
"careful";0.0913463428406626;0.140105274088942;0.758656497981348;0.157129882987339;0.0416146595897852;0.199040358135638;0.103254500928378;0.0797044199332815;0.092948505135258;0.0472978018262293
"cheerful";0.393417150610048;0.426175839906378;0.347547786917856;0.303403679264977;0.270743269247807;0.212246794024276;0.180448536184617;0.232961437340755;0.111409126104033;0.0269940557683154
"clever";0.351554924544412;0.402205629594025;0.498294777953386;0.198608971851288;0.201099587565709;0.230647612760008;0.334025967450859;0.0897639317407082;0.0457644887835724;0.123599629620785
"comfortable";0.403416294941374;0.29860984342021;0.44170467318699;0.467496696565009;0.250974648135324;0.23756794810246;0.116224248647245;0.160474506171964;0.095531993302629;-0.149654161837125
"dangerous";0.283304190681343;0.172313116559762;0.402638710650975;0.232977194206623;0.557204728676362;0.048486631831913;0.135128401090332;0.27468915429951;0.0281312009881164;-0.000191841886766403
"delicate";0.116877926671612;0.487622615104803;0.667749257873491;0.177464391620911;0.162273234840134;0.104255651610296;0.140971809462027;0.0246162075288208;0.123289470024472;0.0220447210105811
"delighted";0.513572511374922;0.494599037818609;0.229184045940969;0.338908946084159;0.162970890669053;0.0424305765460037;0.205891551236289;0.185192533740922;0.154261439454871;0.273734537393407
"delightful";0.430718964414689;0.572864831726685;0.302932584520416;0.340536641568292;0.144056731354466;0.154460903861094;0.111107562784983;0.202509111836906;0.178273252753841;0.139285926278903
"determined";0.430219822174068;0.440138602288568;0.152176543293281;0.169779998166944;0.236667155955117;0.371942281789277;0.259170227962748;0.151726763329399;0.232423155776718;0.0073631051663248
"different";0.453423397467265;0.574070201617783;0.243458686906496;0.218074691527077;0.177966997154276;0.320519023207373;0.121920061106145;0.0898073329016964;0.16935473857217;0.0630023058995116
"direct";0.434098329610455;0.353395871819041;0.177317773882138;0.0879036257161951;0.605745804265057;0.0866894606150874;0.0807202187186595;0.0130850306631739;0.210313637588389;0.107499355882485
"exciting";0.599386670541808;0.261598479458325;0.498686010963827;0.130386685811976;0.187880158743831;-0.0601047714639136;0.101392806946816;0.0638224498821645;0.168609402315628;0.0623558608848097
"extraordinary";0.394449834262689;0.288315736003416;0.353634170820188;0.208117487037074;0.493444413300868;0.217695643404922;-0.0185556982676316;-0.00573542672509306;0.218127059106368;-0.0531134674547826
"extreme";0.353199786040159;0.320622671775974;0.421241854443193;0.26707452774435;0.249795820602686;0.089853136106487;0.217212801681622;0.133157053876131;0.159289946237464;0.1098801369759
"fair";0.251536357575901;0.195808676305619;0.506332411865977;0.383593761240592;0.25592972740642;0.417120352458247;0.166132783001923;0.067165614600727;0.192905208836744;-0.0208695922703737
"familiar";0.100225803272437;0.274598805990773;0.121806890713991;0.236673016537465;0.293881294481469;0.56145788031986;0.117151456609897;0.111636180721028;0.151583696533386;0.19255997668546
"fancy";0.310678213075899;-0.0239744306191163;0.271472809481349;0.756151475027544;0.121533725083293;-0.0188038969719604;-0.0635577399118069;0.105825890548027;0.119515785608298;0.027776201413495
"free";0.223515296381377;0.170206020276216;0.163168046570311;0.188405859533698;0.105419156274412;0.380922401184353;0.169655868220259;0.183318653975536;0.588528962571635;0.00960284708669588
"friendly";0.566653286942748;0.349636066838629;0.175324843885523;0.150967576935912;0.144666906999552;0.31341845317443;0.209594321394574;0.357676973674615;0.0605906936617904;0.0398905546457526
"generous";0.252619118694619;0.123601398352172;0.0833338827795204;0.126187222034579;0.206190590282855;0.303274767612014;0.694588304018434;-0.131668566100888;0.148772280105875;0.137368465626498
"gentle";0.287823589571742;0.53660596448647;0.376500147200076;0.350427725319505;0.0966245445482938;0.126763279959455;0.241423368165751;0.177975450599068;-0.0501232880623583;0.0469224257676291
"greatest";0.399370153451486;0.323346294912928;0.449254083391561;0.340929091963536;0.282748995042593;0.280392874094416;0.169103664535019;0.273506558233392;-0.0282219452947434;-0.0620077453520602
"happier";0.304557359308765;0.605939649777853;0.216679056852094;0.194893143451363;0.0547231692497368;0.17127179141512;0.24216518476925;0.217430381303897;0.0407395143909936;0.0266906870584781
"happy";0.19563602639259;0.171080588509643;0.291990422870795;0.178379061011315;0.108672704141771;0.740885621004313;0.220929113623893;0.10915324862634;0.0616455261183458;-0.0759675568601963
"honest";0.087289480276291;0.157678010761311;-0.079714306983441;0.560233907777661;0.173499725007261;0.192431314321302;0.42317136286189;0.206803187353568;0.338638645252456;0.143690740558825
"humble";0.67287178602952;0.443862141765018;0.203781043694658;0.119220318544965;0.11927206293872;0.163758946465487;0.0982248200702083;0.0192770623206212;0.236678387118205;0.00875621592236137
"independent";0.206881616039331;0.538613528756411;0.227121759039765;0.0810971710786231;0.234875287895267;0.166075976768131;0.363016936182514;0.206428299483373;0.393386654782947;0.195247513297097
"intellectual";0.117411616950943;0.186882324409329;0.107207378415929;0.834721930098788;-0.0205039057310802;0.19306058261715;0.26200715918891;0.0552388872549082;-0.0683087992758119;0.0780243636929607
"intelligent";0.225910850619867;0.183105749605585;0.205704844376965;0.298244580334967;-0.00528322727378518;-0.00329635276364445;0.703858710719642;0.176583484446998;0.0118427225046745;-0.15834629884615
"interesting";0.387754351510743;0.419237792320428;0.471493255513965;0.278788443466549;0.399155317523472;0.265600311969773;0.0856522363897088;0.066852353068591;0.144093593658284;0.0529234941038637
"liberal";0.229486508288904;0.424071065657675;0.188251987812271;0.575671582676274;0.140841061244571;0.240184351362915;0.201422901834991;-0.000238188854933626;0.237247175884985;-0.0900641993720282
"married";0.223149428712005;0.401514435164324;0.193482165141901;0.525174572108472;0.335464288932703;0.303248453845814;0.145302923830681;0.159947201422009;0.116418404345353;-0.0588579977263197
"natural";0.212012573491943;0.477294503181674;0.377491124790876;0.269547329400393;0.236169326667804;0.216295961427423;-0.0245571216809433;0.349510106423613;0.250601420929134;0.207899420279581
"neat";0.133886309739369;0.510155478347785;0.118035238652084;0.619619656156065;0.139884509769777;0.110216316653584;0.156732678681304;0.264241575894724;0.138772915299095;-0.156501826494431
"original";0.223410136001215;0.750451207490565;0.183763437816172;0.187090897137439;0.221558861383813;0.106963272268665;0.0773566540258538;-0.0531330451074055;0.00979817584457201;0.11916716139851
"pleasant";0.457852643386706;0.454381513226963;0.277802325160663;0.304407623170902;0.196788274088849;0.126652229194024;0.170748531804378;0.250517781377921;0.281096103031267;-0.144153470522816
"pleasing";0.161659055314308;0.474943205383873;0.439687240098328;0.241028908785113;0.227962080419611;0.158005564770577;0.280119285837167;0.220470522866468;0.129413809411489;0.061985347722352
"powerful";0.692476335559462;-0.00449512231241763;0.157295894175503;0.136386011662143;0.306001365629266;0.181137582746272;0.108404963122438;-0.123712805626465;-0.0761562463898774;0.090735080253693
"proud";0.204174630854907;0.240456320776054;0.496380709042182;0.255782616766979;0.183264847419844;0.555731527824623;-0.146615941957107;0.184516359523076;0.0609581896256919;-0.00609356086516952
