"MR6";"MR8";"MR1";"MR4";"MR9";"MR3";"MR7";"MR2";"MR5";"MR10"
"accomplished";0.455299637159015;-0.00553701422265914;0.216295564080091;0.307115105849935;0.357388883673904;0.187866118637946;0.29990508619738;-0.0550046406070127;0.198168914770982;0.15517635894886
"accustomed";0.596317878656822;0.369615810733511;0.134807776373268;0.282603526434802;0.120376430117164;0.103887474673656;0.233354213311376;0.213145643718911;-0.0622947689801768;0.0155367979347321
"afraid";0.396900742944582;0.290185286009227;0.365225823358183;0.258411468801601;0.383846645855499;0.17060109036046;0.255233647335706;0.209059412532694;0.110111800578541;0.280350467292866
"beautiful";0.558140211336162;0.415375352526079;0.182152068535275;0.2310058475757;0.397187500305397;0.169609666035837;0.124260516235975;0.145798356414339;0.00708326171190921;-0.0780143182029562
"best";0.367841699352139;0.328841158537324;0.426934592550449;0.282751930631761;0.37579253191759;0.334359077948253;0.0326880151893965;0.154180446138413;0.118549284080465;0.0639264809797006
"blessed";0.0930054237265981;0.105372587108904;0.217688679904326;-0.0116366784561838;0.598018527286363;-0.0170327453570224;0.242976393197232;-0.183014135117748;0.111343946113979;-0.0192442155154597
"brave";0.153240057718821;0.236067020538192;0.416604856560713;0.24460796029317;0.412950486021574;-0.0353031700615329;0.288730155735258;0.319380354472133;0.224005288963917;0.0710640443687769
"calm";0.3712239520816;0.209991758826981;0.350547530919042;0.144637358283579;0.361624801513993;0.195824574513659;0.384720476077632;-0.054069949382276;0.00888308752760219;-0.0422795660178512
"capable";0.0543423856758154;0.452399550316438;0.239501722931824;0.349655476139866;0.0141930510830257;0.292992067768682;0.172873365288907;0.261091046000648;-0.0148421906588172;0.320013238834884
"careful";0.386377289991783;0.270978357259138;0.0605295892664549;0.290557769779291;0.175522454535107;0.606228168214694;0.0659224873032188;-0.0341050949687561;-0.0115660021669187;-0.0103646729489648
"cautious";0.0771126992553034;0.156716404664925;0.115308182558624;0.734045457142192;0.0601944391499831;0.0249518687346364;0.0247117707814731;0.171071975327962;-0.030650536066068;-0.014344874920271
"cheerful";0.414460892322667;0.333502440472513;0.38039720602962;0.366848323682644;0.288664304256733;0.0140869487547543;0.197644960517104;0.063040566324751;0.125921125547957;-0.0618436585698326
"clean";0.72317657791678;0.241842756313086;0.143487630493936;0.17664621174966;0.149291929464748;0.00396456095125086;0.337902138695317;0.163245728894453;0.142604799521032;-0.145846476041807
"clever";0.269614025685373;0.351394934590362;0.328065190819162;0.201916149293671;0.0689972231628494;0.108437716111862;0.25847570935966;0.33196311638271;0.31993682925196;0.0806717274283968
"comfortable";0.372960428367856;-0.0945165900561959;0.0951069295408551;-0.0446289733912436;0.109626076790679;0.659348573064503;0.116675913668405;0.125487960645554;0.314829039013819;-0.00730660764718672
"cruel";0.379383485711507;0.500600996495024;0.186070596322354;0.326172648274477;0.395907206492415;-0.0199284419353721;0.23486687992882;0.1137624920523;0.175318962883043;0.00961241238403424
"curious";0.36980200742886;0.219356359532869;0.334737799655443;0.297988064210533;0.271252220506805;0.481042862106768;0.0283312636717384;0.144497697306092;0.0961234779942773;0.0679738942199737
"dangerous";-0.0261793586295521;0.0721476051347951;0.15644892205487;0.380123783245056;-0.0446314458236326;-0.00908025845951418;0.0760396884243568;0.535917193007235;0.351984625548129;0.00729497898355284
"delicate";0.146867392927392;0.254640266821913;0.536863139717359;0.379819655484841;0.266147463937539;0.161839937591445;0.248529699017214;0.063903365844568;0.0589820961594212;0.13548594573171
"delighted";0.605504195861323;0.0180720427281447;0.296662283335946;-0.0583435195102526;0.223636533084388;0.317132997870886;0.178292767345266;0.185627147794364;0.137513089061768;0.0524922415343682
"delightful";0.254435456576521;0.159037667567725;0.363351557067979;0.428419088404627;0.0158849658053001;0.00912917641718111;0.303770799855309;-0.0565393729479875;0.0943535517707026;0.157420461575929
"determined";0.425618573001834;0.0551600318970493;0.221268373239916;0.240455010364315;0.100901882358091;0.443801566847026;0.256800575137252;0.139527789716511;-0.157894536728251;0.189422394905536
"different";0.523873513002804;0.362158603744477;0.221213855528503;0.310667924826691;0.327217506022763;0.176656917057325;0.0648495890016223;0.184154810308905;0.129919692957319;0.392705611184921
"direct";0.112550823610319;0.157765893210541;0.0205323369560851;0.155815627089266;-0.000319012223902299;0.508075388707997;0.110912891412257;0.129380670633472;-0.0459077685707397;0.00115728133360328
"extraordinary";0.512557520605983;0.3309010145675;0.240461263931835;0.0988772239531099;0.261533600536777;0.322516331848997;0.291267187923604;0.209405967199912;0.0829264963797442;-0.0553691244804066
"extreme";0.269982700454839;0.438079826063975;0.305602984650992;0.203135007465402;0.127277667502315;0.266416642630168;0.323168086643781;0.101316651269115;-0.191185092655657;0.147107144042252
"fair";0.537640966268575;0.0529907917931927;0.231620935984776;0.347924716265122;0.248677492782891;0.315692526316853;0.0848050978831231;0.169863574681657;0.0266302145133296;0.0692402125404556
"faithful";0.508911832870985;0.152572880684899;0.459295183903782;-0.0221742980357798;0.198096960076366;0.0171101048516802;0.397346058112193;0.154098424463887;0.184210767306689;0.111617551280709
"familiar";0.52819847301586;0.528235236818448;0.131789708747495;0.0800611452459225;0.0923227145327751;0.0466223570592579;0.155304984988366;0.265538208474097;0.196198996617277;0.0572063144899519
"famous";0.536507758888508;0.11592806469991;-0.055107186644654;0.209042391309579;0.230027396480376;0.240106562595537;0.176349013841083;0.0685852993999864;-0.079829298285436;0.111670094034759
"fancy";0.198505115365709;0.140233292361214;0.154233018732897;0.539375619449731;0.0503782421161436;0.115725879699882;0.35135049329114;0.142405602705429;0.169326885747853;-0.0486623165469082
"free";0.460604259832484;0.344693576667177;0.274694451794488;0.318719345204399;0.347935905521024;0.180729225239436;0.219195850055378;0.176100016176982;0.185649390788419;-0.163232768621056
"friendly";0.643504201027196;0.268140705998351;0.211994006990185;0.0510900133191882;0.214985474250665;0.343802339604734;0.00098271965027225;0.171320654262232;-0.0609455690300884;-0.00439482527595654
"generous";0.536717583513238;0.29909884322228;0.0284502346107492;-0.14700755920697;0.277275954378127;0.137354126687158;0.27601030423808;0.265379322026442;0.0353173251812859;0.0602237669736276
"gentle";0.351046506153299;0.407315161104399;0.454855637135483;0.275301931326362;0.363746829785247;0.269190504597717;0.252687631223898;0.058349081799295;0.120881051847494;0.0434913051432384
"genuine";0.356600003848806;0.252184641719709;0.0227211354228264;0.276533752249801;0.405037664088208;0.158630918519478;-0.00337078358863986;0.0481772476778704;0.186643949438575;-0.0239171078311693
"graceful";0.287857030130909;0.342854280396003;0.434230725401963;0.329334905382472;0.236440388276037;0.220865132752264;0.368545984098527;-0.0615280507408289;0.0532743190420756;0.164856522515465
"greatest";0.374032286025813;0.391076911178962;0.412771476106843;-0.0414041301586177;0.00823147476556892;0.172032103268819;0.125534775893163;0.382112973078247;0.145809194389092;-0.227913258201434
"happier";0.535080936791205;0.21812279305347;0.156386579056672;0.107919657475107;0.151268078426263;0.369939888930001;-0.0936275255374079;-0.0480293248308296;0.151605969065663;-0.0791141905456683
"happy";0.360737589506827;0.439354950930487;0.353849883884281;0.348074044051171;0.131137612205493;0.150925600618944;0.230499579172332;0.232086842990729;0.104603488758859;-0.142058439088427
"harmless";0.250849780432237;0.229455178223974;0.310203522162186;0.0399794546973718;0.346777278548904;0.362100179253775;0.254475631224166;-0.279556039725451;-0.0524696704822261;0.0115452360650769
