"accustomed" "afraid" "beautiful" "best" "blessed" "brave" "calm" "careful" "catholic" "cautious" "cheerful" "clean" "comfortable" "cruel" "curious" "dangerous" "daring" "delicate" "delicious" "delighted" "delightful" "different" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happy" "holy" "honest" "humble" "interesting" "loose" "married" "mighty" "moral" "mysterious" "natural" "novel" "obliged" "original" "peaceful" "pleasant" "popular" "powerful" "professional" "protestant" "proud" "prudent" "quiet" "reasonable" "religious" "rich" "sacred" "safe" "secure" "sincere" "smart" "social" "special" "stable" "strong" "superior" "surprising" "thoughtful" "threatening" "uncertain" "unpleasant" "weak" "welcome" "wise" "worth"
"accustomed" 0 0 1 6 0 1 0 2 1 0 3 0 1 1 0 2 0 2 0 1 1 4 1 0 3 2 1 3 1 1 1 0 3 0 1 0 3 0 3 2 1 1 0 2 0 3 4 0 0 1 1 2 1 0 0 1 1 1 3 1 0 4 0 2 0 1 0 2 1 2 5 0 2 2 0 2 1 0 1 2 2
"afraid" 0 0 1 4 1 4 0 1 3 1 3 0 1 1 3 1 2 0 2 0 0 1 0 0 2 0 0 2 1 7 1 0 1 0 1 0 5 0 6 1 0 1 1 0 3 2 4 0 0 3 0 5 2 0 0 1 5 0 6 1 0 2 0 1 1 0 1 0 2 1 2 0 0 1 1 1 2 1 0 1 2
"beautiful" 1 1 0 7 1 2 1 0 1 0 3 0 1 1 1 0 0 1 1 0 0 3 1 1 0 0 1 0 1 2 0 0 3 0 0 0 6 1 1 0 0 0 1 1 2 1 1 0 1 2 0 4 0 1 1 1 5 0 5 0 1 1 3 1 1 0 0 0 2 0 2 0 0 1 1 0 1 1 0 1 1
"best" 6 4 7 0 4 9 4 5 2 1 8 1 5 7 4 6 2 5 4 4 3 13 0 5 6 10 3 5 1 13 4 2 9 0 4 5 15 1 10 6 3 6 3 2 7 5 9 1 3 4 2 13 2 3 2 5 14 4 13 0 3 6 5 8 3 1 3 2 3 8 21 2 0 3 1 3 5 5 1 6 4
"blessed" 0 1 1 4 0 0 0 0 1 0 1 1 2 2 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 3 0 0 0 0 0 0 2 1 1 3 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 3 0 2 1 0 1 1 0 0 0 1 0 1 1 3 0 0 0 1 0 0 0 0 0 1
"brave" 1 4 2 9 0 0 0 0 1 1 1 0 0 0 0 0 1 1 2 2 0 3 0 0 0 3 0 0 2 4 2 1 2 0 1 0 1 0 2 2 1 2 0 2 0 0 1 1 0 1 0 2 0 0 0 0 2 0 3 0 0 3 0 3 0 0 2 0 0 1 7 0 1 0 0 0 0 2 0 2 1
"calm" 0 0 1 4 0 0 0 0 0 0 1 1 0 1 2 0 0 1 0 0 2 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 4 0 1 1 0 0 1 0 4 0 0 0 0 0 0 3 0 1 0 0 1 0 3 0 0 2 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 1 1 1 1
"careful" 2 1 0 5 0 0 0 0 0 1 1 0 3 2 1 1 0 1 0 0 0 3 0 1 2 1 0 1 0 4 0 1 0 0 0 2 3 0 2 1 1 0 0 0 1 2 2 0 0 2 1 2 0 0 0 1 5 0 3 0 3 1 0 2 0 0 0 1 0 3 4 0 0 1 0 1 1 2 2 0 1
"catholic" 1 3 1 2 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 3 1 0 0 0 0 0 0 0 2 1 0 0 0 1 1 1 3 0 1 2 0 0 2 0 1 3 2 0 2 1 2 4 0 1 1 0 0 0 0 0 2 1 0 0 1 0 1 0 0 1 1
"cautious" 0 1 0 1 0 1 0 1 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 1 0 2 0 0 0
