"MR3";"MR1";"MR2";"MR10";"MR5";"MR4";"MR9";"MR6";"MR7";"MR8"
"afraid";0.583339351258579;0.284953736124687;0.00833988367583496;-0.058749159963374;0.0898663702963506;0.259558287771901;-0.0101751803792917;-0.0538697536331765;0.217347692572443;-0.00514651339461413
"amusing";0.629850820195352;0.201812197221917;0.102196441737284;0.0966261926739069;-0.0447128722696195;-0.0126839384690843;-0.137308898248895;0.0598904384992481;-0.079209989744176;0.415510088068323
"appropriate";-0.0874380378221488;-0.013331446124336;-0.0312125476235066;-0.254123874308265;0.118343820564147;0.271376198325569;0.0332677948028628;0.5356741586575;0.110601261500599;0.376635871600626
"beautiful";0.363703438174893;0.40602239235415;0.153071816012812;0.116637467943721;0.178660506133728;0.438572094604616;0.146260609196008;0.034369798578529;0.190486859901081;0.189204256325588
"best";0.123835178241899;0.387524858370049;0.291621078088319;0.498600847123853;0.162568752256109;0.189881110583797;0.106739835494966;-0.0218789019581176;0.00431019585590651;0.0972190628321255
"calm";-0.040656962806737;0.261561883040037;0.104877517734751;0.184890913790076;0.388475739331382;-0.00574150932185412;0.0768739643341477;0.165001161940999;0.208292002642817;-0.181647471190189
"capable";0.085853150954285;0.196707351202473;0.454244727166611;0.0898174292256497;-0.0034629325830827;0.0776588622684243;0.341071467075728;0.148634447009708;0.38907635324936;0.0734576002128122
"cheerful";0.0669354223458402;0.129924709550268;0.488213753432602;0.375537249863228;0.0852162976587534;0.155666693387293;0.449548574915119;-0.0979245853063533;0.0580789149552361;0.0709007872808902
"clean";0.614727350328772;-0.13038728772208;0.0230980117856161;-0.00832623313582516;-0.145482369493093;-0.0547605188437414;0.0352015077846729;-0.00452709345590368;0.0176660874791667;-0.275247041372756
"clever";0.0624288935855266;0.182177421612886;0.215419535574624;0.32761470094673;0.366812095350756;0.203742420393108;0.151433333869014;0.0919015955895213;0.0717268055312705;0.419774462981445
"comfortable";0.00998897823140923;0.163804124288535;0.552610327490807;0.30164828353465;0.18634743151348;0.0714181337670239;0.409029896425707;-0.0925010122096947;-0.0275136072627174;0.079990136450196
"confident";0.171618070109358;0.271130873841844;-0.175950070308836;0.20988052570321;-0.246045939019637;-0.113582373114572;-0.0615344559453922;0.586865327998941;0.0515999483160988;0.058917020739016
"delicate";0.310778049234702;0.584519553516056;0.0585056948154778;0.0997246906279023;0.201434026097154;0.255272530383163;0.150120512298128;0.231783269445253;0.189709515763285;0.21694459235687
"delighted";0.620200510178236;0.422628843832159;-0.0381516284785658;0.288495733953165;0.0784331750748666;0.0618996999522614;0.0399080152551986;-0.0703144309726322;0.222843419351921;0.0463838745736804
