"afraid" "amusing" "beautiful" "best" "calm" "capable" "careful" "cautious" "charitable" "cheerful" "clever" "comfortable" "confident" "cruel" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "direct" "encouraging" "entertaining" "extraordinary" "extreme" "fair" "free" "friendly" "generous" "gentle" "greatest" "happier" "happy" "improper" "independent" "intelligent" "interesting" "liberal" "married" "modest" "natural" "neat" "pleasant" "pleasing" "polite" "powerful" "proud" "prudent" "quiet" "reasonable" "responsible" "rich" "safe" "selfish" "sincere" "strong" "superior" "thoughtful" "uncertain" "unpleasant" "weak" "welcome" "worth" "wise"
"afraid" 0 1 0 3 0 0 1 1 0 1 3 2 0 1 0 0 2 0 0 1 1 0 1 1 0 2 1 1 0 1 2 0 4 0 0 0 0 1 0 0 2 1 2 0 0 0 0 0 1 1 1 1 2 0 1 1 2 0 1 0 2 1 2 0
"amusing" 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"beautiful" 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
"best" 3 1 1 0 0 3 2 0 0 3 3 4 0 1 4 1 5 0 4 9 1 0 2 4 1 7 2 1 0 2 3 1 14 2 1 2 5 1 2 1 3 1 5 3 0 3 1 1 4 3 0 1 4 0 3 7 4 1 1 0 0 0 4 3
"calm" 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"capable" 0 0 1 3 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 4 1 1 0 1 0 1 0 2 0 1 1 0 1 0 1 2 0 0 1 0 1 0 3 0 1 1 0 2 0 0 0
"careful" 1 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 2 1 0 0 1 0 1 2 1 0 0 2 0 2 0 0 0 1 2 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0
"cautious" 1 0 1 0 1 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"charitable" 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"cheerful" 1 0 1 3 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 2 0 1 0 2 0 0 0 0 0 1 1 2 4 0 0 0 2 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 1 1 0 1 1 0
"clever" 3 0 0 3 0 1 1 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 0
"comfortable" 2 0 0 4 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 2 0 0 1 1 0 1 1 2 0 0 0 0 6 0 0 2 0 0 3 0 2 0 3 0 0 0 0 0 1 2 1 0 2 0 1 1 1 0 0 1 0 0 0 0
"confident" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 2 0 0 1 0 1 1 1 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0
"cruel" 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 1 0 0 1 2 1 1 1 0 0 1 0 0 0 0 0
"dangerous" 0 0 0 4 1 1 0 0 0 1 2 0 1 1 0 0 1 0 2 2 0 0 0 1 0 1 0 1 0 1 0 1 6 2 1 0 0 0 1 0 4 0 0 1 0 3 0 1 1 0 0 1 1 3 0 1 1 0 1 0 0 0 2 1
"delicate" 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1
"delighted" 2 0 1 5 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 3 0 1 0 0 0 2 2 0 0 0 0 0 6 0 0 1 0 1 2 0 2 0 3 0 1 0 1 0 0 0 0 1 1 1 0 3 1 0 0 0 1 1 1 0
"delightful" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 1 1 1 1 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0
"determined" 0 0 0 4 0 0 1 0 0 1 0 1 0 0 2 1 0 1 0 5 0 0 0 0 0 1 0 1 0 1 1 1 8 0 1 0 1 0 0 0 2 0 0 0 1 2 0 1 2 2 0 1 0 0 1 4 0 0 0 0 0 1 2 1
"different" 1 0 1 9 0 0 2 0 0 2 0 2 0 0 2 0 3 2 5 0 0 1 1 3 0 6 1 0 1 2 0 2 7 2 0 1 3 1 2 0 3 0 1 2 0 2 1 0 4 1 0 0 1 0 0 3 5 2 2 1 0 2 5 1
