"terms";"clusters"
"accustomed";1
"afraid";2
"appropriate";1
"beautiful";2
"best";2
"blessed";1
"brave";1
"calm";2
"capable";1
"careful";1
"cheerful";2
"clever";1
"comfortable";2
"compassionate";1
"confident";1
"cruel";2
"curious";1
"dangerous";1
"delicate";2
"delicious";1
"delighted";2
"delightful";2
"different";2
"extraordinary";2
"extreme";1
"fair";2
"faithful";1
"familiar";2
"famous";2
"fascinating";1
"free";2
"friendly";2
"generous";1
"gentle";2
"greatest";1
"happier";2
"happy";2
"honest";2
"humble";1
"individual";1
"interesting";1
"legal";1
"married";2
"mighty";1
"modest";1
"mysterious";1
"natural";2
"neat";1
"original";1
"passionate";1
"pleasant";2
"polite";1
"professional";1
"proud";2
"quiet";2
"reasonable";1
"rich";1
"sacred";1
"safe";1
"selfish";1
"special";1
"stable";1
"strong";2
"superior";1
"thoughtful";2
"top";1
"uncertain";1
"weak";1
"welcome";2
"wise";1
"worth";2
