"accomplished" "accustomed" "afraid" "beautiful" "best" "blessed" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "encouraging" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "intelligent" "interesting" "legal" "loose" "married" "mighty" "moral" "mysterious" "natural" "neat" "official" "original" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "reasonable" "responsible" "rich" "sacred" "safe" "selfish" "special" "stable" "strong" "superior" "surprising" "thoughtful" "unpleasant" "weak" "welcome" "worth"
"accomplished" 0 0 1 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 2 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 1 0 0
"accustomed" 0 0 1 2 4 0 0 1 1 1 0 1 1 0 2 0 2 0 0 1 1 2 0 1 1 0 1 3 2 0 0 0 0 1 0 1 2 0 0 0 6 1 1 3 0 1 0 0 2 1 1 1 4 2 0 1 0 0 2 0 1 0 1 4 1 3 0 1 1 0 1 1 0 1 4 1 0 0 1 0 2 1
"afraid" 1 1 0 8 27 1 4 2 3 4 1 2 6 3 10 2 5 1 4 3 2 5 1 2 3 3 5 3 3 1 1 1 7 7 2 2 2 1 5 4 17 2 4 3 1 2 1 3 1 2 0 2 16 0 2 1 2 0 8 0 0 3 3 2 1 15 3 3 3 0 4 2 1 0 12 1 3 4 0 10 2 3
"beautiful" 2 2 8 0 17 1 0 2 2 9 1 2 4 0 8 2 7 1 2 6 1 7 1 1 2 3 3 6 6 1 0 0 5 2 5 4 4 5 4 3 15 3 5 2 0 0 1 3 2 2 1 2 12 5 2 1 1 0 8 1 1 3 2 10 0 12 1 3 7 0 3 2 0 1 9 3 2 4 2 4 1 4
"best" 3 4 27 17 0 2 3 5 3 8 3 4 9 2 15 4 6 2 4 5 2 11 2 2 8 3 6 5 6 3 2 2 14 9 2 5 4 2 10 7 30 3 8 4 3 1 4 3 5 3 2 3 22 5 1 1 3 1 11 5 1 6 4 6 2 20 3 4 6 7 6 6 2 2 17 5 2 6 0 9 3 7
"blessed" 0 0 1 1 2 0 0 0 1 1 0 0 2 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 3 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1
"calm" 0 0 4 0 3 0 0 1 2 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 2 2 5 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 2 0 1
"capable" 0 1 2 2 5 0 1 0 1 3 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 2 1 1 1 4 1 0 1 1 1 0 1 2 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1
"careful" 0 1 3 2 3 1 2 1 0 1 0 0 0 2 5 1 1 1 3 1 0 0 0 1 1 0 3 2 1 0 0 0 2 1 1 1 0 0 1 1 8 2 1 1 2 1 0 3 3 0 0 4 2 2 1 0 0 1 5 0 0 1 2 0 1 6 1 0 3 1 2 1 1 0 1 2 2 0 2 3 3 3
"cheerful" 0 1 4 9 8 1 0 3 1 0 1 0 2 0 6 1 0 0 3 3 0 5 0 1 2 2 0 3 2 0 0 0 2 2 2 4 3 0 2 4 9 0 3 0 0 2 1 1 0 1 2 0 2 0 0 0 0 0 5 0 0 1 4 2 1 9 1 0 2 0 3 1 1 0 2 0 0 3 1 2 0 2
"clean" 0 0 1 1 3 0 0 1 0 1 0 0 2 0 3 0 0 0 0 0 1 0 1 0 1 1 1 1 3 1 1 0 0 0 1 1 0 0 4 0 4 0 1 0 1 1 2 2 0 0 1 1 2 1 1 0 1 0 0 0 0 0 1 1 0 3 0 0 0 0 1 0 0 2 5 2 0 1 0 1 0 0
"clever" 0 1 2 2 4 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 1 2 0 1 1 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 3 0 0 1 0 0 0 1 1 0 0 0 2 1 0 0 0 0 1 1 0 0 2 0 0 3 0 1 1 0 0 0 1 0 0 1 0 2 0 0 1 0
"comfortable" 0 1 6 4 9 2 0 1 0 2 2 1 0 0 3 1 2 0 1 5 3 2 2 1 1 1 3 0 0 0 0 1 3 1 1 2 2 0 3 0 6 0 1 1 1 2 1 2 3 2 0 1 4 1 1 0 0 0 3 3 0 1 2 1 1 9 0 1 1 1 1 0 0 3 6 1 1 3 0 1 1 1
"cruel" 0 0 3 0 2 0 2 0 2 0 0 0 0 0 1 1 0 1 0 0 0 3 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 2 0 1 0 1 2 1 0
