"MR1";"MR2";"MR6";"MR3";"MR7";"MR4";"MR5";"MR10";"MR8";"MR9"
"accustomed";0.680764821971869;-0.0126530245473364;-0.0178538374835301;0.175972479034783;0.0256830344513223;0.366198311734226;0.0268069031326674;0.150173059674703;0.150997553746967;0.0846705545308275
"afraid";0.645066273631724;0.134752920819669;0.328044687223466;0.027777070400182;0.140888905971757;0.147330274891142;0.187300537429969;0.00627135230904395;0.328419994922199;0.065128420041313
"appropriate";-0.0146678965603402;0.934026612528122;-0.0596145972329315;-0.0727030325418221;0.0409251051569203;-0.010032436015839;-0.00259609303695127;0.102096507396923;-0.0465657059790257;0.00863007769478686
"beautiful";0.587188611811521;0.230999974638863;0.202958043767067;0.0300266460211689;0.327247891261671;0.0904841380666997;0.252463700357067;0.172342632655457;0.116617409726887;0.025078503406066
"best";0.461203948980406;0.0352767335004974;0.297065698584996;0.332958727277093;0.338557946265842;0.0798056067312848;-0.0362113922172114;0.140916432627377;0.0556398327364827;0.202773555064841
"blessed";0.0252741038896812;0.388376707873413;-0.0935198166860283;0.0634842810308254;0.177320065046272;0.0354904049637418;0.135652562803076;0.698596703217563;-0.00296802151312643;-0.0448587537471453
"brave";0.282581731753334;0.196144002999319;0.128139132971991;0.188588624538986;0.62412498588655;0.043249339520953;-0.0370819883436956;0.226064610682083;0.319559878408678;-0.0345681835401159
"calm";0.304519132055811;0.0465037055887181;0.171547278974062;0.64708515089752;0.0305123737248826;0.269304972415798;0.0505897784233082;0.125068688555997;0.221116398147356;0.0988672621553789
"capable";0.468110526019255;0.178447887384677;0.0984887654408803;0.249443602248823;0.252973110087823;0.392109633677437;-0.0630441192547279;0.274828376660695;0.103096711484425;0.0788269112489614
"careful";-0.0471731638074961;-0.232111323128149;0.561301376602763;0.0861460059331085;-0.0380055507596668;0.114017986102035;0.222365726925431;0.0700484119217988;0.101948078402562;-0.062799499391686
"cautious";-0.26399231405543;0.0533462620043321;0.018845865427411;-0.0720980112664803;0.212876475661155;-0.165081258119119;0.433571355237628;0.377706961047632;0.187575426942747;0.163940960429044
