"MR1";"MR2";"MR3";"MR4";"MR5"
"accustomed";0.299761143839292;0.478595149049178;0.194502379608386;0.288453871596678;0.406111736975759
"afraid";0.513629927661454;0.429106424487567;0.3539227368813;0.379780086612201;0.205972654872767
"beautiful";0.559984688015933;0.373462810037093;0.25439609754394;0.353890007047715;0.275832427012339
"best";0.309810943192754;0.514999787668392;0.189855583984275;0.496064337235738;0.0305597735274541
"blessed";0.383309859665563;0.598842481597082;0.259461893136408;0.0654213815258814;0.190840871768506
"brave";0.224461492630671;0.325244575851479;0.310889443357205;0.160700569910442;0.524529455963558
"calm";0.275715433034469;0.313505267896812;0.373697570296771;0.469493785509077;0.00317687274167542
"capable";0.294596436766091;0.222751447387412;0.279151174948517;0.154331819013775;0.402617933774657
"careful";0.580825677577036;0.332645125068125;0.0499065344546697;0.214976905070867;-0.0744645991886942
"cheerful";0.560874683096756;0.281573010646806;0.318020131191851;0.514243676818261;0.216021090388507
"clean";0.111201632715175;0.491108521452927;0.303652065080139;0.313484985022045;0.203915623270696
"clever";0.576715216981942;0.128377802956556;0.321428718372784;0.0605904126399899;0.0732025550815883
"comfortable";0.332046815645335;0.40094721915342;0.263931850327426;0.35733402093238;0.379173806351773
"confident";0.403349327197433;0.327231597112346;-0.0757569358976015;0.339815908258431;0.0610864961642608
"cruel";0.176584168326566;0.51278594572459;0.153425513662952;0.433932690486275;0.310733645995562
"curious";0.284716731428948;0.388153883632689;0.371504120384877;0.403489487078102;0.3479724463185
"dangerous";0.173425572410432;0.556875905248613;0.126331410870569;0.332957946395021;0.230933896893433
"delicate";0.502462693188478;0.494847795352624;0.104246120385973;0.26272414358049;0.366438762142921
"delicious";0.537934830663894;0.317373574998715;0.0217617628327045;0.0261686560215545;0.0554155579522662
"delighted";0.739591906548178;0.217507075632565;0.309741537318912;0.102912839650017;0.159115987165184
"delightful";0.275077739641617;0.298349383063505;0.0531482018915097;0.677412372036525;0.123129114526709
"determined";0.477843117790868;0.240303778042942;0.42296399971228;-0.0082261231133098;0.235426672749084
"different";0.346754919052127;0.445030585176942;0.326590221770973;0.408689997610229;0.304074873951133
"direct";0.182540430047274;0.157655918138549;0.49599002530758;0.225576350334131;0.259468824161191
"extraordinary";0.535713011786636;0.454580721822672;0.479467303331897;0.206963195146741;0.238432925041386
"extreme";0.448392838280305;0.470986643925621;0.376574628780801;0.124688264496647;0.200015526526499
"fair";0.486053180752051;0.337737342894888;0.324463427747004;0.414442527720538;0.25351275831132
"faithful";0.186599235780128;0.563027426289183;0.229095764652707;0.186433580910616;0.21858913751168
"familiar";0.268317960075764;0.589428738771773;0.355644122228541;0.232593567292832;0.104933761170033
"famous";0.499648394579007;0.234122730880902;0.0552818906849841;0.241459398943645;0.306909163236075
"free";0.415610813813653;0.454147627038875;0.442967363517555;0.282892966989723;0.199997985187802
"friendly";0.488771095204999;0.376757721689249;0.163635013102938;0.217513900709467;0.25195173503109
"generous";0.356823181012448;0.56875487252405;0.043424337743697;0.282685931873494;0.231893411011739
"gentle";0.500850322206399;0.49727421392348;0.230957617936504;0.445195926327681;0.0654683871957934
"genuine";0.310697984594088;0.499644287344598;0.0844033744271633;0.197836114085384;-0.308690894063399
"graceful";0.311820276765141;0.493054213963288;0.109875517446237;0.333564139746841;0.0904490276345705
"greatest";0.406308067551375;0.509820301595924;0.323184728793733;0.149941512041704;0.193384729270099
"happier";0.647109785515582;0.244384229431791;0.267427903077586;0.305057652534728;0.207843721040036
"happy";0.533375143831322;0.378710696650315;0.349052264771573;0.26993363465396;0.325451498177966
"harmless";0.0906357424912788;0.311635324535974;0.660478698904068;0.295716201600177;0.0497679777536548
"holy";-0.123295802189107;0.390529461499079;0.280293621294694;0.355009145590054;0.0360974474041035
"honest";0.501015074625964;0.500435927550941;0.395134372780209;0.115763426558873;0.244450053811575
"humble";0.375715942143554;0.334206509114277;0.33652300423387;0.427809647086994;0.29873942224651
"independent";0.150465704165364;0.350816648077074;0.659672769408793;0.243438007920875;-0.069469690804938
"individual";0.438161735366687;0.290405626877029;0.143454900691169;0.243196495719993;0.179068827481208
"interesting";0.223597983181413;0.320973024524075;0.450558764847973;0.288333789576732;0.21181176374602
"jest";0.408607270188465;0.307253935249102;0.478110885629953;0.348811074852876;-0.160755774106887
"liberal";0.55375438160551;0.0402176626203055;0.0469774960129867;0.371685950868085;0.0886506651419138
"loose";0.194881172346482;0.180978963909437;0.202780674514827;0.578744935477273;0.096967909056926
"married";0.479814927400186;0.274067548200812;0.309628235390036;0.259628338663172;0.272579391867846
"mighty";0.326404966826441;0.345393029366908;0.53115937384868;0.264843958493457;-0.0205855659308656
"minded";0.165745696379514;0.655816140307724;0.351719298610495;0.14388922342603;0.044312219369625
"modest";0.395616842872387;0.114182510671971;0.195508274666216;0.471146367289991;0.199151844754277
"moral";0.366562574796547;0.431480929191727;0.461198343446204;0.286785583323736;0.115204300974782
"mysterious";0.48643415437365;0.348672558345549;0.068317398590914;0.484138040765138;0.317109254224153
"natural";0.417822330963082;0.431293253115333;0.253276997797943;0.358605087732271;0.323831375782897
"neat";0.763657259453064;0.230485537242008;0.12518402910353;0.213524366631081;-0.136903799624595
"official";0.513878181971103;0.103306514449868;0.171998927664522;-0.0854481169374915;0.211616671544338
"original";-0.00869972725201934;0.463142632416795;0.388704311859494;-0.0331009129231146;0.108617162622046
"peaceful";0.169533312927321;0.257070517122441;0.285940021172185;0.351568018597264;0.0362914023366986
"playful";0.348754736832973;0.003277842874804;0.302804861923936;0.335376990912396;0.447449545701873
"pleasant";0.602796874728002;0.39585213685649;0.24617631307095;0.267228738558902;0.177021551397114
