"terms";"clusters"
"accustomed";2
"afraid";1
"amusing";2
"appropriate";2
"beautiful";1
"best";1
"brave";2
"bustle";2
"calm";2
"careful";1
"cautious";2
"cheerful";1
"clean";1
"clever";2
"comfortable";1
"confident";2
"cruel";2
"curious";1
"dangerous";1
"delicate";2
"delicious";2
"delighted";1
"delightful";1
"determined";2
"different";1
"energetic";2
"enthusiastic";2
"exciting";2
"expensive";2
"extraordinary";1
"extreme";1
"fair";1
"faithful";2
"familiar";2
"famous";2
"fancy";2
"free";2
"friendly";1
"funny";2
"gentle";1
"graceful";2
"greatest";2
"happy";1
"honest";2
"humble";1
"independent";2
"individual";2
"intelligent";2
"interesting";2
"irregular";2
"learned";2
"legal";1
"liberal";2
"loose";2
"married";1
"mighty";1
"minded";2
"modest";2
"moral";1
"mysterious";1
"mystic";2
"natural";1
"neat";1
"original";2
"passionate";2
"peaceful";2
"playful";2
"pleasant";1
"pleasing";2
"polite";2
"popular";2
"powerful";2
"professional";1
"proud";1
"quiet";1
"reasonable";1
"rich";1
"sacred";2
"safe";1
"smart";1
"special";1
"stable";2
"strong";1
"superior";2
"surprising";2
"thoughtful";2
"top";1
"uncertain";2
"united";2
"unpleasant";1
"worth";2
"universal";2
"threatening";2
"wise";1
"weak";2
