"MR1";"MR2";"MR3"
"accomplished";0.602484710750113;0.183703328259505;0.147321177066078
"accustomed";0.397073450221371;0.321229091731646;-0.0719512859222326
"afraid";0.506132502909515;0.459993027811888;0.186124597533904
"appropriate";0.286017482667171;0.541947256819838;0.114338031376139
"beautiful";0.760585280196158;0.270470704150509;0.152819291199076
"best";0.487033050980815;0.280927352314294;0.333071208688935
"calm";0.690694428501878;0.408085882573613;0.0469511253581915
"capable";0.119508115492818;0.478262468687917;0.368382960341555
"careful";0.218910858995901;0.422286739874302;0.52990052231986
"charitable";0.156396864892272;0.187472140883019;0.660858366701001
"cheerful";0.668654814033547;0.313659650844216;0.25558942587615
"clean";0.739469728314911;0.131136196143991;-0.126863384572999
"clever";0.466904327835157;0.486368875109357;0.113062800748645
"comfortable";0.659071796391047;0.169269950159625;-0.00308041523766984
"cruel";0.422116425287497;0.341002620690587;0.153510498903382
"curious";0.347979290030481;0.633556475439953;0.215715445881195
"dangerous";0.186508269899409;0.438369147216621;0.213422870273181
"delicate";0.636352071288698;0.216899110099006;0.122470874656166
"delicious";0.757599834037971;-0.0294650896688906;-0.0876592835455136
"delighted";0.671224416518141;0.190507753605836;0.225756995365693
"determined";0.443974473170784;0.213234440820292;0.0603619947002529
"different";0.404950289316761;0.276227544450524;0.293515835630786
"direct";0.184632638100209;0.566163995551485;-0.0300825332050704
"effective";0.281135532866423;0.244071016935837;-0.0653534240333606
"encouraged";0.668203212508003;0.0701557222534215;0.164168724645372
"exciting";-0.00543894727746007;0.0624266402924008;0.418753435105752
"expensive";0.102940231290344;0.347348296243787;0.138479783655283
"extraordinary";0.529782350215386;0.391417714025811;0.252848971312162
"extreme";0.0665897210467086;0.632311439663855;0.040989888265062
"fair";0.352817540785361;0.0511977023096271;0.454517231816216
"faithful";0.270557559744104;0.0105400538450965;0.610650321059977
"familiar";0.496265969551668;0.314097417910462;0.108206224129627
"famous";0.0709542773149798;0.0984617326992008;0.747361334455265
"fancy";0.632990714613193;0.12708883520012;0.200577634954054
"free";0.279073886962712;0.334886008571891;0.584018164332746
"friendly";-0.0673043827574176;0.431069044488603;0.236855484624377
"funny";0.420024451755652;0.0251203419531567;0.188101242193687
"generous";0.569349149340579;0.104896647245801;0.377680877980137
"gentle";0.735185721410453;0.208331791170511;0.238465052619766
"genuine";0.119787025267093;0.389209519481233;0.0514322685871196
"greatest";0.114008041702473;0.247478477109019;0.580117275466878
"happier";0.545399097340859;-0.185839026328698;0.279599376782897
"happy";0.65485127137992;0.302811738059131;0.161693293218186
"honest";0.354240282979516;0.471838296363469;0.422976084917019
"humble";0.457094500979417;-0.171063467444758;0.301143663860833
"independent";-0.00875263776950908;0.286980568407089;0.322843792774793
"interesting";0.334713893708699;0.331836847751709;-0.00192232854868019
"legal";-0.0317553113649373;-0.213875652280654;0.28979687364616
"liberal";-0.171532101321927;0.472530201926813;0.321838934276849
"married";0.355545896117691;0.245144167406964;-0.0410736842533457
"mighty";0.514549399547389;0.214998916092383;0.187486818285093
"minded";0.409049361633764;0.134277410729708;0.171712216171392
"modest";0.0406874098257445;0.268089933357066;-0.0601768726359354
"moral";0.0554070773618245;0.555451990024615;0.276897968081194
"mysterious";0.390552548181773;0.419962458653849;0.08272036441006
"natural";0.325707903904673;0.523313313662292;0.086018676578559
"neat";0.808815221215973;0.0524007841684521;-0.0310905265186519
"official";0.0142230186878444;0.488480639465401;0.206314668690701
"original";0.527794113111082;0.0372645408521024;0.294578928231275
"peaceful";0.774236277618139;-0.0254181330552768;0.0897982331217559
"playful";-0.155725295102908;0.326301621515961;0.16092172517484
"pleasant";0.706270251163962;0.27763228342549;0.237299517248705
"polite";0.163666370536569;0.438048095163237;-0.05409385939936
"powerful";0.260674607368011;0.165896516077186;0.236928865326561
"productive";0.445427532428805;-0.0589700583884125;0.323720447411824
"professional";0.157427953303169;0.520800678688019;0.263793492291877
"proud";0.495863802066779;-0.0634382785403445;0.502787595474713
"prudent";0.0283740272303866;0.252135002306454;0.498053872061026
"qualified";0.225869198866817;0.286311427764649;0.115993602096281
"quiet";0.67629731464843;0.298194302016144;0.253871241312933
"reasonable";0.210177843860968;0.367983632912253;0.114025616437346
"rich";0.714775711213827;0.173641777791436;0.198391431092107
"richest";0.564371999635164;0.315395331587941;0.400251465750335
"safe";0.348977202711416;0.304489908309274;0.622710824027173
"selfish";0.380239646810283;0.0769971366891987;0.500420134099953
"smart";0.533694050017405;0.460993226350656;0.292082549362865
"special";0.329871580580128;0.322489636994385;0.0127218309335215
"standing";0.0709542773149795;0.0984617326992004;0.747361334455267
"strong";0.643972823531307;0.376172297928035;0.205472213072967
"superior";0.208939950786822;0.50926619373355;0.048664720104759
"thoughtful";0.519981691301168;0.271897618149972;0.111775980528536
"threatening";0.298392122716987;0.512372811353668;-0.071990203686529
"top";0.24360213563097;0.590214353054848;0.144695380795478
"united";0.0636975424945717;0.547641475274834;0.00340764953942593
"weak";0.783309010345627;0.250897383671547;0.0817616090616837
"wealthy";0.310601173882162;0.219044207946742;-0.0228049427519053
"universal";0.542685651802336;0.154853782870231;0.0379840406916275
"unpleasant";0.319341014919431;0.498667423603749;0.335580874605568
"wise";0.21790073396103;0.636294450325783;0.201308733405824
"worth";0.247939228040126;0.41938025846657;0.413857639843552
"sacred";0.220955354230222;0.0370177982344614;0.482311645627441
"unprecedented";0.0709542773149787;0.0984617326992001;0.747361334455269
