"MR1";"MR2";"MR7";"MR6";"MR3";"MR4";"MR5";"MR8";"MR9"
"accustomed";0.623628317495663;0.0363958217438747;0.124612465577282;-0.0218254496162711;0.219697396241512;0.392958291855618;0.0292112390856599;0.116251605675239;0.0967542191296442
"afraid";0.609840298534373;0.145718725299811;0.166636972657377;0.334839645313462;0.0481301782517275;0.173653278212983;0.191904278979871;0.332327005268506;0.0682162292712204
"appropriate";-0.00284181830562004;0.92615674975771;0.0137450737753509;-0.0483704108380541;-0.0958244647273686;-0.0245491650066823;-0.0041631012551677;-0.0234598495912185;-0.00633723824243924
"beautiful";0.570091144315912;0.261803161509284;0.359483856843282;0.202355331975754;0.0420951778138581;0.112143898272006;0.272479232902935;0.0859543764753371;0.0166090164252694
"best";0.460753723127233;0.054364801020071;0.373232492425598;0.297511657717099;0.334114257003481;0.0966623013371244;-0.0116923064418532;0.0104213126134558;0.189641832492263
"blessed";-0.0409309966031376;0.521586750622098;0.423179301086511;-0.12842493651175;0.15497395360854;0.0454257968053948;0.170266121983609;-0.188863239996461;-0.000272198073072371
"brave";0.262170798851009;0.220666710964298;0.697594706660255;0.137367261117915;0.18518587164223;0.0541676741202964;0.00351051567318228;0.243375973307476;-0.0295832218575464
"calm";0.266818374838312;0.076744802243151;0.106421796480225;0.167040965931392;0.670046764424658;0.291517716493226;0.0609369490108012;0.17552414088886;0.103501603044763
"capable";0.427342517946747;0.23377856681067;0.358359110000335;0.0893162658780469;0.277331495532029;0.41409895176653;-0.0413958789222148;0.0269640528451398;0.0880353883676642
"careful";-0.0784591738813196;-0.205168343849798;0.01963989127997;0.545364483386344;0.119411598220911;0.122945827602027;0.22334978381102;0.0377621320842555;-0.0396070388226742
"cautious";-0.290141289780835;0.128218600500705;0.346273009678637;-0.00226252784304309;-0.0165991461050864;-0.164934934813474;0.463215963745496;0.0361761404358046;0.187525749672046
"cheerful";0.348889461891963;-0.0764665868829314;0.0374690113110453;0.0226790246243244;0.540342934278927;0.149783998526402;0.0237513944500374;-0.176044587906109;0.394533060120074
"clean";0.0651600595484434;0.0258598601694368;0.0445865883538559;0.118590574355869;0.497464696616433;0.199972907113596;0.505124664077726;0.131707502326151;-0.146878648901287
"compassionate";0.266591621055701;0.276090038647705;0.150104715990066;0.0993818864656222;0.014404234955822;-0.0308212889281979;0.434013520975565;0.243013791892679;0.421657464286968
"confident";0.437583083674432;0.323554093248558;0.380569442059798;0.379304176926287;0.131014914858466;0.221106915208206;-0.118183997713282;0.219608944061794;0.0613108318787649
"cruel";0.185029715676856;0.290196340493705;0.291796853319286;-0.00947196129893296;0.27850084740937;0.0516923999068127;0.376596925472066;0.0862017977506755;0.0268144736176955
"curious";0.713936447562898;0.055798407581889;0.201899233376141;0.303382056446592;0.068587086469778;0.22200168036051;0.0187693006110631;0.197991238985859;0.0948121082942045
"dangerous";0.228720459118468;0.16921853628509;0.331539083017737;0.158572614232541;0.438388000955123;0.202300782890346;0.408913973746806;-0.0351099598191095;0.0221163639375771
"delicate";0.173277672256207;-0.0228410529690007;0.238491655019008;0.440059127239937;0.189551015158262;0.443218923853748;-0.0235817062135696;-0.0164969690837362;0.171069934163523
"determined";0.0874085228464052;-0.0213241626420791;0.0670244885743738;0.108384934732196;0.665919575781861;0.168054352373723;0.0847673033422552;0.241694830019649;0.060763927850625
"different";0.299916997565222;0.101498265015276;0.29213839883848;-0.166089467265576;0.355763776856641;0.125532939757432;0.100316781768613;0.439061898603023;-0.0208628818640572
"direct";0.434525412291131;0.299822681737164;0.0492768052770586;0.193335937289616;0.0422582625917035;-0.0319442087765895;0.312029363132577;0.00120398038746678;0.0913251188424736
"encouraged";0.386723111913086;-0.00304695652536674;0.0594294317685501;0.0794881596921522;0.115061292999066;0.0503972149352185;0.031196638848869;0.0453818816114401;0.636350906681483
"encouraging";0.420484364403335;0.0733125881494141;0.145748901613668;0.256576273498696;0.160328619894629;-0.0637631355315064;0.534099813237796;0.0112950056014159;0.166964250326671
"energetic";0.386723111913086;-0.00304695652536663;0.0594294317685501;0.0794881596921522;0.115061292999066;0.0503972149352185;0.031196638848869;0.0453818816114401;0.636350906681483
"extraordinary";0.122347511134525;0.193443664009647;0.325933705732701;0.266836227109915;0.018665458321324;0.136239809151606;0.53880735368782;0.0548573194457352;0.161742390868356
"fair";0.403952387538776;0.110059900053161;0.176333568675195;0.501546545106107;0.0733090695345415;0.27568874336788;0.295169855386114;-0.0812836287926047;0.137836373673391
"faithful";0.0169122575952494;0.281262932963737;0.61952415018816;-0.0133186973217982;-0.0425578585063455;0.0875333022510796;0.439209510427345;-0.0960765454408453;-0.0872860718430854
"familiar";0.467185436143388;-0.0832085495084896;0.208527336826941;0.458410626705855;-0.0361081808677093;0.294859874601249;0.200183199937913;0.0160985480778845;-0.0440940006209659
"famous";0.119849967819827;-0.113632813177276;-0.123647921294102;0.563935264453327;0.150752370629763;-0.0279492205852854;-0.152543186204766;-0.144336144164548;-0.133823820473664
"fascinating";-0.00284181830562004;0.92615674975771;0.0137450737753503;-0.0483704108380537;-0.0958244647273681;-0.0245491650066824;-0.00416310125516781;-0.0234598495912183;-0.00633723824243881
"free";0.296897577659812;0.252642963397395;0.460495101458541;0.202052295131187;0.275679977818581;0.119693855878658;0.313667641084407;0.0851670394599664;0.192519473009054
"friendly";0.0934039028794492;0.421935607161444;0.598663290445673;0.100313344946295;0.350727819319499;0.215954704453008;0.0903685479531053;0.19166809742774;0.0456886722940136
"generous";0.284515403811378;0.147688094994662;0.606716900395752;0.0974545075568828;-0.0924433184771779;0.0745073423104476;0.207314202239147;-0.0267678291668498;0.0641009861649915
"gentle";0.353075079503092;0.101763043238586;0.649735075516419;0.0360205797312356;0.000313931082304991;-0.0226061453176609;0.215660378250398;0.0675830236844468;0.0140958773017346
"genuine";0.552691371056033;-0.107477762531534;0.014576915004136;0.176692443619201;0.0523204128039484;-0.0360548480582123;-0.0423457221826647;-0.337322821120113;0.102679468697164
"greatest";0.0827208799739169;0.432545304210318;0.377660675873728;0.203770878684986;0.0483719837339486;0.249780918386834;0.300561965224061;0.330103140485742;0.0542583584233467
"happy";0.29644343079505;0.377711405751557;0.442721282928198;0.069753040145619;0.304091697751274;-0.00976591603612872;0.245641153148024;0.13947782692712;0.164590686721576
"honest";0.2527655403697;0.0549337097598267;0.189226352388506;0.454261715572315;0.555240391101879;0.0486265275068825;-0.0252649452292557;0.099907558816882;-0.00289382713064783
"loose";0.256107655661734;0.529255949009287;0.267110193143887;0.227269899615376;0.0953164121652734;0.0574708978317037;0.242670112163765;0.104428876473753;0.0719388681259945
"married";0.0854825090153951;-0.059053408861643;0.171322527520474;-0.0995487176034749;0.754964637393633;0.0713609770426415;0.0946353429146316;0.00457338891857594;0.140424721829204
"moral";0.189625999743821;0.109320798395758;0.407085319836967;0.11108599909409;0.287947917605139;0.146926332799228;0.12063635923473;0.420791578687151;-0.0259404742175239
"mysterious";0.551730233403141;0.0890612788144968;0.026364555766968;0.337070939501376;0.235451897849615;0.275620210503496;0.00680087059666456;0.220156659544196;0.190234755682146
"natural";0.518720555041584;0.0574191576516419;0.0676397383973669;0.295158598265378;0.111472019606308;0.444384563789455;0.327949205267409;0.203474934209753;-0.099638153990485
"neat";0.407968286308015;0.0544564068347412;0.00297404905417995;0.292086049518607;-0.00435370507846573;0.552018779668683;0.163999084368673;-0.233763990488746;0.0332560465890002
"original";0.271441817004242;0.666817222361667;0.26328850620874;0.0369097331965883;0.0356202778380977;-0.0763805777533166;0.232200860678616;0.175230079017487;-0.101419946960708
"passionate";0.00379965227126379;0.223760854807918;0.112024360934097;0.0419018159773754;0.364341787798434;0.039233099947287;0.187303472040277;0.540380359097397;0.197200967017073
"peaceful";0.0399663826916694;-0.0043355264472079;0.467221067070122;0.0481424476755099;0.393471344740458;0.31007624416361;0.0283917346131118;0.00284868681402335;0.135130882672933
"pleasant";0.751171201016085;-0.00490720723205513;0.0859215134340494;0.238501291917466;0.105519431757237;0.130834310645436;0.130971686481895;-0.100249570705283;0.284076779914854
