"terms";"clusters"
"accustomed";31
"afraid";16
"appropriate";15
"beautiful";18
"best";28
"blessed";15
"brave";22
"calm";7
"capable";31
"careful";26
"cautious";1
"cheerful";14
"clean";26
"compassionate";11
"confident";31
"cruel";10
"curious";16
"dangerous";8
"delicate";21
"determined";19
"different";13
"direct";2
"encouraged";2
"encouraging";2
"energetic";2
"extraordinary";11
"fair";6
"faithful";9
"familiar";17
"famous";26
"fascinating";15
"free";24
"friendly";22
"generous";11
"gentle";22
"genuine";5
"greatest";10
"happy";24
"honest";7
"loose";9
"married";19
"moral";13
"mysterious";25
"natural";30
"neat";25
"original";12
"passionate";1
"peaceful";19
"pleasant";17
"polite";29
"popular";23
"powerful";32
"proud";4
"quiet";30
"responsible";27
"revolutionary";25
"rich";9
"sacred";29
"safe";6
"scared";5
"sensual";15
"social";12
"special";23
"strong";28
"thoughtful";3
"uncertain";3
"universal";1
"weak";20
"wise";19
"superior";15
"welcome";5
"worth";8
