"MR1";"MR3";"MR4";"MR2";"MR5"
"accomplished";0.40727667125421;0.29569550289937;0.0704987222470592;0.587168964102079;-0.0445122168844373
"accustomed";0.568781247195561;0.286906188337095;0.365683662963207;0.0616498811584379;0.117484910808999
"afraid";0.611560792963214;0.460459626659485;0.22407402089215;0.26686082653184;0.26870179566936
"beautiful";0.602085163209517;0.368066004057761;0.331499701598555;0.192936778612446;0.26971906970495
"best";0.567557302362098;0.242942250293367;0.376420474453377;0.10295750473409;0.240014416701638
"blessed";0.300926568579492;0.339294853985682;0.0968637698272752;0.00297765496770773;0.621901299505377
"calm";0.433579604436308;0.399304670646327;0.386675941596395;0.00811512538324724;0.0527402610271005
"capable";0.435228519150191;0.252563842298953;0.00251359826274464;0.302029841739412;0.261455063563673
"careful";0.256930313129339;0.26218341897076;0.592165908713275;0.0349977927941155;0.308782337434832
"cheerful";0.563473344468133;0.215357361614967;0.278053239662689;0.165772926045109;0.46794020768893
"clean";0.32380557083012;0.589727473751023;0.0944399932299738;0.168540895322678;0.129148678509969
"clever";0.385363387530122;0.336552880030139;0.29529320762654;0.257576284676937;0.371143362493249
"comfortable";0.445355306715317;0.450689336717556;0.183314827181086;0.230725719067537;0.481336960950877
"cruel";0.334571300523531;0.308795392395335;0.551296125980014;0.0516998823214942;-0.05324240925662
"curious";0.590741597223176;0.459430276188158;0.353245478753615;0.177858829057804;0.302780165444768
"dangerous";0.567320473404441;0.161836619794809;0.0846394030928884;0.365915535499011;0.344480556467725
"delicate";0.552364597051699;0.12684683549534;0.315556376206948;0.379896686068319;0.298304901639151
"delicious";0.153223947592377;0.0477875539598569;0.516523718080577;0.236816334587333;0.119269993410367
"delighted";0.504096740700591;0.129581442328176;0.536740741490883;0.108214820277728;0.369801522835307
"delightful";0.439751593714996;0.126185023427631;0.392889405814943;0.363361719646654;0.207449749610566
"determined";0.160214294297205;0.385768656354408;0.206974144107143;-0.0241530236510105;0.517962083355807
"different";0.603010482126401;0.314915371160863;0.374516937828146;0.300889588735933;0.181464859175824
"encouraging";0.245774901906725;0.489398747071788;0.244133235494728;0.323509492538424;0.0488352211036597
"expensive";0.3054269057649;0.174909938045183;0.0181056088464099;-0.00444826858325841;0.61945485830272
"extraordinary";0.54094747160775;0.599472489191634;0.32360262587692;0.0669411338590747;0.169478096549175
"extreme";0.604206540678298;0.00433178322441929;0.14571210906311;0.312083648148791;0.303661081975604
"fair";0.250786344934133;0.373834296622962;0.381458087601915;0.376704232921983;0.374252000947149
"faithful";0.659448391063061;0.219975484196098;0.255402372599114;0.300592889592888;0.0795575110196257
"familiar";0.399011678512212;0.166840341156039;0.209100216363641;0.44537960239034;0.308192276263431
"famous";0.446951926500082;0.394685013256996;0.0803245066008605;0.268468927484011;0.111357693295414
"fancy";0.125503548829398;0.669268852927823;0.0772636035216906;0.132977097509579;0.226180721985716
"fascinating";0.0142401886996764;0.0547595207922593;0.426485086307311;0.295176485837474;0.244365909078417
"free";0.491471303142172;0.497432097571002;0.275042789794431;0.30585422231401;0.309437901812505
"friendly";0.502209467770874;0.0448210009393362;0.243535270115873;0.393190007480127;0.165730459908133
"generous";0.380298747550311;0.125539101645948;0.300211766254943;0.498434055750786;0.0414753466507816
"gentle";0.523817368087598;0.430100993596294;0.191962678151762;0.069935066047427;0.352597715966286
"genuine";0.775815081561584;0.0687945252809197;0.0945141338639926;0.145144192533156;0.274656361592094
"graceful";0.352896815351231;-0.0697695967568164;0.027096959356549;0.617041500444246;0.0711881597032245
"greatest";0.562672587076161;0.479785817774166;0.319463104146049;0.169358136350962;0.195085873588619
"happier";0.65553531764;0.331216881923193;0.285780053048883;0.163898759212253;0.224937709555031
"happy";0.531257691906076;0.210159892189683;0.176260704377912;0.440556706881108;0.383158345589652
"harmless";0.689311092447681;0.0981757498421583;0.237078749292626;-0.0356806750421542;0.0290844211033629
"honest";0.751649642934303;0.189934203217765;0.0859991658042945;0.230838034821522;0.259421531496313
"humble";0.597616552719182;0.160724206134131;0.265322068257733;0.230589006172609;0.154362169365001
"intelligent";-0.127303384855196;0.482251151319669;0.141962719047918;0.448788912609012;0.274544967874633
"interesting";0.0490440623018081;0.00187305615574594;0.320703520273359;0.139479114721153;0.399029128289357
"legal";0.150025046776162;0.276903823812055;0.239028202216126;0.430600512542186;0.180094611105225
"loose";0.1851951161885;0.166049926576788;0.333110649912217;0.416977251814839;0.08303441054823
"married";0.232925139386164;0.411009362377416;0.391097250370791;0.316645987024892;0.131519410858531
"mighty";0.571952291236056;0.137246793502457;0.396809856706676;0.176130684523446;0.0538981304387175
"moral";0.109336084826654;0.134665032767273;0.202737475765049;0.437091143372394;0.0507007063324538
"mysterious";0.352463277965169;0.368626443044039;0.455986880730209;0.204887600427442;0.245705927148723
"natural";0.576172649532777;0.384730883777273;0.274604231688611;0.310964390967157;0.335143559812874
"neat";0.521298786545752;0.33527063137488;0.215946574472245;0.0986933420395257;0.30612205456495
"official";0.219010621046159;0.119430612237101;0.32229088459134;0.181040199545421;0.529958031442881
"original";0.285001431084085;0.0808169820897654;0.371015128906348;0.113868687715397;0.221774998810313
"peaceful";0.28898689616305;0.304793420020558;-0.0123517934308783;0.632355846769031;0.239880753389788
"playful";-0.207758870376063;0.243202208836051;0.228220858316615;0.604434116048005;-0.0509595047461038
"pleasant";0.598148781547818;0.348261339223086;0.324831281221494;0.205274508433457;0.262220198207701
"polite";0.322816816395378;0.651392200485682;0.137882046445473;0.223883656787584;0.126339848295995
"popular";0.109402699622177;0.0659795569926373;0.283910911157475;0.177869794323952;0.0617177710773
"powerful";0.448817556100968;0.192699976049851;0.126363525436935;0.505580373581057;0.00440281204778975
"professional";0.358799807687832;0.384085525792365;0.38475957853836;0.107151966589975;0.0731025468956816
"proud";0.655977740927598;0.253381813478776;0.17086206123904;0.168858721224808;0.283021480230853
"prudent";0.155105848613186;0.148475610150503;0.191703423613929;0.189477472455021;0.590963747085034
"quiet";0.650275121466303;0.238546329540651;0.258557848257634;0.360124641781061;0.156094857865965
"reasonable";0.421322702112583;0.344433426652902;0.581081153581816;0.169558425502593;0.196153880250221
"responsible";0.399243648709521;0.306762738340327;0.355499265596538;0.576828561211783;0.0694359977621854
"rich";0.519267602530601;0.258569790949415;0.549550202726618;0.111529051373507;0.14990327397451
"sacred";0.374635509645441;0.461117364324101;0.145536000231643;0.0855917867081933;0.307030735950155
"safe";0.512197408587536;0.437925445657457;0.251802119586047;0.241695127511798;0.256688676273776
"selfish";0.698531423446075;0.342459855075043;0.252994732146343;0.170793147858449;0.10768522299827
"special";0.0853558761053729;0.288072474687953;0.427215081651152;0.128524121344103;0.119030730122986
"stable";0.136087470505538;0.487084009701127;-0.0105420358091353;0.283637701770884;0.278015157786828
"strong";0.574188604168044;0.206070885069848;0.262230973955783;0.439349926774434;0.274170265898181
"superior";0.346370816039394;0.469959553356703;0.333070489137159;0.291425187620001;0.100969794451786
"surprising";0.0646770584205624;0.0660362588909312;0.329373217855125;0.466884527922235;0.398772842644968
"thoughtful";0.541503657696321;0.193690782057252;0.0362429183382654;0.107413426700465;0.661409699190387
"unpleasant";0.164302166682114;-0.251312920717236;0.38089703825492;0.305803991528562;0.114115329369722
"weak";0.524139344226551;0.378744323726153;0.384100250667883;0.21917865916942;0.330745167578241
"welcome";0.356386640268199;0.0386428317361169;0.584886334143989;0.24152796558413;0.0660061469019611
"worth";0.44426294580101;0.160417156276535;0.368457586474786;0.442834090133843;0.328686437188341
