"accustomed" "afraid" "beautiful" "best" "calm" "capable" "careful" "cautious" "cheerful" "clean" "clever" "comfortable" "compassionate" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "different" "encouraging" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "free" "friendly" "funny" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "jest" "legal" "liberal" "loose" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "original" "peaceful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "qualified" "quiet" "responsible" "rich" "safe" "secure" "selfish" "sincere" "smart" "social" "special" "stable" "strong" "superior" "surprising" "thoughtful" "uncertain" "universal" "weak" "worth" "weaker" "unpleasant" "welcome" "wise"
"accustomed" 0 2 3 2 0 0 0 2 1 0 0 1 1 1 5 0 0 1 0 1 1 0 0 0 2 2 2 0 3 1 1 2 2 0 0 2 1 0 0 1 3 1 0 2 0 2 0 0 0 0 0 0 0 2 0 1 1 3 0 1 1 0 1 0 0 3 1 2 2 1 0 1 0 1 1 0 4 0 1 1 2 0 2 3 2 2 0 0
"afraid" 2 0 3 7 0 0 2 2 3 3 1 7 0 2 1 2 0 0 0 0 4 0 0 1 5 0 3 1 0 1 1 3 5 0 1 5 0 3 0 0 6 2 7 4 2 2 1 1 1 0 1 2 2 7 1 3 1 8 1 1 0 1 1 0 0 8 0 0 5 0 0 0 4 0 1 3 7 0 2 3 4 1 3 2 0 2 4 0
"beautiful" 3 3 0 9 4 0 4 1 3 3 1 6 1 1 1 0 1 3 0 1 2 0 0 0 4 2 4 1 4 0 0 7 2 0 2 5 1 1 2 5 9 0 7 3 1 5 1 0 1 0 2 5 1 3 1 4 3 6 0 0 0 0 1 1 1 9 0 3 1 1 0 3 1 1 1 1 9 0 1 3 1 1 1 2 0 0 2 0
"best" 2 7 9 0 4 2 5 2 4 4 0 7 0 2 4 1 3 1 0 2 7 0 0 0 6 4 5 3 2 1 1 6 3 1 3 8 1 2 6 3 10 0 8 5 1 4 1 3 1 1 1 2 3 9 1 8 1 7 0 2 2 2 1 3 3 10 2 4 5 0 0 1 2 1 1 1 16 0 3 3 3 0 3 2 0 1 4 3
"calm" 0 0 4 4 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 2 1 0 0 0 0 2 1 2 0 1 3 1 1 1 4 1 0 1 1 3 0 1 1 0 0 0 0 2 0 1 3 0 1 0 2 1 4 0 1 0 0 0 0 0 7 0 0 0 0 1 1 0 0 0 0 6 0 0 2 0 1 2 0 1 0 0 1
"capable" 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1
"careful" 0 2 4 5 2 1 0 2 3 0 1 1 0 0 1 0 1 0 0 0 4 0 0 0 2 3 3 1 3 0 0 4 2 0 0 0 0 0 0 2 3 0 2 2 0 0 0 2 1 0 1 2 0 3 0 0 1 3 0 0 0 0 0 0 1 6 0 1 2 0 0 2 1 0 0 0 7 0 0 1 1 2 3 0 0 1 1 1
"cautious" 2 2 1 2 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 2 1 2 0 2 1 0 1 2 0 1 1 0 0 0 0 2 0 1 1 0 2 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 2 0 1 1 1 1 0 1 0 0 0 0
"cheerful" 1 3 3 4 0 1 3 0 0 0 2 6 0 0 0 1 1 2 3 3 5 1 0 0 4 6 2 2 3 0 0 8 4 0 0 5 0 1 2 1 15 0 3 2 0 1 0 0 3 2 1 3 3 5 0 3 1 13 1 3 1 1 0 0 1 9 0 5 0 0 1 0 1 1 0 1 8 1 1 6 1 0 4 2 1 3 2 2
"clean" 0 3 3 4 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 3 0 0 0 2 0 0 2 1 0 0 0 1 1 1 1 0 1 1 0 3 0 0 3 1 1 0 0 2 0 1 0 0 2 2 0 1 2 0 0 0 1 0 1 0 1 0 0 3 0 0 0 0 1 0 1 2 0 2 0 1 0 2 0 0 0 1 1
"clever" 0 1 1 0 0 0 1 0 2 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 2 1
"comfortable" 1 7 6 7 1 0 1 2 6 2 2 0 0 2 1 2 0 2 2 0 4 1 0 1 1 4 3 1 3 1 2 4 1 2 2 5 2 1 3 2 8 1 4 5 0 6 0 0 1 2 1 4 4 6 1 4 1 10 1 2 1 2 2 2 0 6 1 2 2 2 0 0 3 1 1 1 7 1 2 1 5 1 2 2 0 1 2 0
