"MR1";"MR2";"MR3";"MR4";"MR5"
"accustomed";0.217652508209074;0.216957671551646;0.701867081108346;-0.0148925982296013;0.160463376571964
"afraid";0.588890741314839;0.172161843592139;0.347019124490653;0.415017663290974;0.336477169625581
"appropriate";0.0510069483221735;0.534618477596644;0.110238328450471;0.265730401837858;0.107617691853207
"beautiful";0.526386528866904;0.45710990112642;0.375543006031954;0.192950504226837;0.375852814109027
"best";0.232606645647243;0.410355084670534;0.537513832892387;0.29024928329861;0.373728412196132
"blessed";0.40352684826605;0.166944463557188;0.0856620328123147;0.238896264722935;0.470104980315449
"brave";0.611274879690395;0.227173440533756;0.0995633577866142;-0.0235423160116779;0.226341705236192
"calm";0.601144260532254;0.391598423214417;0.269979690226455;0.386723088060486;0.207568800900153
"capable";0.5608366933963;0.0886135109481445;0.287601959996158;0.19181722645222;0.351416563841764
"careful";0.456551306794444;0.343182501200574;0.377364652757098;0.125690225197651;0.274449528690045
"cheerful";0.514575974998174;0.336702633139154;0.368551319882753;0.372425325101503;0.358812684600564
"clever";0.336098546155028;0.467538689733493;0.314857790143223;0.303954063304355;0.31162162992436
"comfortable";0.106100050790505;0.416214074763397;0.595197022801071;0.31717859735392;0.303343627308201
"compassionate";0.529209356895021;0.380396864522135;0.180619362032406;0.202735232956112;0.0659507124317588
"confident";0.36947285588487;0.728941312067689;0.0340887503129815;0.240037066463355;0.0854786733449785
"cruel";0.261746935190925;0.477708737901925;0.381635232360876;0.41063628828537;0.305037182573535
"curious";0.26463323712909;0.616744988438545;0.30108346703412;0.0486123322889662;0.223005980624192
"dangerous";0.208422335781422;0.60249739216324;-0.0121426859369345;0.300904092971884;-0.00781856130061998
"delicate";0.536886636851303;0.362834114598698;0.383746484003584;0.188886840027786;0.352620497003023
"delicious";0.0577600354179568;0.0202373679850819;0.662526672636404;0.233247242403842;0.260011661305286
"delighted";0.551657531401486;0.348754176062662;0.387897930734219;0.130177718493307;0.394348109745942
"delightful";0.465473544796884;0.326404130767025;0.455057059487604;0.0450754444133596;0.436292542909524
"different";0.535260317740801;0.545756690274485;0.340743448834987;0.275686131307883;0.2329579440024
"extraordinary";0.467484183952355;0.424000852444617;0.372673924581452;0.281643394801485;0.309671864709022
"extreme";0.106409336077635;0.202933666345143;0.578140936678004;0.0580308655206531;0.0183909229030375
"fair";0.423645298313845;0.312814720032731;0.161818355104289;0.657210104617898;0.130355311443602
"faithful";0.359014544392992;0.398548665783496;0.0561655067614573;0.520232095411517;0.186108734161267
"familiar";0.33203418786216;0.397416133331762;0.450656192889137;0.49798807361223;0.346467736030241
"famous";0.251737515344622;0.101921932606135;0.309997739664297;0.530848051853152;0.41131043916891
"fascinating";0.101614188781831;0.0991874823626501;0.0770368919417427;0.171726018225751;0.581646989800764
"free";0.345493377935333;0.332968083652126;0.523171523023754;0.210630316897628;0.30124151758111
"friendly";0.477921500203608;0.562403948988429;0.430082548662251;0.133978251218154;0.287141548123729
"generous";0.511216263623831;0.256585477341922;0.26658842975633;0.242693088978984;0.241704182334949
"gentle";0.479171874395386;0.480913158416314;0.294327489782253;0.374938897239943;0.270282916518264
"greatest";0.214246840678098;0.262839468930558;0.490110124944103;0.409181786920067;0.0799540533809254
"happier";0.432927206400732;0.301818775518701;0.43492582989523;0.314649697460405;0.306298906686076
"happy";0.327658246355575;0.429806390146;0.109547844803959;0.651227259432472;0.252669667061679
"honest";0.299702775229931;0.371833274451422;0.484433158322965;0.203257620798149;0.492668833671873
"humble";0.63050415537761;0.329423139908;0.0679312281521791;0.111580197583401;-0.00963333533833398
"individual";0.474248249975166;-0.118961607671246;0.654997460850567;0.151511982826691;0.0524182905991926
"interesting";0.298321869313269;0.048269248070641;0.2330470523965;-0.212575135434656;0.550720937507547
"legal";0.633081236318859;-0.0337206119161645;0.48839898571771;0.0380993245582836;0.0352576479330464
"married";0.527138706553696;0.145909929348837;0.353966022738427;0.209312292318957;0.544004578917104
"mighty";0.0320890576509723;0.440174263468957;0.225572627158482;0.221348893350358;0.129054999141181
"modest";0.322365927661382;0.496494901904238;0.171575220965873;0.344211387344723;0.323297585559928
"mysterious";0.3040585702763;0.194158457841826;0.336697687369461;0.157170589038127;0.425281026752827
"natural";0.550859957836763;0.415138379352808;0.366135797864442;0.282605073008389;0.344763902726104
"neat";0.474404135974694;0.157092920460864;0.107104749440629;0.333634932424059;0.271119276214196
"original";0.604417592454309;0.104029745133562;0.391976518557768;0.387966363821128;0.0520883496820125
"passionate";-0.043305888571658;0.263192395885246;0.109215777550098;0.239757264280591;0.556860432883805
"pleasant";0.39725590817281;0.372995212766695;0.512525533212296;0.307860971039308;0.320361058280277
"polite";0.393474721037459;0.442715698210466;0.343469721254652;-0.088422444385362;0.268951626929773
"professional";0.629398183619117;0.134524296961617;0.417289515243228;0.119353682882877;0.211881439516186
"proud";0.462820902365758;0.300433291913527;0.438396285255794;0.363761508041539;0.364138596607016
"quiet";0.483959829769089;0.518511850807421;0.411830143273245;0.204269877485793;0.305677102857234
"reasonable";0.138144971874;0.193552509122879;0.113966962353022;0.697699095880527;0.139825910002147
"rich";0.400325030510294;0.427750072331658;0.253593120218672;0.23354354547567;0.178264845056472
"sacred";0.697476711621667;0.281363046334585;0.0494676605390441;0.261932026098153;0.273564417740269
"safe";0.527562082752745;0.36797822074927;0.43599880027536;0.295005050056878;0.106580012129302
"selfish";0.151403871016005;0.429330846219826;0.156382785271732;0.283278065101144;0.291295710061795
"special";-0.0250649345107503;0.194092811485947;0.0670107159855189;0.323741360260271;0.0264718710755578
"stable";0.377951919940489;0.272464422712057;0.602298606440884;0.187452921365971;0.300514770260544
"strong";0.531752426526086;0.3416820391642;0.451335643169083;0.259366767393447;0.268517625587802
"superior";0.564200594193459;0.129707376669303;0.137282281997634;0.387114634820373;0.244736402811575
"thoughtful";0.565356503663644;0.449019801929759;0.301214014538419;0.409515692325299;0.100018065105018
"top";0.553016931940874;0.175122381092493;0.158159889667265;0.179692390676905;0.55168510106168
"uncertain";0.344587877492404;0.167273798672444;0.16358104852593;0.514950928685273;0.0939242147460597
"weak";0.366467368054082;0.494730195783444;0.330005647387248;0.267153360238948;0.0833022171404765
"welcome";0.397226344979568;0.0857080906664632;0.281539620960921;0.227637534732811;0.54281020483803
"wise";0.564437307042655;0.423103925830617;0.232581617354973;0.237759065870007;0.181616889170693
"worth";0.474184219520236;0.476061871815323;0.450941793090445;0.0312252780227523;0.321027426568873
