"MR1";"MR4";"MR3";"MR2";"MR5"
"accustomed";0.283191848332084;0.282888824884934;0.309034709799167;0.38535565214015;0.375703418842225
"afraid";0.567600695170298;0.271531126209609;0.174423141801251;0.287241664180739;0.0614157072361775
"beautiful";0.680086441084564;0.33718386021964;0.0542127358114161;0.254933088496373;0.244861034365306
"best";0.279504973462339;0.22910931054631;0.340262567404297;0.683450234249971;0.0789557038104082
"blessed";0.42140406965311;0.448448264317459;0.423273428676854;0.0536935210129769;0.100475898215511
"brave";0.349967477483007;0.311864797058238;0.551761455291796;0.0613907790017888;0.458784905714901
"calm";0.610295295232148;0.283178438071342;0.0752330817812007;0.256041244785643;0.121350560369397
"careful";0.404203970828424;0.413457693600416;0.261256225110115;0.24228384036647;0.322931899998743
"catholic";0.126961701475996;0.627517951563078;0.328917098964035;-0.0121520003445082;-0.0680750160330907
"cautious";0.232153587524271;-0.0376341485830212;0.369037347751175;0.16823252167828;0.176011090566907
"cheerful";0.52346786792877;0.188664494701416;0.315231684190782;0.470101490371909;0.203815469997839
"clean";0.076511596895341;0.127038999538279;0.154887538174615;0.481698038016114;0.212560829000465
"comfortable";0.484792567895524;0.352318306200764;0.320150802532682;0.276358190644467;0.199477186073649
"cruel";0.525425219614465;0.429381978758546;0.170596206857097;0.282640503175022;0.377316708548591
"curious";0.629183432095098;0.0838625080878007;0.141626995139218;0.22392805022042;0.0951763182503848
"dangerous";0.415635493947979;0.140305194571455;0.177720037117634;0.263128673796478;0.607230686721842
"daring";0.0774873328063306;0.489438721757548;0.14974910342497;0.127106790904702;0.227411595796848
"delicate";0.492313724174891;0.50928433535624;-0.0132026848104112;0.22887038693143;0.231485954106136
"delicious";0.507334212855129;0.20468288957284;0.0972796195277048;0.26501236228457;0.321611855125835
"delighted";0.273627840380687;0.0577058523705759;0.504302532625591;0.0960496924081257;0.351590601103957
"delightful";0.511158391778302;0.220609811687181;-0.0209554986240284;0.136014620669459;0.322558603691822
"different";0.357105107898393;0.344795646304138;0.343090491383642;0.28073836864969;0.599185145551776
"expensive";0.327647971939374;-0.0764233376706908;0.0221049559856949;0.509851505043609;-0.00725120603986351
"extraordinary";0.3475768857385;0.509735091189601;0.271453785588059;0.398109223939158;0.26962432323698
"extreme";0.432818039223667;0.390564308901952;0.214981395162294;0.0857792850377075;0.380056381123485
"fair";0.521982309911775;0.0749935867847709;0.536668780221969;0.232092975035586;0.376723161308997
"faithful";0.251995787156674;0.267718935371529;0.512047278983973;0.0660526566814402;0.0980378342614948
"familiar";0.456676271831719;0.0171517274265253;0.470016020855324;0.370799511195561;0.385761027341617
"famous";0.0584452656480561;0.352387219951904;0.535476926903028;0.206875548685477;-0.0640770714056971
"free";0.49515413425332;0.273149565318743;0.393561040622348;0.314577283712998;0.376958974293245
"friendly";0.127830246723333;0.18926847789913;0.628310463596495;0.198021378078789;0.406383422972251
"generous";0.493908511040448;-0.0322898702514452;0.323580421880062;0.0935258539689378;0.0799342487257767
"gentle";0.50636902613226;0.138318810889225;0.247487982346656;0.478878710835232;0.40947311993526
"genuine";-0.0327617663452422;0.333362678312043;0.156947729867876;0.401085928287297;0.171391314225713
"graceful";0.581852919786748;0.20597272743578;0.384781020328928;0.0143480155447211;0.149852108895791
"greatest";0.301740704887456;0.373637097662168;0.283309770831905;0.323600429410814;0.410219439056597
"happy";0.530961292568987;0.314811664129757;0.398154554605018;0.224608467908288;0.342212350512664
"holy";0.12306393485609;0.320782486666691;0.138204086929865;0.36482659619752;0.0837869447961657
"honest";0.571840249719999;0.257124140866136;0.308759979476356;0.270543838984733;0.263636992018839
"humble";0.434769155523056;0.49009842899919;0.462172355590892;0.258039768908444;0.145791794453796
"interesting";0.432776445455089;0.151303359586258;0.0309221156336492;-0.183599011014706;0.436411285610811
"loose";0.275727974272122;0.448394281174345;0.145712424975613;0.294482386911746;0.516539811538941
"married";0.459650474063236;0.239988862258382;0.416352385142792;0.245936326604422;0.0951944326527423
"mighty";0.12205921106884;0.238209777853273;0.613701182747155;0.296187186602273;0.118971542466539
"moral";0.625553905530497;0.336948448976319;0.153192049864819;0.028732657267404;0.10316304746528
"mysterious";0.408734125605913;0.418686052451416;0.169942737789796;0.43788611519251;0.36928740743288
"natural";0.477199068534693;0.399942731669949;0.220888642996525;0.162843910489514;0.339415308685418
"novel";0.125080340646495;0.0645699807443443;0.742309597724894;0.173411861521335;0.0313598097035889
