"MR1";"MR2";"MR4";"MR3";"MR5"
"accustomed";0.538375946988952;0.0720432386582193;0.234906784439715;0.370786212549857;0.0504722399691148
"afraid";0.532846245259713;0.182540434183282;0.465306874493942;0.150192144609381;0.242703176106351
"appropriate";-0.016536566682712;0.908261609301295;-0.0432721080290834;-0.125215037742253;0.00921100887108157
"beautiful";0.524669441264839;0.289489397513181;0.310399963708276;0.106136532893662;0.409455871179419
"best";0.528783094549732;0.10205413662498;0.287276868398153;0.366562156571536;0.18509941249088
"blessed";-0.000957213876014577;0.518903056043166;-0.108718156529251;0.175225244507564;0.36228102025148
"brave";0.246833730274601;0.332083537962918;0.186630744462515;0.324702825105666;0.434545875753818
"calm";0.289559869798483;0.0901565029364953;0.232272288054334;0.73408550664882;0.0387326609508239
"capable";0.3899534846899;0.286077023878774;0.296444403446581;0.443655521338784;0.130306900622373
"careful";-0.0636473024716895;-0.229784213959706;0.498094843333472;0.107786267602413;0.144190877580925
"cautious";-0.181957820824757;0.106787210675033;-0.0956897317682083;-0.0137417770403605;0.601529602220122
"cheerful";0.486027810544448;-0.0985977917982959;0.0143286370808016;0.502330752454368;-0.02016128356637
"clean";0.0315478141555344;-0.0153476559686838;0.18756798402594;0.487124087143341;0.332500175848745
"compassionate";0.34129331071455;0.256977033016235;0.114512898710651;0.0611931354384621;0.445778868485524
"confident";0.403476570459492;0.40183282301258;0.470318762633297;0.26146232525577;0.130828628027225
"cruel";0.192349350274695;0.284072530767957;0.0302293354589431;0.305196843731892;0.445804313227567
"curious";0.652208501042462;0.109596785423364;0.449502077211573;0.176227863190662;0.116417199449912
"dangerous";0.250954702035836;0.152357986587571;0.218342091207892;0.466099386929148;0.445097950838593
"delicate";0.188996112694427;0.0027517566657836;0.569057191509802;0.33563117182456;0.0674548440061405
"determined";0.122619481829429;-0.0106755491556679;0.110592291420091;0.695339877739148;0.057170570068597
"different";0.230144839804183;0.175021140599046;-0.0224612819523044;0.491054434850646;0.259109161387365
"direct";0.442882985561864;0.265106116959313;0.19134535639086;-0.0145298773505558;0.252059964497793
"encouraged";0.520055392837301;0.00039020703796759;0.0868979114200347;0.153775604143762;0.0782638202331495
"encouraging";0.47271270599592;0.0304201672580964;0.219443808618661;0.0937798207839118;0.469502345940068
"energetic";0.520055392837301;0.000390207037967675;0.0868979114200346;0.153775604143763;0.0782638202331495
"extraordinary";0.149231119498092;0.167681230557276;0.32909050291432;0.0865105122254095;0.598939711405376
"fair";0.412508934128547;0.0864881028169524;0.588648895082575;0.112690726243859;0.273330337006273
"faithful";-0.00143345087068848;0.299758596019547;0.0793822147891709;0.0555632226808737;0.693995881560098
"familiar";0.390532366299555;-0.0682739495139643;0.61055327185678;0.0539630180171084;0.23204879769681
"famous";0.142723090212133;-0.130427927887361;0.406461382922215;0.0165280862622257;-0.230516893461876
"fascinating";-0.0165365666827116;0.908261609301297;-0.0432721080290823;-0.125215037742253;0.00921100887107994
"free";0.353484526658841;0.272567048323451;0.236805393654463;0.34791419633495;0.503115018634425
"friendly";0.101538494070932;0.492431886141171;0.185505719700488;0.506875221350056;0.41774627575909
"generous";0.28288124852986;0.205098994130854;0.182404574202559;0.0261343224752704;0.528317153038458
"gentle";0.34578268159606;0.177222282090484;0.0919362193307538;0.100207924292822;0.569098791174503
"genuine";0.603819244130831;-0.123932862070193;0.131591201000711;-0.0539578271480049;-0.0695835294557631
"greatest";0.0298086124895998;0.467348678395741;0.354082824391913;0.224701511182593;0.466213219562067
"happy";0.35432677196743;0.409222232675545;0.0609081601571178;0.342827002576649;0.457822805677405
"honest";0.306467089008418;0.0791560402142705;0.349427423554467;0.500088996289283;0.0496054967691148
"loose";0.260119726838714;0.535313901679973;0.253658920013408;0.119702260982922;0.338007362749356
"married";0.190924117578694;-0.0591976352485194;-0.150441349851328;0.733670792801855;0.118789063244236
"moral";0.141011454480135;0.187796287885729;0.207723788181963;0.438113301899073;0.344812759584408
"mysterious";0.53392951949308;0.112608145848929;0.452916728714389;0.320206652555494;-0.0155112851014888
"natural";0.371751741795941;0.0588560715649949;0.553913604351201;0.255272126852035;0.226311178177243
"neat";0.33060522492788;0.017655805812392;0.537614950803729;0.11214327228671;0.0331823270971557
"original";0.220124029723103;0.681623290267085;0.0575089575922135;0.0362908225696874;0.349642741889864
"passionate";0.0372448805732015;0.248559480966337;0.0554958785259252;0.440298395390964;0.239661177904904
"peaceful";0.0855712105961564;0.0472401328613555;0.150698851463961;0.540991120199278;0.261562613702377
"pleasant";0.794583941510588;-0.0129357004455239;0.304945645418044;0.102087111084904;0.110563881169801
"polite";0.0537858598755442;0.768562118919056;0.07162587971191;0.10864723559388;0.235101810091405
"popular";0.2861421976277;0.058783950898101;0.668282671435494;0.0114274554044967;0.0531165326712013
"powerful";0.386493015765244;0.199655971723129;0.216790265217157;0.155100528488167;-0.0368767191422421
"proud";-0.0752872771682936;0.249690829574821;0.299737767694223;0.103025532647068;0.392602653847245
"quiet";0.385297613819269;0.227021141552385;0.26076306895274;0.176623170572788;0.441558562142665
"responsible";-0.20708089519565;0.0893386399518844;0.529307841820305;0.34586989805189;0.0624409738831192
"revolutionary";0.369299953420781;0.0482396251425219;0.710588262582904;-0.0163747070094333;0.00223832249618602
