"MR1";"MR3";"MR2";"MR4";"MR5";"MR9";"MR8";"MR6";"MR7";"MR10"
"accustomed";0.419504502325606;0.629274052462691;-0.0339997816901577;0.00925454974606178;0.153060482423152;0.00901573927992697;0.227736671352959;0.103230243301789;-0.0481026910027675;-0.00642424205674798
"afraid";0.467633215745136;0.324543792000501;0.210955651626154;0.43148005797755;0.370889468953332;0.399659673092099;0.129146904659892;-0.0134867565330483;0.0111740957302332;0.152113473306715
"appropriate";0.0728424823629313;0.141124664650427;0.323742258540417;-0.00999036141945273;0.167581348961964;0.194937259184328;0.28128862256932;0.516724378352656;0.0297933854725237;0.00195376922233584
"beautiful";0.669840436556283;0.261856049711087;0.297603934192803;0.083357696720843;0.211537525726793;0.177794829048278;0.142423457433054;0.247877924147837;0.190716166477511;0.160077727901643
"best";0.471851756041879;0.460108363466629;0.219871123619094;0.233909082488497;0.101648039556259;0.000462232755709575;0.390609432912302;0.0553555955768233;0.416171206250272;-0.0272808703795734
"blessed";0.375438062546081;0.0127593450696174;0.0649622180953399;0.328502007454617;0.550610758782804;0.054061763899473;0.148454368735921;0.116599474252311;0.113132544560473;0.118136132354396
"brave";0.520739664457653;0.0310658489935699;0.136297894133874;-0.0207009978392459;0.343930773441373;0.298878567428403;0.104369873595808;0.0717815233484614;-0.202461853451959;0.17958061848281
"calm";0.534547366643816;0.216047737361566;0.341127733380323;0.291853430683509;0.141945040582269;0.395990011628019;0.272822011226608;0.0863445955913505;0.0610188510072314;0.138018529480425
"capable";0.663876892027532;0.140823182433688;-0.016930343148867;0.200579271371977;0.112185479669435;0.24190404749191;0.143370633410029;-0.0241846946670665;0.18766759791023;0.0388260449170816
"careful";0.460783758158201;0.35956048957508;0.286412893134313;0.0533030341833807;0.25711374801391;0.308084693715972;0.189239233465112;0.0144178285554369;0.0131485349546363;0.0972087564220143
"cheerful";0.655413544958019;0.275172188950864;0.2579172481009;0.297239962101235;0.132105469799177;0.281691384385689;0.152345192403577;0.114410039271909;0.176941238620172;-0.0200804832496575
"clever";0.490494235211026;0.231501896527216;0.266865782252388;0.172734184270082;0.0774921751631258;0.16448803082822;0.415963745849105;0.138863541464389;0.311316612436452;-0.0265494674571858
"comfortable";0.306136553147839;0.589001367334093;0.263726051260734;0.167522235278566;0.179992758421734;0.137121353903449;0.245251655260814;0.213145232892872;0.210160029708485;-0.0649981608253078
"compassionate";0.404167667911044;0.0892984681655233;0.111676906380723;0.110413050403883;0.108946363613546;0.334222054148274;0.600326188824361;0.131129382159669;-0.0257686489810408;0.180208882284135
"confident";0.444287622960457;-0.0288121021271088;0.566494384551883;0.0590023377172732;0.0244647111856497;0.069645041681404;0.226739861134577;0.432594281383874;0.0572019149684362;0.156317864527467
"cruel";0.371377293689607;0.388658518283596;0.4420395479562;0.312025981435952;0.197811903627809;0.173555540247947;0.203687054888888;0.136228821562081;0.166556711397729;-0.0304600733688185
"curious";0.42391119786592;0.261483946326871;0.449915265245914;-0.109478149163197;0.129473316911717;0.0408381198500401;0.191559924564724;0.271600796643371;0.135937758065488;0.123877237504322
"dangerous";0.195594688114929;0.0223579960406224;0.662609900106002;0.172778961324964;-0.0711022416197383;0.101661930221664;0.208115651904855;0.0995014369886022;0.0712299251628334;0.0549009215837612
"delicate";0.640033472182434;0.287993637017765;0.256083974130375;0.258649379316499;0.282359973801861;0.078888505324808;0.202861320524155;0.0289480293121462;0.0648604395936488;0.0894431745168676
"delicious";0.204392002398518;0.692638272267154;-0.00896800338116175;0.0401788966702446;0.109304651141643;0.295948130496924;-0.146748546447055;0.201150447943272;0.18986302201147;0.000356472237041214
"delighted";0.717469948725403;0.230480058277745;0.175202752633194;0.171675720483857;0.236603013296473;-0.00228130870884973;0.163322318355512;0.129003343821292;0.195179237106502;0.181317716315969
"delightful";0.674822218522459;0.335826254309001;0.202665063746643;0.132145647091746;0.272081181820178;-0.0445787941500377;0.151028328065449;-0.0253944017250889;0.187306980320355;0.0868412872562749
"different";0.653399878546301;0.216508861116364;0.338110149431623;0.176371916576723;0.0749964592838894;0.153903487779451;0.321646472632715;0.243811987243011;0.161921442293386;0.136949433496612
"extraordinary";0.538742593265331;0.298456747189261;0.317889974523707;0.148437884234289;0.118185756027262;0.258039582259646;0.260890361805623;0.113508700315921;0.259073942247336;0.143061786344188
"extreme";0.111093186523012;0.682350042369945;0.353341152315925;0.0654675841947092;-0.0183633927758285;-0.01306158723614;-0.0301757891775906;-0.170343950291102;0.0636850069211946;0.243599718148155
"fair";0.327149326867044;0.113438688300982;0.295672225901431;0.619484840717536;0.0848413784017463;0.226859106231866;0.289065747556398;0.160073474212735;0.140171137316128;0.122684655516134
"faithful";0.205628607005354;0.0621962321489788;0.33231173682577;0.414063264087293;0.24500214178795;0.314641498811603;0.375955924832755;0.191632315606491;0.0889738166053817;0.0904193059456799
"familiar";0.458355051264078;0.391893658440422;0.283490459891692;0.355129589340006;0.1731276040894;0.21610637889246;0.211280770334385;0.262139660110471;0.27025233880256;0.0420728782116492
"famous";0.382050546238239;0.227700270116307;0.0926099398944208;0.424219232551359;0.11296551803351;0.171774855182119;0.0113627750918551;0.179783659592665;0.442797994429467;0.0416830649837021
"fascinating";0.125440958697927;0.0953371927466073;0.0384884989439925;0.210733035505624;0.703512812123931;0.0508153761545639;0.0675728465846286;0.0785055723687394;0.168634836730183;-0.0907771876899476
"free";0.515372954672111;0.442699499773523;0.0992090150699277;0.135237298075657;0.175311968393336;0.186601914811241;0.323233971039786;0.150800952367187;0.12196021030784;-0.0431001887814144
"friendly";0.697211464957976;0.302228363378224;0.314325827440863;0.13432391058823;0.178604697668619;-0.0204683178982682;0.291552165901795;0.217795140924551;0.0717251081951372;0.0622532043242526
"generous";0.434974063687802;0.228657374304761;0.212052500303651;0.135186045776311;0.264271510379286;0.380054693205871;0.0924452290749516;0.16447458672017;-0.0107575105803316;0.188729478436356
"gentle";0.626405028413579;0.191781211001134;0.368147482249981;0.315978148985408;0.101738981955459;0.115762967003789;0.164901553141258;0.23985276911321;0.145245343845808;0.0532723670803131
"greatest";0.289700323205359;0.475584015619554;0.202694280054313;0.461379009169808;0.114961052010853;0.0205371265811486;0.128874776537916;0.168986461095242;-0.0604908640554516;0.00400172526279574
"happier";0.566270656503131;0.294164500786273;0.0572493249622424;0.304775129418067;0.226048579761753;0.0359394373386344;0.215542052061362;0.323874388522225;0.14935086411988;0.14380080233135
