"accustomed" "adventure" "beautiful" "best" "calm" "capable" "cheerful" "clean" "cruel" "dangerous" "delicate" "delighted" "delightful" "different" "enthusiastic" "exciting" "extreme" "fair" "familiar" "fancy" "free" "generous" "gentle" "greatest" "happier" "happy" "harmless" "heavenly" "holy" "interesting" "irregular" "loose" "mighty" "moral" "mysterious" "natural" "neat" "original" "passionate" "peaceful" "pleasant" "powerful" "proud" "quiet" "safe" "secure" "selfish" "sincere" "social" "surprising" "unfair" "weak" "superior" "thoughtful" "rich" "strong" "welcome" "worth"
"accustomed" 0 0 1 1 1 1 0 0 0 0 1 2 0 1 1 1 1 0 0 0 2 1 4 5 0 2 0 0 0 1 0 0 1 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0
"adventure" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"beautiful" 1 0 0 0 2 3 3 1 0 1 0 1 0 4 1 0 4 5 1 1 1 0 4 3 1 7 0 2 0 0 1 1 0 0 0 2 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0
"best" 1 0 0 0 2 2 1 1 0 0 0 0 0 2 0 0 1 1 3 0 1 2 2 1 1 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 3 0 0 1 0 1 0 0 0 0 0 1 0 0
"calm" 1 1 2 2 0 1 0 0 0 0 0 0 0 1 0 0 1 2 2 0 3 0 1 3 2 6 0 3 1 1 0 0 0 1 2 2 0 0 0 2 2 1 1 1 2 0 1 1 0 1 0 1 1 1 0 1 1 0
"capable" 1 1 3 2 1 0 2 1 0 1 0 1 0 4 0 1 4 2 0 0 3 0 3 6 1 6 0 0 1 0 1 1 2 1 1 2 1 0 1 1 2 0 0 0 1 0 0 0 1 1 0 0 2 1 1 0 0 0
"cheerful" 0 0 3 1 0 2 0 1 0 0 1 1 2 3 0 0 2 4 2 0 1 0 5 3 1 9 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 3 0 1 1 0 0
"clean" 0 0 1 1 0 1 1 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cruel" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"dangerous" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 1 0
