"MR1";"MR2";"MR9";"MR4";"MR3";"MR5";"MR10";"MR8";"MR7";"MR6"
"#-worth";0.367779544817976;0.0275217429370855;0.0604646586018355;-0.0141275310991252;0.652066011352425;0.066663471840655;0.113561959068958;-0.0242742859445735;0.0789568643211686;0.0922714955724912
"accustomed";0.178279887643589;0.711084394061512;0.16504536828598;-0.0261309186554367;0.346534019617782;-0.181825586644548;0.0491967176238666;0.161167056462365;-0.0235783382706658;-0.0306569875590139
"afraid";0.478058778708206;0.427527271156915;0.147661214815332;0.149162488935977;0.0809204418255943;0.185457716302832;0.144135197576419;0.195588202312082;0.410415853633466;0.037333521948977
"beautiful";0.149026150511121;0.606585456508656;0.109030095821399;-0.150792036312932;0.116669002167585;0.364078712035255;0.095790685363271;0.175129871991431;0.00371637038644669;0.0867942478171031
"best";0.274150105887026;0.298424035725119;0.236715081367663;0.19016083259738;0.197348209703797;-0.190984340352435;0.257181628479893;0.415934876925559;0.275205955669833;0.295602562371533
"capable";0.504540563077619;0.0979546931436409;0.175519489498781;-0.0582380961813905;0.31885046741701;0.195400358214359;-0.0397628853019688;0.181384142397014;0.0740286403012932;0.246757541128374
"careful";0.409380377151257;-0.135078221568958;0.0325286291830341;0.0647745021859715;0.173209913473816;0.0265085246439144;0.274838382296294;0.0445637880283766;0.14513971207693;0.221175701967828
"cheerful";0.689292305378422;0.371410649829181;0.164705483318211;0.0032162794272061;0.128899289915707;-0.0255292204256241;-0.0494325613953452;0.162307308457759;0.000124247967490006;-0.0594307696554018
"comfortable";0.0940595423631437;-0.0570134981503434;-0.130168049400072;0.0213891482943599;0.627943083588503;0.173214559984626;0.169279292381631;0.0347260243384935;0.248404970391928;0.141344564144238
"confident";0.0331656972773217;0.425432471461815;0.180803813320744;-0.0704183985089115;0.0183121182779433;0.132369781895538;0.208029667649577;0.562051203113827;0.0201103925869093;-0.0126305120320232
"cruel";0.634669855071281;0.224416125554375;0.126056676396277;0.050605428393253;0.0331083924312754;0.200389685473419;0.220491651439847;0.183252049743407;0.165959784252976;0.00485277023900065
"curious";0.00768657332893198;0.631795242211347;-0.0548611585193799;-0.0225631332384252;-0.0901393423741602;0.0403587879767623;0.121273263432185;0.0605217640477433;0.116184560413683;0.108435115459125
"dangerous";0.126106589358895;0.224166325875876;0.0935040199326914;0.0200045579421415;-0.028746787070847;0.181150907078837;-0.0108039676062394;0.735525712220797;0.0947397833580271;0.0429185942322405
"delicate";0.440015899289999;0.160879524540904;0.360115831468963;0.252013297780892;-0.101054990085432;0.129689208816796;-0.0153750537165631;0.243536756714516;0.246601684293873;0.346202026793054
"delighted";0.279565099742427;0.340977397534445;0.0517051759355775;-0.116308969542714;0.22053775043378;0.275124092927051;0.356884132321905;0.192305691371326;0.0834891467096997;0.303588640465181
"delightful";0.597645261237059;0.577544251094157;0.0536599574137831;-0.247248156282939;-0.0616660061870428;0.0523922756483439;0.0850650817100132;0.141194084941589;-0.036762510879442;0.0517669412429645
"determined";0.287630050825203;0.146442247927018;0.125826102905768;0.117877378131366;0.265514501268429;0.349834626183758;0.173054860236186;0.0582802093192009;0.0534147701021611;0.56581834364589
"different";0.620548476044695;0.120854129659717;0.177055812840636;0.190251419448821;0.346864079497131;0.114096283988772;0.0827485651081298;0.00148479384501519;0.0907103806456645;0.07419990872287
"entertaining";0.0141434193107916;0.0760802829453935;0.159889316591419;0.128294822364522;0.118166540821977;0.0231124165762922;0.16215450190446;0.0521968690642846;0.621347739303932;0.351484224338572
"extraordinary";0.17298812023884;0.445934999852628;0.0765766094984392;-0.105465879930339;0.218658407578394;0.157183219962168;0.307024096421554;0.307150875165228;-0.107027884554933;0.353365415221644
"extreme";0.727541883083648;-0.0379745933056874;0.0195147862405821;0.351927971466798;0.131395648339001;0.0382488923173628;0.126866255816743;-0.105822742491271;0.0690102574678448;0.123368605466731
"fair";0.33895577788788;0.233292496101033;0.123219369035316;0.0386833386236745;0.415501204790215;0.471450312346087;-0.00612139934478734;-0.0658491537912491;0.18144884158155;-0.122875809813871
"faithful";0.434803133357754;-0.0863946445331529;0.692312617788989;-0.0929379607706914;0.00328502787026766;0.220301365127704;0.0107126281003506;0.22207117132716;0.010388016449509;0.226517859949825
"familiar";-0.147216633362854;0.0278307121196613;0.00124820591145657;0.729888062665664;-0.0779694117948909;0.0472342519170492;0.0778653940581116;0.0439151537932182;0.0325948465569084;0.071113773455795
"fancy";-0.0295800352234851;0.0212558814558671;0.0752351150130212;0.0953054387557058;0.105077784972617;0.647836810363594;0.0536100904993738;0.186944054898567;0.0492849215018236;0.119863163475961
"free";0.398963358319256;0.530111833416607;0.2941756986431;0.0080043900047306;0.158696861316241;0.257336539257187;0.169849693751634;0.140119782724897;0.123057048040547;0.181927176894989
"friendly";0.793550472376606;-0.167579696276083;-0.0477448749532238;0.0428085792940265;0.16527948585138;-0.0038321910826011;0.0401890235516581;0.17780939867245;0.131394678226706;0.0634015953460352
"generous";0.596209821299;0.231199360880223;0.242695151458282;-0.0814134348434901;0.188954052093582;0.359697792367815;-0.00844684266713526;0.17206975796557;0.141104351241006;0.1443398110804
"gentle";0.485165644305034;0.17649624077694;0.56782600820932;-0.0930698062838651;-0.180082627123018;0.0243729458174959;0.182829750766431;0.0280417066194132;0.00693636063189887;0.133304012125628
"greatest";0.518437358225999;0.424896668872763;0.208798341338724;0.0442526244499748;0.146494664519275;0.123397873921953;0.260703366605644;0.132285871345737;0.292745581199806;-0.089306064280368
"happy";0.688611717822905;0.138682122196554;0.19847986239031;-0.0749395428972145;0.178982680107717;0.199929277481136;0.0834673871117242;-0.0673846627497938;-0.180452990322775;0.292319696907073
"heavenly";0.0747945781531562;0.720528286361263;0.269653400846995;0.0543555427649829;-0.0578420483676169;0.119566360766522;-0.0961192137966301;0.0614104802351379;0.0078020347366217;-0.0367679836745918
"humble";0.438910914172013;0.304060379448611;0.489368671941139;-0.0273156661598634;-0.0552940597770453;0.374585025047787;0.135343373786636;0.103451328402173;0.139035243724603;0.0116785433818657
"improper";0.634338505230952;0.249143872661335;0.131847800726859;-0.0263757654099041;0.134411609054454;0.00682904193950426;0.148022545889733;-0.126646521585251;0.0177520087017011;0.444389633670833
"interesting";0.418870217094044;0.191111248767038;0.58725746240183;0.0871228653194731;0.215705253394536;0.178708003056621;0.105257413032408;-0.016414113238094;0.164453699525039;-0.113671662236446
"married";0.273477649145798;-0.0870430631670432;-0.0510273386406348;0.69171914304386;-0.117343808906557;0.0556331772924183;-0.096387669713923;-0.0787601614705792;-0.0375661951201177;-0.00996761155063117
"modest";0.138021216611928;0.461453787300737;0.19699767040079;-0.179600223537963;0.454880111768089;0.0638356649000523;0.0391005274772085;0.345287236054765;-0.0325310522206159;-0.0386259883187897
"mysterious";0.613759321489501;0.186713652853984;0.290119396532022;-0.0793609367073486;-0.0651736467562353;0.151585634369986;0.152637899995997;0.0155233433769635;-0.0220044561362282;0.0613373383253867
"natural";0.423609626348735;0.20807784140233;0.437805644542694;0.154636735826324;-0.0111472852846859;0.412260513237527;0.140823575603132;-0.0123221993341804;-0.0194143505291922;0.102714028358112
"passionate";0.337835455132466;-0.0372101604142972;0.237101610449344;0.372341980674914;0.344326470143716;0.411117789735712;-0.168589856185509;-0.285305445100387;0.0811597101161258;0.0918930287905319
"pleasant";0.558250386386051;0.486647940364043;0.279108851075121;0.0437102880069749;-0.16603717453668;-0.0640311795554782;-0.0252364395741309;0.0832904924332837;-0.0204287186485762;-0.0483076735255165
"polite";0.0575682402843499;0.261785097503619;0.22859343569389;0.0462301056524307;0.309055746290589;0.0600565943538478;0.527303124783207;-0.0142622817783727;0.300450196276356;0.122447090742913
"productive";0.396756060120625;0.0321734177236177;-0.0233511463574415;-0.110420798261927;0.164923805086879;-0.00567197795877046;0.55121530274948;0.0319463146659348;0.119351441740593;0.135090833247055
"proud";0.540175030356946;-0.11216874664496;0.0770195381242707;0.435484776383286;0.212471538774938;0.154856450600435;0.331882309528701;0.15183567842735;0.120368156121207;0.0694640446347339
"prudent";0.132338257285775;0.037638231060078;-0.046380764653673;-0.0161427639518327;0.153687360872927;0.0178327906760073;0.0516721568631189;0.053144844511044;0.788410987761398;-0.118513982882516
"quiet";0.432959150182963;0.497799406513869;0.00733753865405595;0.0639297290060221;0.302005713518884;0.0362541248737343;0.275850598657308;0.0173310975470426;0.134080000556983;0.0959011609368554
"sacred";0.0149448903184534;-0.15039560546408;-0.0438276301980401;0.809412901981053;0.161680421904713;0.00455482266346979;-0.0445837524308379;-0.011947505133448;0.0622587058294797;-0.00831339334281938
"safe";0.637653590688968;0.233225357299773;0.353246275469304;0.230483842844181;0.128367162602571;0.171147458754475;0.0835810305277771;-0.139983597422404;0.274543455793177;0.0300569873095432
"shocked";0.193145514693538;0.240441825399202;0.218987932772512;0.178740146595431;0.000863456379879253;0.26096902115467;0.485003207174493;0.21532450672365;0.0311393053381201;-0.074567277723746
"sincere";0.069221481173399;0.304897411039285;0.695446573046321;0.0240375406553748;0.211835592539887;-0.0392074195251195;0.0413285648824221;0.207592083198516;-0.0320030052470771;0.0627353533409955
"smart";0.299999504182947;0.159669733083837;0.385894307722373;0.487198789833733;-0.0141135395294596;0.175836366902463;0.17176133774841;0.0146107649804668;0.0561550590883485;-0.173769592868448
"strong";0.673404688415573;0.136059679552765;0.136947312210396;0.0802354903646398;0.389751259442124;0.0505671350219367;0.136348817776707;0.178767067201475;0.0814806773501215;0.113239249296646
"superior";0.518561316539772;0.27733709084521;0.219254668468649;0.0996408337912597;0.474271010689719;0.084930753333779;0.257509255640306;-0.132498513672027;0.0155177995098167;-0.0436987740277924
"thoughtful";0.747740156092985;0.182623198391869;0.171962907327473;0.111512515168353;0.0533881041868021;-0.0549963884068436;-0.00625865394044079;0.0343924742525831;-0.147801742790405;-0.19759586128244
"unpleasant";0.356480091610036;0.432240877180102;0.362089511772919;-0.0826539081845005;-0.0808232766905815;0.266838385431127;-0.110436354157321;-0.00780717272509008;0.104543842648288;0.293776534373832
"weak";0.609460311351991;0.33347238711492;0.295630613441911;0.0697897023991146;0.16976526858537;0.120099124569972;0.191956417087162;0.00659913651625663;0.203095238047583;0.141138787429039
"welcome";0.432717549720933;0.341426033374628;0.303729675696764;0.379002776206258;0.126003023719114;0.0690789331218948;0.0866506443591788;0.30560615751073;0.0600336744028169;0.0442152209365336
"worth";0.21158830493431;0.312292246360153;0.0967014822932506;0.297491409232455;0.127609420796514;0.523929398739465;0.284593121567643;0.113016751707217;-0.219152529639029;0.0426618411956191
