"accustomed" "afraid" "amusing" "appropriate" "beautiful" "best" "brave" "bustle" "calm" "careful" "cautious" "cheerful" "clean" "clever" "comfortable" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "energetic" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "free" "friendly" "funny" "gentle" "graceful" "greatest" "happy" "honest" "humble" "independent" "individual" "intelligent" "interesting" "irregular" "learned" "legal" "liberal" "loose" "married" "mighty" "minded" "modest" "moral" "mysterious" "mystic" "natural" "neat" "original" "passionate" "peaceful" "playful" "pleasant" "pleasing" "polite" "popular" "powerful" "professional" "proud" "quiet" "reasonable" "rich" "sacred" "safe" "smart" "special" "stable" "strong" "superior" "surprising" "thoughtful" "top" "uncertain" "united" "unpleasant" "worth" "universal" "threatening" "wise" "weak"
"pleasant" 4 3 3 0 6 9 0 0 3 5 0 7 4 0 8 1 2 6 3 2 2 6 8 1 6 2 3 2 2 3 3 4 4 1 1 1 1 3 0 5 3 2 16 1 5 0 0 1 3 0 1 2 0 1 0 5 1 2 1 1 2 3 3 1 0 2 0 0 1 0 2 0 2 2 6 3 9 1 5 5 2 0 7 3 0 1 2 1 2 2 1 0 2 6 0
"pleasing" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0
"polite" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"popular" 0 3 1 2 1 1 0 0 0 1 1 2 0 0 1 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 2 0 1 1 3 0 0 0 0 0 0 1 2 0 1 1 0 0 1 1 0 2 1 0 0 0 1 2 0 1 0 0 1 0 2 0 1 0 0 0 1 2 1 0 0 1 1 1 0 0 1 0 0 0 0
"powerful" 0 4 0 0 3 2 0 0 1 2 0 0 0 1 2 0 0 1 0 1 0 1 1 0 1 0 0 1 1 4 0 2 1 0 0 0 1 2 0 1 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 1 0 0 1 2 0 1 1 1 1 0 1 0 0 1 0 2
"professional" 1 3 1 0 1 7 0 0 2 1 1 0 3 0 3 0 1 4 1 2 0 4 2 4 5 1 1 0 0 4 3 3 1 0 1 0 0 4 0 1 0 2 4 0 3 0 0 1 0 1 1 6 0 0 1 4 1 0 0 2 1 4 0 1 0 1 0 2 0 1 1 2 0 2 3 1 1 1 2 3 0 0 5 0 0 2 2 0 1 2 0 1 1 1 2
"proud" 1 4 0 1 2 5 1 0 2 1 0 0 0 1 3 0 0 2 0 1 2 2 1 0 1 0 1 1 0 4 0 2 2 0 1 2 1 4 1 0 0 1 10 0 0 3 1 0 1 0 0 2 2 0 1 3 0 0 0 1 0 4 0 1 0 0 0 2 0 1 0 2 2 0 3 0 4 0 2 0 1 0 1 0 0 0 0 1 1 1 1 1 1 2 0
"quiet" 0 6 2 1 5 13 2 0 0 4 1 7 4 1 8 1 0 2 4 1 1 2 2 2 4 2 3 0 2 7 2 1 0 2 0 0 2 3 0 5 1 0 9 2 1 1 1 0 3 1 0 3 0 1 2 4 0 0 3 6 0 5 2 2 2 1 1 6 0 1 2 2 3 3 0 3 7 0 5 3 3 1 4 1 2 3 4 0 2 3 1 0 1 1 3
"reasonable" 0 1 0 0 2 4 0 1 0 0 0 2 2 1 2 0 0 1 1 0 1 0 3 0 0 0 0 1 0 1 1 2 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 3 0 0 0 2 1 0 1 1 0 1 1 0 0 0 0 3 2 0 0 0 1 0 3 0 2 0 1 3 1 1 4 0 0 1 4 0 1 3 1 0 0 0 0
"rich" 0 4 0 0 7 3 3 0 1 0 1 5 0 1 3 0 2 4 0 2 2 2 3 1 1 0 4 2 1 1 0 3 1 0 1 0 2 0 0 8 1 1 9 1 1 0 1 0 2 0 0 2 1 0 1 4 0 2 1 0 1 3 1 0 0 0 0 9 1 1 1 0 1 4 7 2 0 0 1 3 1 0 5 2 0 1 0 0 1 1 2 1 0 3 0
"sacred" 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"safe" 2 2 0 0 3 3 0 0 2 3 0 0 1 1 5 0 1 2 2 2 0 2 4 0 4 1 1 0 0 3 2 1 0 0 0 0 0 2 0 1 0 0 3 1 0 1 0 0 0 0 0 2 0 1 1 0 1 0 2 2 0 2 0 0 1 0 0 5 1 0 0 1 2 2 5 1 1 0 0 1 1 0 4 0 0 1 1 1 0 0 0 0 0 1 0
"smart" 2 5 0 0 4 11 0 2 1 1 1 3 3 1 3 1 0 3 2 2 0 3 2 0 4 0 0 0 0 6 2 2 2 1 0 0 0 0 0 2 1 1 6 1 1 1 2 0 0 0 0 1 0 1 0 3 0 1 2 5 0 2 1 1 0 0 0 5 1 0 0 0 3 0 3 3 3 1 1 0 1 2 2 0 0 0 2 1 0 2 1 0 1 2 0
"special" 0 3 0 1 1 3 0 0 0 1 2 1 0 0 3 0 0 0 1 0 0 0 3 1 1 0 1 0 0 3 0 4 0 1 1 0 1 0 0 1 0 0 2 0 0 0 1 0 0 0 1 3 0 0 1 3 0 0 1 1 0 4 0 0 0 0 0 2 1 0 1 0 0 1 3 1 1 0 1 1 0 1 2 0 0 0 2 0 0 3 1 0 0 1 0
"stable" 0 3 0 2 0 4 0 2 0 2 1 1 1 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 1 0 2 1 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 2 1 0 0 0 0 0 2 0 0 1 1 0 0 2 0
"strong" 2 5 0 0 3 9 0 0 4 2 1 4 2 1 3 0 2 1 2 2 1 1 7 1 4 1 1 2 1 6 2 6 2 0 1 1 3 2 0 5 2 1 7 0 2 0 1 1 3 0 2 3 1 1 0 4 2 1 2 3 3 3 1 0 1 1 0 7 1 1 1 2 5 1 4 4 5 0 4 2 2 0 0 0 1 4 4 3 1 4 2 0 1 1 1
"superior" 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0
"surprising" 0 1 0 0 2 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 2 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0
"thoughtful" 0 1 0 0 1 2 0 0 0 1 0 1 1 0 6 0 2 0 0 0 0 2 0 0 3 2 0 0 0 3 0 1 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 3 0 1 1 0 0 1 1 1 0 0 1 1 2 0 3 1 1 0 1 0 0 0 4 1 1 0 1 0 0 0 0 0 0 1 0
"top" 0 2 0 1 2 5 0 0 1 1 1 1 2 0 1 0 1 0 2 0 0 0 1 1 4 0 0 1 0 6 2 1 2 2 0 1 0 0 1 2 0 0 4 0 1 0 0 0 3 0 0 2 0 1 2 3 1 0 0 2 0 0 0 0 0 1 0 2 1 0 1 1 2 0 4 4 0 1 1 2 2 2 4 0 0 1 0 0 1 3 0 0 0 0 1
"uncertain" 0 2 0 0 3 3 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 2 0 1 0 0 2 3 0 0 0 1 1 1 1 0 0 0 2 1 0 2 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 3 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 2 0 0 0 1 0
"united" 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 1 2 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0
"unpleasant" 0 1 1 0 1 6 0 0 2 1 1 2 1 0 1 0 0 5 1 1 0 0 1 0 3 0 0 0 1 3 4 2 0 0 1 0 2 2 0 1 1 1 6 0 2 1 2 1 1 0 0 4 1 0 3 1 1 0 3 3 2 5 0 1 1 0 0 2 0 0 0 1 2 1 3 3 1 0 0 2 3 1 4 0 0 0 3 2 0 0 0 0 0 1 0
"worth" 0 4 0 1 0 4 1 0 0 0 0 2 2 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 3 0 1 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 2 0 0 1 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0
"universal" 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 2 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"threatening" 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"wise" 0 1 0 0 3 3 0 0 0 2 1 2 0 0 3 0 0 1 0 2 1 2 1 2 1 0 0 1 0 1 0 3 1 0 0 1 0 1 0 2 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 1 0 2 2 0 0 0 1 6 1 0 0 0 1 2 1 0 3 0 1 2 1 2 1 2 0 1 0 1 0 1 0 0 0 0 0
"weak" 0 0 0 0 1 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
