"MR1";"MR2";"MR3";"MR4";"MR5"
"accustomed";0.329299255796933;0.542925278739975;0.281639530041093;0.0610669780299805;-0.27653472464508
"afraid";0.582114344610488;0.339892412888884;0.277308560268779;0.218857017968159;0.259491720857602
"appropriate";0.343169084976956;0.206522201466349;0.095908928837915;0.541122646098952;0.12167593639144
"beautiful";0.680289666432291;0.261942381982816;0.309137959369701;0.211697372420317;0.266969443063766
"best";0.54496473006697;0.208151177979949;0.594645622591554;-0.118155840374973;0.182970031066101
"brave";0.513538383052505;0.00169894162068555;0.0519013888989565;0.0143932859667464;-0.154955347798968
"calm";0.0706068358933249;0.234759828965557;0.501826779334141;0.308698180326005;-0.132356228001081
"capable";0.472068097215454;0.422639105272925;0.0766700403170419;0.287115280037142;0.204064477377978
"careful";0.277445647138148;0.0124762285533652;0.537693751522821;0.337870724019496;0.176636321035465
"cheerful";0.456189576224053;0.4306087675749;0.144489553806663;0.116358610328471;0.367954184206179
"clean";0.528592496882068;0.0720794596424015;0.316894648407542;0.277410092952858;0.250119738342402
"clever";0.17109388691119;0.301094432776512;-0.0429529975091306;0.129213370801351;0.0776638795518819
"comfortable";0.448126341569145;0.375229583071768;0.428131001383879;0.242315370086972;0.232033624922478
"confident";0.374112100257651;0.192358245208067;0.00430450818183659;0.402294590031611;-0.117824376173678
"conventional";-0.0280367369240343;0.00629460998800294;0.247294074932949;0.575209673892677;0.13191405086982
"cruel";0.453623391017415;0.138505392230104;0.461109788026062;0.288200687016949;0.368312945435531
"curious";0.379718231155416;-0.0532893429676931;0.515022957004845;0.203522427595711;0.372620369225153
"dangerous";0.522429160418512;0.372127732348159;0.0456051449413717;0.212379992302596;-0.13366042877178
"delicate";0.359362667803879;0.584188042340823;0.197735188141437;0.13422500689636;0.27080075653828
"delicious";0.60640337948519;0.322577770761685;-0.0509121896867837;0.243943404135994;0.0889742206312888
"delighted";0.138011125877675;0.640151785465691;0.11822643456815;0.0829371041477641;-0.00034441652079035
"delightful";0.32799292876236;0.553455648653504;0.240544948200572;0.117519477551761;0.0838119197551629
"determined";0.17512762642204;0.155967618329006;0.643693846777899;0.17691142657449;-0.132909290013448
"different";0.583296134852345;0.0829767845860113;0.413043320399836;0.239908403242604;0.299895889686654
"direct";0.232596050396062;0.172845604855081;0.125409294598247;0.00931435603512015;0.159484887725439
"entertaining";0.128921466953251;-0.104128941040367;0.536464994395948;0.0695874070360783;0.0480547110344803
"extraordinary";0.491286622667984;0.311600883741328;0.190117260416381;0.354812064510831;0.117233596416202
"extreme";0.0245967361159909;0.258339869411942;-0.0695519964079121;0.0633421691468814;0.264002219119821
"fair";0.459472087188429;0.276470210927682;0.236690345950233;0.23778384058877;0.493041277956991
"faithful";0.342594426671273;0.0652015523004161;0.323463653991411;0.436926149279402;0.179360123133109
"familiar";0.465757712899184;0.301113066293269;0.32705830828612;0.155266036181289;-0.0910324272712043
"fancy";0.0663990087347286;-0.00671910920912318;0.330243738181092;-0.0720042318172151;0.392676274115669
"fascinating";0.23011016168075;0.401115478812531;-0.120986916714389;0.16518915972574;0.278832553145133
"free";0.45870530590742;0.281621511278654;0.313186609890939;0.385154874162676;0.187218258914052
"friendly";0.253588321829104;0.272634980739472;0.42569124816718;0.254422802815366;0.10746635635635
"generous";0.512366663248296;0.196471429039469;0.330199849531918;0.0844637951443407;0.463334569024103
"gentle";0.418376284971279;0.402013965224668;0.162233008310012;0.00442509058679522;0.310317757028098
"graceful";0.474958561923379;0.289716564300125;0.103512797763065;-0.196681349246538;-0.11010802349636
"greatest";0.155592845590474;0.00551846856722443;0.574063587533499;0.456622379603327;0.151460331243948
"greedy";-0.162483853244785;0.559283420368252;0.237400556298636;-0.083305157990261;0.345484116060645
"happier";0.323010149125997;0.459114423074273;0.0503982028398619;-0.166276173885374;0.0804445906600421
"happy";0.505616136908971;0.286842942385847;0.324257067273998;0.367423003669649;0.23254881206467
"harmless";0.217804461101623;0.476121227945289;0.0814631961180857;0.210081235449656;-0.168768335586234
"honest";0.536126798542965;0.112895824545112;0.338834754849928;0.46065750244067;0.110647371169851
"humble";0.397909480231903;0.21671944045628;0.113300222443051;0.256602601973228;0.275435983875673
"independent";0.254330858029423;0.173817952354116;0.23683142936726;0.277849621683138;0.534421286393454
"individual";0.486789441596058;0.176883139466078;0.0319067016453627;0.192673387353767;0.243763473112837
"interesting";0.192731684741526;0.43615710431511;0.0526719027897499;0.281511836134416;0.398728157322476
"legal";0.0684125109211441;0.027549519600049;0.283123063159798;0.280343428146095;0.0167818820881551
"loose";0.437387335692048;0.302141863300912;0.504874809328026;0.110719562909073;0.134480769778338
"married";0.605235624973351;0.436010138374735;0.12065742794299;0.130354707777526;0.190395291766171
"mature";0.118752872697413;0.442932062185426;0.190106969350663;0.188294803353364;0.0667113830406967
"mighty";0.365312355033762;0.526685984486512;-0.0110539991269995;0.0259405565347007;0.0686577009086184
"minded";0.505752283488795;0.225193527467001;0.158518733097818;0.171560221143092;-0.112265432129282
"modest";0.324284104387456;0.176835162396321;0.194773904982131;0.639867778169256;0.11006954897644
"moral";0.228869262188823;0.366777640757174;0.513768127323448;0.0775415600619634;0.178092425501152
"mysterious";0.369485954103615;0.524784133819763;0.14493071722726;0.398241942486888;0.0645371828651212
"natural";0.691081918002568;0.212941049052206;0.248667763674175;0.137653536784304;0.222007473533317
"neat";0.0491920718713881;0.155669530664656;0.205565154713399;0.580488562295873;-0.0289407489323073
"official";0.565600834581967;-0.029737899071062;0.442855906161248;0.131978121224944;0.0418286394312195
"original";0.426320274265387;0.223636674634702;0.421077198444527;0.282992952647465;0.274615216495012
"passionate";0.283432849788602;0.00393229155389948;0.36585647920536;0.18313215408107;0.352434742877987
"peaceful";0.556480488251957;0.0358270791894207;0.366197983163323;0.329841193223561;0.104404143636142
"playful";0.512923267719184;0.306806559755524;0.13721135669457;0.134205358046238;0.190433799338272
"pleasant";0.680256320953904;0.191567964119082;0.232239124645615;0.232283366476058;0.294512969310598
"polite";0.123703662475569;0.470847136871581;-0.00836077188132755;0.0730312906426933;0.0751337244255575
"popular";0.158670690358228;0.0120489581973915;0.169384269124943;0.220521705817527;0.420844300346514
"powerful";0.34919623330224;0.200932802953838;0.31103393888024;0.293943735067802;0.208504477760414
"professional";0.574690239449415;0.121915130782683;0.0347300239815914;0.187204573572669;0.270795148380194
"proud";0.66986155326905;0.177101653681583;0.366968605208151;0.142582226209557;0.192479012653719
"qualified";0.335008577755456;0.0758721776035236;0.221625833185712;0.402980386273068;0.321370496271423
"quiet";0.542724417168926;0.169118117817415;0.224947650759553;0.360699861085075;0.300611137922619
"reasonable";0.271593958781771;0.228936978258982;0.571489196645661;0.0568545808813595;0.10219400951529
"respected";0.0600131111677183;0.0532064309110307;0.507593565341346;0.150882817336891;0.101082142132273
"responsible";0.0359977351620615;0.452000737497873;0.203553005448338;0.284556412154652;0.297505182576415
"rich";0.539018172282751;0.245038942366227;0.307190188849748;0.10251027270602;0.385756172122501
"safe";0.493936968032724;0.367625490129871;0.320491836812134;0.273523390251369;0.20292689763239
"selfish";0.279507830933226;0.212475905074199;0.379079445518768;0.197716793705092;0.0813341579098741
"social";0.292039831191715;0.323722380898778;0.155373401870576;0.164527166715087;0.25261896437981
"special";0.512870499876843;0.324471136349785;0.376036783437862;0.317367354007807;0.141554893618048
"stable";-0.0922407259924165;0.704036637703069;0.161438864438229;0.0618297451162566;-0.182449359270315
"strong";0.546770964789831;0.28301058590709;0.225796855956356;0.349238205362216;0.300096749577385
"superior";-0.0200832875496421;0.149454089097182;0.474993941051763;0.0741405712886964;0.213674004657066
"surprising";0.328021374483762;0.0346332106730901;0.175793455259608;0.146712017795868;0.101204390815856
"sympathetic";0.625473305196759;0.105744882631086;0.351749401495322;0.0843146426418277;0.227467755469004
"thoughtful";0.328680366698856;0.229887287891815;0.24755042040928;0.31810172366117;0.0723705352518994
"threatening";0.20001273243071;-0.172235620335825;0.375267833686239;0.0630818541717338;0.349159439802477
"trustworthy";0.180764267198222;-0.0154540636010289;0.101652163269617;0.59786840501806;0.339282148488423
"uncertain";0.12024966911746;0.708402425968457;0.0113504789061374;-0.083668316986798;0.0705934987414525
"united";0.326967612247159;0.309066614306231;-0.0680585710382388;0.0543914504719228;0.0632871029844388
"weak";0.407066082132595;0.464032226646963;0.350006350271617;0.222789248578189;0.0910899223230388
"welcome";0.532566052294495;0.181177811519084;0.192662587770314;0.0339827957666783;0.105971781810133
"wise";0.298754511734152;0.178330837996153;0.181922584955366;0.380480977169218;0.38610380112105
"worth";0.54628118943691;0.214071628228004;0.202991097184481;0.424613620550605;0.292046797787861
