"MR1";"MR2";"MR3";"MR5";"MR7";"MR10";"MR6";"MR11";"MR4";"MR8";"MR9"
"afraid";0.485247290861338;0.0676418403983864;0.109948708245267;0.101541382244218;0.3595996566638;0.222645178332711;0.245727543408185;0.0919239374076852;-0.257396910358204;-0.0425578536582064;0.107699621503098
"amusing";0.220058118756128;0.0537217403878055;0.169871259237842;0.135694875733909;0.356014830559158;0.473512869674951;-0.219301647610301;0.175440741772751;0.171206108301661;0.209060383633292;0.248529569655956
"beautiful";0.443481895163199;0.0551655578409925;0.315475698208604;0.464793330774059;-0.0150669232311963;0.0534610746832237;0.0676058214476302;0.125179440222329;-0.304643956412909;0.0922698130081166;0.0618793919195804
"best";0.415896722882195;0.228479569984039;0.317305429015055;0.172258789852417;0.261972727453219;-0.0144753812678111;0.0705366505927622;0.56252837571014;-0.196883334702395;0.0730494496892453;0.0310739444377295
"calm";0.122180586543224;0.0893361237962983;0.0936308246243415;0.0659991715311948;-0.0960612029454336;0.00217111520600147;0.79001967171371;0.0124787758754781;-0.021057898642055;0.0200555752423059;0.0353875346835077
"capable";0.259387359821397;0.498073157323401;0.204514700042201;0.542529311198689;0.00106824169817412;0.166924929327551;0.0179948432634238;0.0174884050044833;-0.062105239265979;0.0280700673416551;-0.0820288837802375
"careful";0.429533741944111;0.0362853475873539;0.107302772033648;-0.134172455686321;0.526569423982766;0.282467244551669;-0.0767522547451152;0.22850467138639;-0.0880579028784065;-0.143713877681566;0.0343367491778448
"cautious";-0.0657540891857142;0.144585677906576;0.0493630218305984;0.699270985303054;0.0591388092679418;0.0183602569991708;0.114780236437703;0.0449719046211561;0.018608500014129;0.0658181887737921;0.161297905891104
"charitable";-0.020241702734017;0.0175359531040813;0.133140161401518;0.817790503941438;-0.0198122311735885;-0.0207727214601801;0.0388893311244732;0.0161445672187037;0.0722805753183087;0.0220481371182224;0.0184759016150993
"cheerful";0.579251440291582;0.24363942007614;0.439336751792755;0.157170745204001;0.140262212858277;0.179249436892134;-0.00272692928352475;0.175693974865561;0.0870511242569067;0.0624969871647932;-0.075004052026659
"clever";0.347113330201697;0.338997103935537;-0.111983379871815;0.121606779228422;0.121976160509584;0.454292589880533;0.0543922522291255;-0.126230538946837;-0.0827501092957642;0.341611328347196;0.108182317657467
"comfortable";0.61140753103836;0.101066182326842;0.239618074922151;0.0835065869348063;0.142673489178476;0.340865047403182;0.237744124712122;0.0675011896130604;-0.253449233495971;0.0686193043936723;-0.113490476474267
"confident";-0.224171922945741;0.661914077638567;0.287874402635597;0.232193304696088;0.0719126723349358;-0.118502797983913;0.19500898852264;0.0237357592088621;0.114983673984935;-0.003540677741762;-0.0586111695247129
"cruel";-0.0132678571108897;0.310055556699018;0.197339796992914;0.0525744345391146;0.214984667388286;0.276583387928514;0.503093960952041;-0.0536938146031269;0.123909406707406;-0.00897140708403021;-0.0461193762604311
"dangerous";0.397583130854998;0.539132905646863;0.338921688221475;0.152093892051045;-0.00991329929300052;0.136859344156071;0.206713513161285;0.101597074298876;-0.0680809149070958;0.120621942249439;-0.010941635975236
"delicate";0.0832196753639409;0.113676494801149;0.0491263745824604;0.474445403409021;-0.0113659415316668;-0.0127263468188533;-0.191180775460372;-0.0266405618871462;0.508697075487078;0.0403358216246799;-0.178776839643906
"delighted";0.587071615704605;0.242818994424605;0.350794016376328;0.190806690291903;0.290180054224424;0.206559270370162;0.122138124905714;0.00526115768881725;-0.186128412718707;0.101449834638819;0.0146719491102426
"delightful";0.447156286637136;0.0709795480032741;0.0684400582151278;0.057566552293671;0.0298229566029702;-0.0809560344627445;0.00191290318499007;0.599369495606221;0.00696279682865719;-0.00828449983304297;0.0269747215834841
"determined";0.488342846194306;0.373804711143043;0.462200983759729;0.252170408858398;0.0898830722153865;0.223447087511488;-0.0147485653444889;0.288722221481521;-0.0974687239796014;-0.0231052474800942;0.0127698065797865
"different";0.616583233721229;0.359667602800686;0.139111813146844;0.0813720185245269;0.158025035500054;0.0713730035676205;-0.0237827935274939;0.0441384816436002;0.0285043459763848;0.133651912752662;0.0457884737679117
"direct";0.111756878476017;-0.0437140810525034;-0.131268692836414;-0.0801806811573592;0.212327568328993;0.471244713611819;-0.0431953515797508;-0.133669333338637;0.0337567754248444;-0.0210037409653082;-0.0421433916825338
"encouraging";0.0873230091106043;0.11075997622412;0.691231827079311;0.0498919475902491;0.111722339347911;-0.140832529860003;0.139445132290999;-0.0314057376133131;0.0429307604312651;-0.0296787570679585;0.0543145800301599
"entertaining";0.724129316980242;0.0930020027297357;0.0656288565347493;-0.0438847093752556;0.123107590976887;0.197766525594869;0.083369055722672;0.0103937775789632;0.0611281611363258;0.043801858968791;0.28326945478502
"extraordinary";0.550942576326659;0.07074460937261;0.31747135209623;0.226712272312171;0.348162913595297;0.178799740478231;-0.063836305633617;0.274407295143609;0.0892300429115467;0.105405276848631;-0.00233920018224033
"extreme";0.381624116942177;0.256575408439218;0.00623719100385707;0.522867092694805;0.172732308491922;0.0143457863654883;-0.118828241712452;0.190290670576981;-0.165524669766408;0.218319230939236;-0.226422094797592
"fair";0.651037328259116;0.462674499917365;0.162127109860974;0.069000422972619;0.120360417720856;0.112974561399992;-0.125274611176035;0.0465870416875732;-0.0624371876823998;0.00617148347601749;-0.0534084877384234
"free";0.430252084794763;0.104273862771283;0.157600157366093;0.0114940655199131;0.608556172106657;0.137609813992796;0.0433394787649266;0.077016694085049;-0.308137111174605;0.0229793950994281;-0.0706051431578702
"friendly";0.384701914320841;-0.0798791152114246;0.17349827822775;0.262816428762917;0.0926932891073373;0.396872622855637;0.223238908017567;0.372357393982257;-0.111367116526954;0.0437086846672434;0.054105061370323
"generous";0.208463095965314;0.223715416306791;0.516325206829924;0.136749503053176;-0.0359370888620316;0.00610563612788199;0.105413818960087;0.339141169699444;-0.0477349629090657;0.168049712790867;0.304605852491892
"gentle";0.330037227031703;0.431361155477503;0.105134832024008;0.415830468009027;0.0457346543025311;-0.0261184280899899;-0.120394620967648;0.365814384452818;-0.00170521091699327;0.0974207567401735;-0.0507908751924108
"greatest";0.335668000038447;-0.0632313783981761;0.0762364239959579;0.0721005452216025;0.414186821356671;0.534519702359599;0.0177331543249255;0.105724430763419;0.0466447470741047;0.072328942139002;-0.116401732846886
"happier";0.155559384654242;0.349213398545391;0.705076072325073;0.055365786201283;0.0806393251675101;-0.000887686846520295;0.0150676636420327;0.000253610924386823;0.172093638013096;0.0146569515005193;0.0111887202266215
"happy";0.579539992713031;0.262457837097751;0.105591062760589;0.148595479368566;0.193233037753617;0.0407465908335313;0.039913155063172;-0.12337270380846;0.309768369654977;-0.202836927633614;0.148341258819803
"improper";0.19199121263749;0.897635894619164;0.00772107089797963;0.0114288088962477;0.0157167536216441;-0.0624446745108486;0.0356976816659569;-0.0166699442356053;-0.0992020688097807;-0.13439015178213;0.0506617047913481
