"MR1";"MR2";"MR6";"MR4";"MR3";"MR7";"MR8";"MR5";"MR10";"MR9"
"accomplished";0.595621819354739;0.0934935691102765;0.399764822064765;-0.0169847026264975;0.15930666330924;0.13264286086112;-0.0696580703894707;-0.0468190688987755;-0.0859999716229204;-0.130006028636376
"accustomed";0.346469810574816;-0.0242471349084051;0.154363737282707;-0.00791871800816511;-0.0820771044214138;0.0258844732130541;0.370667807605612;-0.0639571602373192;0.35192556916507;0.309633092252857
"afraid";0.488948616219022;0.220303651348681;0.324471050721543;0.119113582273465;0.0100125095275049;0.13386901417708;0.227560978976188;0.0682399203360007;0.259245590445992;0.0367111609111922
"appropriate";0.217883324742526;0.148554187635229;0.645017323260726;0.0497358332805198;0.00958849215992572;0.127274096241326;0.0784052631721386;0.0702391161090803;0.251890175814158;0.035828370838165
"beautiful";0.732551045142294;0.131172731327523;0.260527920697546;0.0236425241110979;0.111742597536618;0.123046760612721;0.123067982819808;0.100883605814338;0.0824113353013737;0.0268892529264152
"best";0.442263055799404;0.36902551025884;0.232834180603742;0.0494793508153325;0.113042813642774;0.153875415910298;0.128259851280082;0.0296827102256507;-0.0972294331845707;0.346003311451426
"calm";0.681238534483048;0.0581486079188564;0.350525972783622;0.0965888443751391;0.0574415541760411;0.108715265257697;0.324142869706146;0.127090047608853;-0.18914803191236;-0.0463270017960082
"capable";0.077495176452489;0.288032158756802;0.63632793528679;0.182921064228363;0.232249842656813;-0.110579222221611;0.127283846170841;0.00889054609553106;0.254599473285518;-0.192096488782887
"careful";0.178081615690396;0.453338055670813;0.261075013590216;0.256390693333992;0.302695994977367;0.0273582685937813;0.255194528386564;0.38186573257487;-0.123240793711589;-0.0074241541911766
"charitable";0.185361848443666;0.886009334311114;0.155504897152622;-0.0386641101860964;0.0285053969770108;0.0884015528866391;0.0402124870781723;-0.0696513391823104;0.0412675362062869;0.0110971918077669
"cheerful";0.728401058735772;0.293998759976634;0.142478893059839;0.178272669741954;0.0174971940884842;0.164297588069789;0.194640311993141;-0.00305475582162034;-0.00438841566834484;-0.0955593688208509
"clean";0.719930590803253;-0.0861743177225667;0.208131800347342;-0.0346098348184643;-0.0378965116739854;-0.0262033039578921;0.0261138811562879;0.227743275807018;-0.0793796398534034;0.064130739036211
"clever";0.432543508714753;0.206610460875386;0.32273650026867;0.0837695723256764;-0.0301881048308088;0.0424501727075577;0.42085962991178;0.138430001503593;0.0327526835258675;0.142653845319376
