"terms";"clusters"
"accustomed";39
"afraid";41
"appropriate";5
"beautiful";1
"best";41
"brave";35
"calm";23
"capable";8
"careful";29
"cheerful";36
"clean";31
"clever";26
"comfortable";6
"confident";35
"conventional";17
"cruel";31
"curious";28
"dangerous";11
"delicate";36
"delicious";11
"delighted";39
"delightful";14
"determined";37
"different";9
"direct";33
"entertaining";17
"extraordinary";25
"extreme";33
"fair";13
"faithful";27
"familiar";44
"fancy";15
"fascinating";24
"free";40
"friendly";34
"generous";20
"gentle";8
"graceful";26
"greatest";28
"greedy";19
"happier";2
"happy";42
"harmless";14
"honest";1
"humble";44
"independent";10
"individual";30
"interesting";19
"legal";7
"loose";25
"married";36
"mature";24
"mighty";24
"minded";35
"modest";18
"moral";34
"mysterious";36
"natural";13
"neat";7
"official";16
"original";40
"passionate";3
"peaceful";16
"playful";11
"pleasant";1
"polite";38
"popular";43
"powerful";29
"professional";44
"proud";6
"qualified";3
"quiet";42
"reasonable";3
"respected";21
"responsible";33
"rich";13
"safe";20
"selfish";23
"social";32
"special";6
"stable";2
"strong";41
"superior";4
"surprising";35
"sympathetic";27
"thoughtful";16
"threatening";17
"trustworthy";17
"uncertain";2
"united";26
"weak";22
"welcome";16
"wise";12
"worth";42
