"MR1";"MR2";"MR3";"MR4"
"accustomed";0.3955016133974;0.559704103465453;0.212542610043147;0.237347337541388
"afraid";0.52145576919789;0.434968436648207;0.372065580613938;0.400611371396866
"beautiful";0.59309154075714;0.404242060183287;0.267735586782566;0.362551513617345
"best";0.249792268947741;0.475044780067364;0.227894789281355;0.548644021077686
"blessed";0.392108756469111;0.596959566085998;0.259322409106104;0.116348997273066
"brave";0.387513595550717;0.45226323745464;0.313686214764796;0.0555536372914223
"calm";0.228876752485854;0.275370681097446;0.406533017639678;0.492175896096407
"capable";0.413287837324593;0.317754880597486;0.279888061737272;0.0804045760130005
"careful";0.474499501245786;0.253129995419613;0.0600798531598763;0.348553607934645
"cheerful";0.572169422728958;0.296901694243759;0.343725465161712;0.517988792541481
"clean";0.146382003707984;0.52075398259091;0.330495380863208;0.279364730204851
"clever";0.557998366934221;0.103230522361788;0.308441884588673;0.124123319850269
"comfortable";0.418912603157178;0.475629517659319;0.285301555230227;0.302227833769604
"confident";0.358197080751648;0.305917136313266;-0.0580350352145372;0.408062759418416
"cruel";0.23807004028097;0.571127063459335;0.188472000669085;0.383939672380095
"curious";0.368173911493187;0.457789654480001;0.395337093876656;0.333882621640004
"dangerous";0.203324269171835;0.588696709741174;0.153329119294631;0.321863939153373
"delicate";0.564668493151139;0.553501188812204;0.112756732376973;0.265814515374597
"delicious";0.490792833148698;0.278350746989729;0.0153146444018519;0.136833179379357
"delighted";0.732312742532132;0.20475540588546;0.295462004801024;0.177256852774375
"delightful";0.258745414882778;0.30653204383397;0.105014976484697;0.664022270924567
"determined";0.530271956931826;0.26785520316707;0.406619867417282;-0.00465977663668449
"different";0.402866141162434;0.49344792006685;0.352180548077889;0.371359755766573
"direct";0.265885378384448;0.215945312755147;0.504479574572778;0.14550565582869
"extraordinary";0.564016617311347;0.466170349236405;0.482587067709427;0.224994078066954
"extreme";0.466942766824036;0.475830188923118;0.375834865473585;0.155288254914291
"fair";0.517226019131344;0.365700461123941;0.344888882054404;0.408160108190545
"faithful";0.219235859068981;0.59046553774482;0.241986246446122;0.182750083040405
"familiar";0.253030247232762;0.569912064062626;0.372227493014041;0.265344005033839
"famous";0.555153422417402;0.288806326795292;0.059835425504729;0.238882172008095
"free";0.4341387298474;0.462323112911783;0.456785224687837;0.289599005879215
"friendly";0.519571552867203;0.404424300094268;0.16821234672787;0.239073996579873
"generous";0.370640311846578;0.58894644854901;0.060368758814128;0.314599350665543
"gentle";0.444259678746767;0.456737352167291;0.257298992409476;0.517351364832855
"genuine";0.138815832514598;0.343487883011582;0.108663749875361;0.359262726509912
"graceful";0.280617233878026;0.475581780780973;0.132559897636525;0.380783686337737
"greatest";0.420086764707558;0.514189321113706;0.326555772344612;0.181828188099434
"happier";0.658176524717618;0.254846377931998;0.272145389624822;0.337211261297463
"happy";0.592817719926257;0.424791373857392;0.35584315590236;0.260171106597679
"harmless";0.0939694718817147;0.297858775835227;0.685160735291829;0.258031256688168
"holy";-0.12904857441547;0.387404245685152;0.317407498925736;0.31892656324792
"honest";0.530865172375414;0.513782306163035;0.392316714249373;0.145587634089578
"humble";0.434672572557532;0.386632445823159;0.359833385175005;0.382191542423963
"independent";0.104711182562989;0.292487112879544;0.676316629266535;0.258425566027692
"individual";0.449395639123255;0.303753997048996;0.150871885435109;0.26737249413189
"interesting";0.270005961002162;0.352362665162537;0.467638468144733;0.246350072735964
"jest";0.299960995809332;0.209665694388572;0.493410615260237;0.435332820017019
"liberal";0.529200657305622;0.028194875311913;0.0603690453294038;0.418734787087156
