"MR1";"MR3";"MR2";"MR4"
"accomplished";0.0391968134616888;0.1351746116952;0.634931280943374;-0.190627665092858
"accustomed";0.419855409419601;0.470006216481052;0.255017197854705;0.360862206386397
"afraid";0.462487223946498;0.232377516901593;0.438673820180292;0.541415817824228
"appropriate";0.3491024870669;0.29522325671663;0.555322892849608;0.0865724769277734
"beautiful";0.546629888217058;0.379418507702064;0.403834939589834;0.297012307483096
"best";0.581208943573244;0.0875393678864052;0.541729978455021;0.250766904602412
"calm";0.53825862884559;0.503261327080002;0.0410796595803378;0.059150725192902
"capable";0.0308672914518617;0.795638145941687;0.163064426406506;0.060550270663471
"careful";0.317075342982917;0.102260950898779;0.470110451128973;0.274449679784581
"charitable";0.132520479847113;0.280028850296991;0.421180584765296;0.100068858357853
"cheerful";0.652886542407651;0.350248496659089;0.274646291379453;0.320658409714466
"clean";0.694415628846672;0.267822617840804;0.275760432849771;0.127531103637532
"clever";0.396174409197911;0.269049794210164;0.27969143219086;0.142272435008881
"comfortable";0.586244791354559;0.218970616522248;0.405334313752187;0.286098039074886
"confident";0.395609460537287;0.569785804725338;0.109792763671122;0.344566588276439
"cruel";0.370347342103326;0.380159597754373;0.323465474755488;0.527266982391727
"curious";0.0743868876455101;0.28317184997567;0.618507926465277;0.0841838678986562
"dangerous";0.23284642472881;0.542832127102752;0.0855246492485512;0.316304193442965
"delicate";0.497997404637063;0.358416256835514;0.287031369798633;0.468177878442056
"delicious";0.154175765573167;0.393326003416353;0.439280142172391;0.261165808250619
"delighted";0.448626112744597;0.295264229455597;0.409598695966018;0.291012852818843
"delightful";0.342013666227206;0.292598817059318;0.61452803252901;0.24967446839524
"determined";0.415628690498014;0.0179915731274994;0.420496846486455;0.0352030651621596
"different";0.495816871618996;0.455162945848378;0.404792562543087;0.265168625504758
"expensive";0.443603866934657;0.439936646765116;0.184288840906453;0.457371019974536
"extraordinary";0.51460767771419;0.594232026179094;0.184399753121471;0.351091187847566
"extreme";0.186856847837101;0.668284184359425;0.326166512658217;0.0729010910680947
"fair";0.544408795651462;0.403842503949058;0.352780931601124;0.372301556506475
"faithful";0.611976577257396;0.359349735190917;0.2099024394841;0.340622209346858
"familiar";0.443636180464423;0.471808427647726;0.245710827033536;0.0307075863460357
"free";0.653028335580398;0.335045854606332;0.228685676442134;0.32681954862671
"friendly";0.438564672727241;0.603234000887243;0.211753719838493;-0.0307683119037639
"funny";0.158119325332028;0.283289364728252;0.435338868091857;0.433914615280625
"generous";0.555033810258999;0.17689973983302;0.330287790725715;0.27017953568422
"gentle";0.601854188072248;0.433325776057559;0.365021088765528;0.223499244168361
"graceful";0.369009453619014;0.452667393110427;0.37663283486158;0.0199505452202292
"greatest";0.423525638523005;0.0780303601477688;0.403422495196784;0.542787627259021
