"MR1";"MR3";"MR9";"MR2";"MR8";"MR4";"MR5";"MR6";"MR7"
"accustomed";0.305438139795599;0.65001871910125;0.0917018430003335;-0.0231899852313505;0.287285070390517;-0.0257702903263987;0.173475684049252;0.100298090823322;0.0246203151958659
"afraid";0.447910351984104;0.34508610026664;0.156666826601155;0.216089246104531;0.175297572694877;0.421934170911279;0.371609208947403;-0.0175860835612674;0.394403317607766
"appropriate";0.0622785669818116;0.129480639387823;0.0040552721132522;0.309932218775029;0.274596372282528;-0.0239916715009354;0.162310381675244;0.515816326936737;0.214857904394556
"beautiful";0.585630835612945;0.290718160721353;0.354428475570544;0.313456196875188;0.222453383563151;0.0801280006801991;0.208135516814467;0.246835719431093;0.145619247235932
"best";0.214137793577526;0.47797516540511;0.524009656567377;0.225851817215127;0.470789476479518;0.194599292955682;0.114446606520031;0.0743983389390276;0.0197432912169368
"blessed";0.340001328264401;0.0320664960430908;0.201130530087512;0.0635726279505991;0.195564951207309;0.329008468791506;0.546213362843615;0.116865453742291;0.0427320273518826
"brave";0.59143447804542;0.0539413352502534;-0.0396726718004206;0.142401995744824;0.14486094096765;-0.0175511198602979;0.338434188467643;0.0528753759029769;0.270942201708103
"calm";0.481625019945972;0.236408942544623;0.208244581368561;0.344733332368781;0.328507110333511;0.278795630596764;0.142499722584287;0.0833145796259288;0.391500861457948
"capable";0.513265536393795;0.173593974619176;0.416089141214276;0.00162533724832876;0.231242687686738;0.171178338792106;0.124886142426627;-0.0159498562576193;0.21743501948611
"careful";0.418194902775568;0.375644631708733;0.140677242590252;0.295132194792593;0.229599400676387;0.0387660774238409;0.258346128903144;0.0084544635019287;0.303494906976505
"cheerful";0.467488601908012;0.304533687686161;0.403115435872983;0.277275289300611;0.254928233763089;0.256114489587151;0.160024862463898;0.124906394997852;0.269582288843354
"clever";0.282253110833951;0.246364795466767;0.434306348288972;0.269962852791329;0.48738055268304;0.132960339879267;0.0892446799420224;0.152024568901243;0.179381231545192
"comfortable";0.129336714006275;0.595875307199338;0.288187666373101;0.270090198494749;0.295028519522916;0.12501514999832;0.195871757124935;0.225372523365019;0.162961433945211
"compassionate";0.411511486807717;0.100290616999856;0.0415212052378518;0.0939717281856974;0.611847374664439;0.101308586760978;0.0957297466477744;0.119310533728175;0.352732444106643
"confident";0.425477509335975;-0.0129421063446176;0.130049909236912;0.566677040373582;0.292817752732712;0.0669889022909168;0.0164913490420894;0.427980716969878;0.053173370677621
"cruel";0.21425186538643;0.399316245242312;0.274814333104095;0.44967738347189;0.272737938882245;0.277321365868433;0.215863332930884;0.14593855066556;0.190514899632457
"curious";0.370272379252738;0.273476224443902;0.200833728541826;0.453950512893632;0.242405600667508;-0.105217279709705;0.120789137870693;0.269207165434002;0.0264571173955843
"dangerous";0.144588899719163;0.0256480427567709;0.0920759671807682;0.661453464199775;0.250633227298939;0.172295378196093;-0.07123998683054;0.100239329219179;0.111715984624822
"delicate";0.519847274137355;0.322938642400202;0.260189872214192;0.269161080513168;0.302003923261244;0.23874810703178;0.296068698627099;0.0281438776058898;0.0696892127859004
"delicious";0.131989325991664;0.697421804625607;0.252143413362813;0.00935991512167102;-0.142054761532883;0.0211022206914919;0.111667507036621;0.210998822609658;0.286997329285428
"delighted";0.612428728906708;0.269478377888584;0.379545703355221;0.189727230418763;0.264644688640351;0.170666035223154;0.234430985765038;0.12890418141806;-0.035298293752864
"delightful";0.518268693959222;0.371513386716125;0.38385332349157;0.221110337667605;0.257812284168646;0.1151131258545;0.280343567403824;-0.0215255680838658;-0.0646148291567364
"different";0.541745713184187;0.246140389934325;0.321078056477146;0.345333727671266;0.410234059369816;0.162988363447162;0.0756019837237826;0.243618419597081;0.142911685744616
"extraordinary";0.440853360768452;0.315806973965401;0.373474112806517;0.323478483048601;0.317390055908778;0.140630066405928;0.109248605247238;0.117880426779197;0.245501391985551
"extreme";0.156056513397949;0.672892854148291;0.0400317302978031;0.345961258374309;-0.0189212989946974;0.0955814760901978;-0.0416868856390821;-0.165196550543668;-0.0163982209433568
"fair";0.257811854548969;0.130840424317325;0.212634783066082;0.288808413305222;0.343224796585061;0.609620750109639;0.0844326643988719;0.164398579996803;0.242927479522597
"faithful";0.178438617077614;0.0647005992173188;0.108291206708681;0.317491965443811;0.388980857886523;0.402890660862058;0.239843902794739;0.192349485803161;0.337617445921569
"familiar";0.307661440352337;0.408349438709434;0.383608314509419;0.290669588004351;0.279383995867381;0.328909250001739;0.181164840134497;0.273598550610492;0.21988344065613
"famous";0.223146077206573;0.243415848655377;0.538546750443806;0.105593162804367;0.0704921124109661;0.409708183204901;0.113524970525123;0.199605657059246;0.155499830498486
"fascinating";0.0277086643417147;0.0940457672303377;0.204467585722903;0.0406789318327091;0.0857211603324905;0.186190188043814;0.718045869145357;0.0873399482728746;0.0614476041417046
"free";0.339117248000593;0.462188390246824;0.288641171086981;0.108369012825339;0.393332574161828;0.0877814645605075;0.197126900433831;0.157301203221539;0.201199695502581
