"afraid" "best" "biggest" "calm" "capable" "careful" "catholic" "cautious" "charitable" "cheerful" "clean" "comfortable" "competent" "curious" "dangerous" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "gentle" "greatest" "happy" "helpful" "historical" "holy" "honest" "humble" "improper" "loose" "mighty" "natural" "original" "outrageous" "pleasant" "quiet" "reasonable" "religious" "rich" "safe" "scared" "scripture" "secure" "sincere" "strong" "suited" "superior" "surprising" "universal" "unpleasant" "wealthy" "wise" "worth" "weak"
"afraid" 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 1 1 1 0 2 2 1 0 1 0 5 0 0 1 0 1 0 0 2 0 0 0 1 1 0
"best" 1 0 2 1 1 1 1 2 2 0 0 0 1 0 1 1 0 3 2 1 2 5 2 1 1 1 0 3 5 1 0 1 4 1 1 1 0 2 2 0 2 4 1 2 3 6 0 0 1 3 4 1 1 2 1 0 1 2 4 0
"biggest" 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 2 0 0 0 0 1 0
"calm" 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 2 3 1 1 0 6 0 0 1 0 7 0 0 3 0 0 0 2 0 1
"capable" 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 2 0 0 0 0 1 0
"careful" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0
"catholic" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0
"cautious" 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"charitable" 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 1 2 0 0 0 1 0 0 0 0 1 0 1 0 1 0
"cheerful" 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0
