"afraid" "beautiful" "best" "calm" "capable" "careful" "cheerful" "clever" "comfortable" "compassionate" "confident" "cruel" "delicate" "delighted" "delightful" "determined" "different" "direct" "encouraging" "expensive" "extraordinary" "extreme" "fair" "fancy" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "honest" "independent" "interesting" "liberal" "married" "natural" "pleasant" "pleasing" "polite" "productive" "proud" "prudent" "quiet" "reasonable" "rich" "safe" "secure" "selfish" "sincere" "smart" "strong" "superior" "thoughtful" "uncertain" "united" "unpleasant" "welcome" "wise" "worth"
"afraid" 0 2 2 1 2 3 0 0 5 1 0 0 2 3 1 2 7 0 0 0 2 0 1 0 1 1 0 1 0 4 1 9 1 2 1 0 1 5 0 1 0 0 3 2 2 0 2 1 0 1 1 1 0 1 1 3 1 0 0 1 1
"beautiful" 2 0 2 0 1 0 0 0 0 0 0 0 2 1 3 0 4 0 0 0 1 0 3 0 0 1 0 3 0 0 0 7 1 0 2 0 1 2 1 0 0 1 0 0 2 0 1 0 0 0 1 3 1 1 0 1 1 0 0 1 0
"best" 2 2 0 1 1 0 1 0 1 0 1 2 1 0 2 1 5 0 1 1 1 0 1 2 2 1 0 1 1 1 0 6 0 0 1 1 3 4 2 0 1 1 4 0 1 1 2 0 0 1 0 3 4 2 1 1 1 2 0 1 1
"calm" 1 0 1 0 0 0 2 1 3 0 2 0 1 1 1 3 2 0 2 0 2 0 0 0 1 2 0 1 0 1 0 5 1 0 2 2 1 2 1 1 2 0 1 2 2 4 1 2 1 0 2 1 6 1 1 2 0 2 1 0 1
"capable" 2 1 1 0 0 0 1 0 4 1 0 4 3 3 1 1 2 1 0 0 1 0 1 0 0 1 1 3 0 4 0 6 2 3 0 1 1 6 1 2 0 1 2 1 3 2 1 3 0 2 2 0 4 3 0 1 1 0 2 0 1
"careful" 3 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1
"cheerful" 0 0 1 2 1 0 0 0 3 0 2 0 0 0 0 1 3 0 1 1 1 1 1 0 1 0 1 0 0 1 1 6 1 2 2 2 2 0 0 2 0 0 0 0 3 1 0 0 2 2 2 1 2 0 0 0 0 2 2 0 3
"clever" 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 2 0 0 1 1 1 0 0 0 1 0 1 1 2 0 0 0 0 4 0 0 0 0 0 0 0 2
"comfortable" 5 0 1 3 4 0 3 0 0 0 1 1 2 4 3 1 8 2 1 0 0 0 1 0 2 3 1 0 1 5 2 9 1 1 0 1 2 4 2 2 0 1 0 2 2 2 3 1 2 2 4 0 3 0 2 1 2 3 2 1 4
"compassionate" 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 2 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
