"accustomed" "afraid" "appropriate" "beautiful" "best" "brave" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "confident" "conventional" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "entertaining" "extraordinary" "extreme" "fair" "faithful" "familiar" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "interesting" "legal" "loose" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "qualified" "quiet" "reasonable" "respected" "responsible" "rich" "safe" "selfish" "social" "special" "stable" "strong" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "trustworthy" "uncertain" "united" "weak" "welcome" "wise" "worth"
"accustomed" 0 1 0 1 2 0 1 1 0 2 1 1 1 0 0 0 0 1 3 0 1 0 0 1 0 1 2 0 2 1 2 0 0 0 1 0 0 0 1 0 1 4 3 0 0 1 1 1 0 1 0 0 0 1 0 0 2 0 2 1 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 3 1 0 0 0 0 0 0 0 3 1 1 0
"afraid" 1 0 3 4 13 0 0 2 1 4 2 1 3 0 1 3 1 1 4 1 2 3 2 4 0 1 3 2 8 1 1 3 0 8 2 4 2 1 2 0 0 10 1 4 2 3 1 2 0 2 4 0 0 0 1 2 1 9 1 1 6 3 2 3 5 0 0 2 2 3 0 8 1 2 3 7 9 1 2 2 0 5 0 0 3 1 1 1 0 2 5 2 1 8
"appropriate" 0 3 0 1 5 0 0 0 0 1 0 0 2 0 1 0 0 0 1 1 0 0 1 0 0 0 2 1 1 1 0 0 0 2 0 0 1 0 1 0 0 3 0 3 1 1 0 0 3 0 0 0 0 0 3 0 3 1 3 0 2 0 0 0 2 0 1 0 0 0 0 1 1 2 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0
"beautiful" 1 4 1 0 11 1 0 1 0 4 1 0 1 0 1 1 2 1 0 2 1 1 2 4 0 0 1 0 4 2 1 1 1 2 2 1 0 1 0 0 0 8 0 4 1 0 0 1 0 1 4 0 1 1 1 0 2 6 2 1 5 0 1 0 4 0 0 1 0 6 0 7 1 0 0 5 0 0 0 3 0 5 0 2 2 2 0 1 0 0 2 1 0 5
"best" 2 13 5 11 0 1 2 5 3 6 4 2 7 2 2 4 5 3 7 4 3 3 1 12 1 0 6 1 9 4 3 0 3 9 3 5 4 0 4 1 1 17 3 11 4 5 3 5 1 4 7 2 2 2 7 2 10 10 3 1 6 2 2 3 9 3 2 4 4 6 4 16 1 0 2 8 7 2 2 7 1 17 1 2 4 3 0 3 1 1 9 2 7 18
"brave" 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 3 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0
"calm" 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 3 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 3 1 0 0
"capable" 1 2 0 1 5 0 0 0 1 1 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 2 1 1 1 0 0 0 0 0 1 2 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 1
"careful" 0 1 0 0 3 1 0 1 0 0 3 0 0 0 0 1 1 0 0 0 0 0 1 4 0 0 1 0 1 0 2 0 0 4 1 2 0 0 1 0 0 1 1 3 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 2 2 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 3 1 0 1 0 3 0 1 0 2 0 1 0 0 2 0 1 3
"cheerful" 2 4 1 4 6 0 0 1 0 0 0 2 2 0 0 0 1 0 2 0 4 2 0 2 1 0 1 0 1 0 1 1 0 0 0 0 1 1 2 1 2 5 1 1 0 0 0 2 1 1 3 0 0 0 1 1 1 4 1 1 0 0 0 1 4 0 0 0 1 1 0 2 0 0 1 3 0 0 1 2 0 2 0 2 2 1 0 0 1 1 3 1 1 3
