"MR1";"MR3";"MR2";"MR4";"MR10";"MR5";"MR6";"MR8";"MR11";"MR9";"MR7"
"accomplished";0.0583934597977403;-0.00145781891620479;0.68196059126476;-0.108592033518318;0.0684347715494059;0.149662323889983;0.0286779366335186;0.0941645079203745;-0.0756852602760661;0.175801813425762;-0.0889913057610392
"accustomed";0.476488456565054;0.485465728047699;0.240379721378692;0.267297516357182;0.140241107705414;0.185161767116165;0.0599272636473153;-0.010169486682051;-0.0588761186580094;-0.079542185296457;0.0702949219468436
"afraid";0.472539262989022;0.19790938795754;0.336022223960961;0.481269584757061;0.174085895140875;0.252937227922347;0.139499667661026;0.0245427481952004;0.220263897439052;0.0314287417096267;0.0578638007744618
"appropriate";0.462870946143243;0.249070814314054;0.498120693750469;0.0239046460271058;0.150831458850243;0.0185813914679552;-0.0642291552098203;0.170885590106441;0.112311913238945;0.101416181699871;0.117833646077945
"beautiful";0.508107341155938;0.306324698771744;0.279936881408427;0.201464196665168;0.323658868758014;0.204850628624166;0.187858039390558;0.136388259111362;0.194994252034571;0.0200979132049236;0.0141944027781901
"best";0.552582087636361;-0.0152722258454754;0.415819255812187;0.252923119494467;0.278127161474508;0.0813184618981192;0.17089681087063;0.163147897888559;0.264032252991948;0.153990610212874;-0.016994187368271
"calm";0.560838123359528;0.386692322463643;-0.0791396853434722;-0.0717151650839516;0.305998481799821;0.0985052364376799;0.0638867012624995;0.172639760168755;0.163128197964005;0.324626751897763;-0.0748762517977618
"capable";0.0483000126436703;0.648155479443558;0.163278359099306;0.0468368905408757;0.0128074534803275;0.29499237008781;0.14451000317598;0.282210036245726;-0.0966436569357726;0.201163027518014;0.0303978532342427
"careful";0.221482067534285;0.127544066618475;0.357418933139301;0.299505583351077;0.271716049086362;-0.0487450900588219;0.291893753205841;0.0477061030860898;0.179931450233187;0.00234549426521227;0.356697087810609
"charitable";0.156278591746158;0.165925772883374;0.364263280206847;0.154069466387489;0.0827396678025953;0.0166672534501017;0.0328165579162399;0.510588285039468;0.0219538321430526;0.0460020319054629;0.0196650139066273
"cheerful";0.704638564051817;0.238988205765791;0.170002274501749;0.216789859141611;0.238250261859201;0.200652222275369;0.0474448663911735;0.253979818930597;0.0832986780941001;0.0145583956607797;-0.0511932370432265
"clean";0.695501506568228;0.189504044319832;0.270732454290391;0.0812875879678747;0.00882059593617783;0.229985789438992;0.260261310269483;-0.0233930804618629;0.0520591962468954;-0.0381064355019332;-0.11764561731563
"clever";0.439068485653788;0.279155232840276;0.266827479170197;0.119950326919054;0.0568595139512582;0.049541286384858;0.18015138438275;-0.148890974149772;-0.0430923767485449;0.164938528510146;0.38196819626316
"comfortable";0.522916464219263;0.2193032913246;0.301501916030286;0.233644068682979;0.378289225835615;0.043873277113521;0.215634844172864;-0.0253951292709064;0.141157892283519;0.0294308567412554;0.105621607151203
"confident";0.547936472593614;0.602994905924754;0.0301103513424975;0.156841438623983;0.0998382254784904;0.117952723794954;-0.0813051657371025;0.0450776006516654;0.0850023588706929;0.0702733981990287;0.255118960875309
"cruel";0.423102871613023;0.373271986216952;0.315667674475279;0.540968410103107;0.126431517202787;0.154499339573917;0.0344567185855191;0.00388462514190754;-0.00815001881441184;0.123476104158779;-0.0525115619585313
"curious";0.0889776580657585;0.274661565564805;0.544849091008683;-0.00718417790377177;0.204459345512337;0.148539056647427;0.060719438541443;0.120158842006048;0.0901080540372383;-0.150011444680389;0.284358632631783
"dangerous";0.192816902981765;0.477412085020005;-0.027209011314231;0.225996621362189;0.187016503079366;0.28667998293377;0.217003263888561;0.230209182983023;-0.0476787479525801;-0.0279304676085574;0.335095408876989
"delicate";0.420911048852455;0.225221686442705;0.183597798000661;0.411513917533592;0.360864147488173;0.425851903616592;0.224619076802344;0.033958927888022;0.0502540068651865;0.0961821742865861;-0.0334024990118588
"delicious";0.149578556220184;0.229137879511304;0.248503263360751;0.0357063463837308;0.337726540834905;0.500624527172771;-0.0101983184996973;0.43594901606304;0.246184392608356;-0.192305167683267;0.124992318275658
"delighted";0.434530141142167;0.238329014183444;0.36532675741958;0.211057566200177;0.271518997267484;0.297149758766142;0.110771797673982;-0.135306469722137;0.127111230131778;0.0784146736534894;-0.117422106346397
"delightful";0.397577441460991;0.292101127151192;0.608917482396249;0.261048707206681;0.173508063548779;0.0504278351733962;0.0372509863304718;-0.00567100708938829;0.0232896011854479;0.0938719306456596;0.0668200038949299
"determined";0.232305562129108;-0.0728874281178713;0.299276986095788;0.0117654871129445;0.55289680639665;0.0864684091877452;0.300712839738645;0.113836837057826;0.0358510996839606;-0.113108161310915;0.0600271919757852
"different";0.534316507855023;0.386684806435337;0.335339875252382;0.186693123744547;0.177729229846967;0.191072899669244;0.104638726670794;0.110634387303914;0.137790861619951;0.0934293588530095;0.00310200213231035
"expensive";0.30333998395006;0.398684354308792;0.0342525892285124;0.373337568476558;0.393122482903069;0.252226385879034;0.32539389380837;0.0745750852909605;0.211658713129133;0.000898617986958583;0.0294899883631982
"extraordinary";0.491287193887506;0.574789026878045;0.150469576924663;0.280218852438125;0.129295557577358;0.215038341501802;0.252352778639546;-0.0122120568527355;0.091092984179989;0.0472417255467686;-0.0301968152651986
"extreme";0.164723767433533;0.615270066241884;0.324906552427883;0.0289686635768387;0.0423363239895251;0.233975173918857;0.24036982019369;0.0908514983100844;0.0424942612294177;0.023378096032943;-0.00252455162824802
"fair";0.458016462144456;0.384282873883853;0.257513749439513;0.323263161461685;0.250447461977402;0.143990928198021;0.304050550629468;0.159494529369027;0.167791138074167;-0.138228989926621;-0.0534096465006342
"faithful";0.740194530168445;0.270883135772201;0.138838557853714;0.225497522666823;0.110835790539247;0.212965675706355;-0.0432513741301623;0.0607049843079891;0.142911878763193;0.196265598850087;-0.0565938891728198
"familiar";0.42504345036845;0.394919587514116;0.226619868196866;0.0148630262601865;0.0375052487384323;0.059316716083083;0.19729995591309;0.32050748963085;0.12299515599722;-0.0395284691881068;-0.338863677822332
"free";0.75244526085596;0.32674909546716;0.17679306711885;0.207624507820012;0.0108350068180941;0.145775804311888;0.0910015044112307;0.0871664942453643;0.0570955831724974;-0.138965516859998;0.106367621321769
"friendly";0.450919577407679;0.535972170976464;0.257339603621273;-0.0364778101238407;0.0421696570875975;0.106863340914244;0.185650213988406;0.0389834414226599;-0.0607283624337891;0.165265671531867;-0.147307241707706
"funny";0.19192111265952;0.269357690068784;0.284514520815432;0.321115012190772;0.24954887191823;0.149271144662886;-0.0437521291265939;0.105965305712469;0.445523286329504;0.124907829454203;0.0258269729995329
"generous";0.669010695207109;0.177783149824887;0.24544893421916;0.156471056917185;0.0542997372983687;0.0441617193080308;0.0170884391680128;0.113815140785023;0.140570048245768;-0.102830035939329;0.215403097146602
"gentle";0.521276885821811;0.307261367086965;0.295095461441076;0.166503685267843;0.320050002784456;0.309718435267433;0.264578589478392;0.0878180728710669;0.0876081107302342;0.045979632282916;-0.199481067920826
"graceful";0.286187623525175;0.312478089839121;0.298977278783437;-0.0563577246431276;0.425873032277283;0.2545708600947;0.158291461743656;0.175723692226147;0.0366838502757204;0.0710332208267754;-0.166170469280068
