"MR1";"MR3";"MR2";"MR4";"MR5";"MR6";"MR7";"MR8";"MR9"
"accomplished";0.424915897680018;0.280186646493291;0.56681557985656;0.0540478012748321;-0.0498048012497831;0.138225504269912;0.00260306512650203;-0.011168880726356;0.0101316257221374
"accustomed";0.635659048809819;0.304943583977215;0.0672827995457826;0.292022333737453;0.0530609109322234;-0.0769276354237615;0.206033760760835;-0.000848292184642176;0.114359868467379
"afraid";0.576231112371371;0.456709884952999;0.253175765970933;0.22429891241533;0.236293963757842;0.216058123464695;0.115590782330579;0.0355062357567783;0.0867106254793298
"beautiful";0.610394830497496;0.352985776926413;0.18907696850861;0.362575498623671;0.216080733735118;0.149851298014573;0.22673090702541;-0.0337179898267171;-0.0366220737914819
"best";0.545155657207715;0.354065007694706;0.08709970004917;0.284903170591112;0.155556124847086;0.0119096030423416;0.199921537573906;0.293228259685713;0.00591860442724094
"blessed";0.297684866777004;0.342052378423512;0.00568018810078702;-0.0160968880775353;0.607501893475746;0.0232743477245854;0.180221280359319;-0.00862273213641401;0.35869667519636
"calm";0.331061855408111;0.32135992347764;0.0201762949708891;0.552800934524229;0.0852056108713093;0.335561099055818;-0.0251489475001874;-0.00576100790040956;0.0281757307709636
"capable";0.291090201508569;0.178178427075802;0.22010987427995;0.0478622766527608;0.209664875502705;0.718071142254015;0.0974981929219951;0.0267503127709643;0.0205883969555689
"careful";0.205860539009593;0.284811652306775;0.0818952393641754;0.51957934908801;0.284336021098338;0.00696111393221422;0.15008266757927;0.267182791684104;0.216122088194891
"cheerful";0.478994570659268;0.291368844615742;0.124360684879556;0.177478360010198;0.390671744233458;0.232187052158498;0.195982791074275;0.317143044347143;0.129957481887422
"clean";0.342450652453166;0.657450246133899;0.209397306088587;0.0680370202588146;0.135336051425458;-0.139059283748106;-0.0297437761239149;-0.00697840306218084;0.109331233678928
"clever";0.319351130780053;0.307085813546884;0.194176466646517;0.194575419025786;0.210576841045352;0.417152672750007;0.368164888701987;0.0973584847206225;0.1860329147923
"comfortable";0.411164910773886;0.487480304969152;0.215486380052486;0.177390291632103;0.394761539424614;0.179531865929875;0.250967368178901;0.0655029803286234;-0.0325739272151861
"cruel";0.317115583631593;0.242923948467854;0.113751269032939;0.650367700249344;-0.0110735169877807;0.0440623311915375;0.00461658961755369;0.00221724863489076;0.0502204021022348
"curious";0.558202402488666;0.469908932160873;0.176979879160491;0.377407781751831;0.246435957871449;0.182457221470014;0.199620478985276;0.0568357268309216;-0.0157362522019208
"dangerous";0.618508438651448;0.212421898272701;0.341761742888435;0.0753827618008715;0.281070173565186;0.0695544883039184;0.246528884419495;0.00438086750244228;-0.23215120560751
"delicate";0.480599522257283;0.204890349904408;0.331563907494655;0.134190674680906;0.220852946659095;0.220396261309063;0.147035222684017;0.413955391791056;0.222237776121233
"delicious";0.127154897229186;-0.0251676621420766;0.289705263341023;0.47668693335059;0.160962091032189;0.0674321358329083;0.0221779813027348;0.147041616206188;0.267672724830169
"delighted";0.46762159627269;0.187154469099331;0.113949951489921;0.469523411619797;0.30492316145209;0.0767518733024269;0.24973511985619;0.284779233498472;0.0351561825741929
"delightful";0.395005043360276;0.162877868632598;0.352993451577261;0.275834351939806;0.168976122215079;0.147856735945063;0.112472978014045;0.300051772426808;0.158959040952096
"determined";0.179372485681208;0.398245165459021;-0.0326353341894495;0.0734046658420212;0.378105071237303;0.0175490990403696;0.381559662732192;-0.0117611089318303;0.238053098681661
"different";0.570492838463623;0.34944599062489;0.274320550024865;0.287490232476742;0.101952272310746;0.182717986190588;0.186724011081962;0.198639931915679;0.106283964099082
"encouraging";0.265034060824362;0.473817408313885;0.330318158462153;0.195940611507725;-0.0275040612798957;0.0701196155817586;0.165618274681957;-0.0278395327946229;0.0795328993390069
"expensive";0.271651430430538;0.167830335299126;-0.00194438621575441;0.0787935291216892;0.628039862725205;0.144404824826393;0.138646824751195;-0.0449736744204788;-0.0117792423547618
"extraordinary";0.466004187110116;0.545572070575727;0.0976155107829947;0.395926546628188;0.219731968604373;0.212630360846341;-0.0566056741289633;-0.00772438896044922;0.224107645568145
"extreme";0.619975356157272;0.0378023584204237;0.319612149382562;0.147049900378974;0.36548439304514;0.0184688460405583;-0.00657067488396508;0.113526588278327;-0.0394152272832267
"fair";0.328328746249302;0.350302149246893;0.378347508234146;0.26390855537786;0.201882137487509;0.0418993647256343;0.497073477732039;-0.0831913101620038;0.0700136750634171
