"MR3";"MR1";"MR5";"MR4";"MR2"
"accustomed";0.399567201149052;0.358508768916168;0.258513698347814;0.119452140390783;0.221484152845644
"afraid";0.354031110846576;0.47507075403993;0.447975006102783;0.189072649544211;0.224600323149157
"beautiful";0.566189942441058;0.45052972271209;0.362403885500128;0.166037306698177;0.153316679107564
"best";0.467186184337456;0.481650899457209;0.341192059010332;0.226582702870685;0.20735369107001
"calm";0.689816219866849;0.292806310159166;0.301788599928126;0.060687539630953;0.0982621397686383
"capable";0.320561842596675;0.397115930527597;0.25664996601432;0.126881801121237;-0.038420959480143
"careful";0.662306662916888;0.498616279164696;0.146698635097193;0.0535820285669919;0.162166313894657
"cautious";0.244604918025969;0.522268456896023;0.315169507187117;0.0363716767314796;0.202941706392392
"cheerful";0.573593713133531;0.383263349622769;0.276400865556382;0.430392603674765;0.0393628437861495
"clean";0.297544398402506;0.370921434223565;0.357090762425786;-0.0143476758457719;0.165948843321002
"clever";0.490361438086592;0.288282787739431;0.267924022057348;0.215692741194405;-0.0458433344618355
"comfortable";0.447059155014282;0.498071679325998;0.334722527661676;0.211623373483471;0.164046078917291
"compassionate";0.368465297436038;-0.0648999686136762;0.236892880311299;0.378476712964779;0.066813696862789
"cruel";0.318674043418191;0.126311543545027;0.73268084905493;-0.0809060112358117;0.196477479014576
"curious";0.438180331010045;0.318909753239173;0.251098399878962;-0.0914967957053871;0.318307611886494
"dangerous";0.0448393633981216;0.508168411402925;0.300475910754577;-0.0773293381965458;0.336770824259769
"delicate";0.570925961950766;0.263919024554323;-0.126950867651738;-0.031398385152423;0.222774444654666
"delicious";0.430900207549745;0.374754090244721;0.307144717420337;0.335509396594326;-0.0288921646339257
"delighted";0.224224683849216;0.160870476690521;0.316385019496172;0.617969241518875;-0.0687337027704682
"delightful";0.17130785104957;0.478290432811205;0.067070355477732;0.409686246928615;-0.0523268078840297
"different";0.584791115330725;0.410437969288546;0.300549676829891;0.316051728357227;0.161557661033419
"encouraging";0.161695999287021;-0.0484450180272649;0.0448625744788636;0.53010212386463;0.451716055035331
"exciting";-0.128039865697817;0.239881009478347;-0.00326554640551151;0.205920701721237;0.322311139419305
"expensive";-0.0840995237178465;0.114662407678969;0.178047392037085;0.254555316414386;0.573357293673204
"extraordinary";0.255788813352864;0.595548255908078;0.243615847932209;0.313819732969327;0.108904757802281
"extreme";0.476788636945954;0.47675505669286;0.0365034943598956;0.413825109769456;0.233333229063077
"fair";0.402633832597201;0.551456302665855;0.214698158352437;0.230894961498669;0.381597766945794
"faithful";0.575373027213393;0.332711606576845;0.411932224208124;0.247449704952298;0.0504065242992418
