"afraid" "amusing" "appropriate" "beautiful" "best" "calm" "capable" "cheerful" "clean" "clever" "comfortable" "confident" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "faithful" "famous" "fancy" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "harmless" "honest" "humble" "improper" "independent" "intelligent" "interesting" "liberal" "mysterious" "natural" "neat" "newest" "pleasant" "pleasing" "polite" "proud" "qualified" "quiet" "reasonable" "rich" "safe" "secure" "selfish" "sincere" "smart" "stable" "strong" "superior" "welcome" "wealthy" "unpleasant" "wise" "worth"
"afraid" 0 2 1 3 1 0 1 0 0 2 0 1 2 2 6 2 1 4 1 2 0 2 0 0 0 1 1 0 2 0 4 0 0 0 1 0 1 2 1 1 2 0 0 2 2 1 1 0 0 0 1 1 0 0 0 1 1 4 1 1 1 1 1 1
"amusing" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1
"appropriate" 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
"beautiful" 3 0 1 0 1 0 2 1 0 2 1 0 1 1 5 1 2 0 0 3 1 0 0 0 1 1 2 1 1 0 6 0 0 0 0 0 0 2 0 2 1 1 0 2 0 1 1 1 1 1 2 1 0 0 0 0 0 2 0 0 0 2 1 1
"best" 1 0 0 1 0 1 2 3 1 1 3 0 1 1 2 1 1 1 0 2 2 3 1 1 0 1 0 0 1 2 7 1 2 0 1 1 1 1 0 0 2 0 1 3 1 1 0 0 2 1 3 3 1 1 0 0 0 2 0 1 1 2 1 4
"calm" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1
"capable" 1 0 0 2 2 1 0 1 0 0 2 0 0 0 2 0 3 0 0 0 2 0 0 0 0 1 0 0 1 1 2 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0
"cheerful" 0 0 0 1 3 0 1 0 0 1 4 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 1 0 1 1 5 1 3 0 0 0 1 3 1 0 1 0 1 0 1 2 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1
"clean" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0
"clever" 2 0 1 2 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 1 1 0 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 2
"comfortable" 0 0 0 1 3 0 2 4 0 1 0 0 0 0 1 0 1 1 0 1 2 1 1 1 0 0 1 0 2 1 5 1 2 1 0 1 1 2 0 1 1 1 1 0 1 1 0 0 2 1 0 0 1 0 2 0 0 0 1 1 0 0 2 2
"confident" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
"delicate" 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"delighted" 2 0 0 1 1 0 0 0 0 0 0 1 0 0 4 1 2 1 1 0 0 1 0 2 0 1 0 0 0 0 4 0 1 0 0 1 0 0 0 1 1 0 0 3 0 0 1 0 0 0 1 0 1 0 0 1 0 2 1 1 1 0 0 0
"delightful" 6 1 0 5 2 0 2 1 1 0 1 0 1 4 0 2 3 3 1 1 1 2 0 1 1 2 0 0 0 0 10 0 1 0 0 0 1 1 0 1 4 0 0 4 1 1 1 0 2 0 1 1 1 1 0 2 0 5 2 1 0 1 0 2
"determined" 2 1 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 1 0 0 0
"different" 1 0 1 2 1 1 3 1 0 1 1 1 1 2 3 1 0 0 1 0 1 2 1 2 0 2 1 1 3 0 6 0 2 1 0 0 0 0 1 0 1 0 0 3 1 1 0 0 1 1 2 2 3 0 0 1 1 0 2 0 0 2 0 2
"extraordinary" 4 1 0 0 1 0 0 0 2 0 1 1 0 1 3 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 2 1 1 2 1 0 1 0 0
"extreme" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"fair" 2 0 1 3 2 0 0 0 0 1 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 3 0 2 0 5 0 0 2 1 0 0 1 0 2 1 1 0 1 2 0 1 0 1 1 1 3 0 2 1 0 0 1 0 0 0 0 2 0
"faithful" 0 0 0 1 2 0 2 2 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
"famous" 2 0 0 0 3 0 0 1 0 2 1 0 1 1 2 0 2 1 2 0 0 0 1 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 1 0 1
"fancy" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1
"free" 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 3 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 1 0 1 0 1
"friendly" 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1
