"terms";"clusters"
"accomplished";21
"accustomed";27
"afraid";31
"appropriate";4
"beautiful";38
"best";38
"calm";19
"capable";6
"careful";11
"charitable";36
"cheerful";10
"clean";29
"clever";13
"comfortable";10
"confident";25
"cruel";16
"curious";4
"dangerous";8
"delicate";27
"delicious";20
"delighted";15
"delightful";16
"determined";2
"different";7
"expensive";33
"extraordinary";35
"extreme";37
"fair";9
"faithful";7
"familiar";17
"free";7
"friendly";37
"funny";30
"generous";22
"gentle";14
"graceful";3
"greatest";23
"greedy";2
"happier";15
"happy";35
"harmless";22
"holy";22
"honest";14
"humble";27
"improper";34
"interesting";18
"loose";6
"married";31
"mighty";30
"moral";12
"mysterious";39
"natural";9
"neat";5
"original";32
"peaceful";17
"playful";5
"pleasant";38
"polite";6
"popular";4
"powerful";22
"professional";19
"proud";31
"quiet";9
"reasonable";2
"religious";1
"responsible";30
"rich";32
"safe";25
"selfish";33
"smart";25
"special";29
"strong";35
"superior";28
"surprising";5
"thoughtful";21
"threatening";36
"uncertain";20
"unpleasant";30
"weak";10
"welcome";26
"worth";24
"universal";21
"wise";1
"top";20
