"terms";"clusters"
"accustomed";26
"afraid";5
"beautiful";31
"best";15
"blessed";12
"brave";20
"calm";3
"careful";16
"catholic";37
"cautious";38
"cheerful";17
"clean";1
"comfortable";35
"cruel";31
"curious";11
"dangerous";30
"daring";13
"delicate";3
"delicious";3
"delighted";22
"delightful";23
"different";9
"expensive";38
"extraordinary";14
"extreme";16
"fair";24
"faithful";19
"familiar";35
"famous";36
"free";17
"friendly";2
"generous";25
"gentle";17
"genuine";33
"graceful";12
"greatest";16
"happy";32
"holy";23
"honest";32
"humble";31
"interesting";38
"loose";30
"married";7
"mighty";2
"moral";6
"mysterious";4
"natural";9
"novel";36
"obliged";38
"original";4
"peaceful";29
"pleasant";32
"popular";12
"powerful";7
"professional";23
"protestant";14
"proud";17
"prudent";18
"quiet";15
"reasonable";10
"religious";37
"rich";26
"sacred";28
"safe";24
"secure";29
"sincere";23
"smart";25
"social";1
"special";29
"stable";24
"strong";32
"superior";38
"surprising";10
"thoughtful";8
"threatening";1
"uncertain";34
"unpleasant";27
"weak";30
"welcome";13
"wise";26
"worth";21
