"MR1";"MR2";"MR4";"MR3";"MR5";"MR6";"MR7";"MR8";"MR9";"MR10"
"#-wise";-0.107078016922967;0.230718953423872;0.524328694180933;-0.0674819992959391;-0.134341894585515;0.434378680472251;-0.150459908048446;0.244122209828211;-0.0343784193987833;0.03150380359734
"accustomed";0.132560490380958;0.848631922634815;0.00430390525536535;0.0312281061574548;-0.0596536598596746;-0.109007855017866;-0.00731635579569728;0.0253679165117147;-0.0727716070244858;0.00793323861133337
"afraid";0.668098173866276;-0.0933020852492833;0.0670006461361673;0.0878313848027384;0.0337882284752496;-0.0426145528503777;0.352244487620235;0.213821080371452;0.00528027096730794;0.0269562632801445
"appropriate";-0.134839475891135;0.740849009939837;0.140874449413216;0.0137817585575387;-0.025784742861811;0.173939113136976;0.0898387531644274;0.0269507998179291;0.0650715125174756;0.284827421051388
"beautiful";0.0734023501169752;0.237927632555955;0.580876850354631;0.02627297577997;-0.013477346913378;0.219487570783459;-0.00817894641755081;0.294048725242348;0.0448878969541201;0.0866602051200849
"best";0.355892757760149;0.253216615828102;0.186521818400595;0.168756454094749;0.288976503520438;0.245124202083049;0.100063178496119;0.280497758988251;0.0695005707662188;-0.103289076857299
"blessed";0.436417855374338;0.0218952516917042;0.367529002043353;-0.0639706130113208;0.315293137413831;0.0340091037420458;-0.065275520310446;0.0620977904892355;0.511410368861413;-0.0534477466238645
"bored";0.184058848655111;-0.140093938026443;0.0746400828167539;0.149845374590102;-0.111750147442043;-0.151162628861706;0.2855269178381;0.137270014794242;-0.0681780277548512;0.420333241895578
"brave";0.352642182493273;-0.149383818265045;0.235323904556538;-0.0638834200710562;0.210840013637845;0.286461508185241;0.036552453333458;0.371617615849041;-0.12990383242269;0.0336897543221294
"calm";0.492011281361356;0.426057708580079;-0.00186540096363484;0.0160084640610538;0.0739992139063827;0.13087149778553;-0.166686032684706;0.310516431746581;0.04243195397293;-0.0113941084777804
"capable";-0.000962016483090014;0.12150093117224;0.151362028885257;-0.138786488893351;0.658113038065523;-0.126342984075414;0.226962620424093;-0.0329468592505958;-0.0665197577826371;0.274539621175187
"careful";0.198883039492837;0.371865995084481;0.16092725469096;-0.101776702302193;0.054635976702921;0.0305213509211135;0.197898599607481;0.479184467631086;0.195842149108886;-0.106204031867896
"cautious";0.101221236574406;0.0583493395269272;0.0259737755621652;0.872200235898549;-0.0134592677737087;-0.0111721789998989;-0.00520794656287814;-0.00556239502891179;0.0362823734122716;0.108622711391171
"cheerful";0.298481441776002;0.363301530884291;0.101597386291479;-0.0328114497632169;0.21956135940654;0.0356265187755631;0.0305911958674044;0.410287431166306;0.399823867094276;-0.208410067710028
"clean";0.0608202523785326;0.0421567486862178;-0.00892595359017502;-0.00586701521102986;0.683252567035221;-0.0323174196526598;0.101231601673367;0.0524158157991772;0.316660212445294;-0.14734425738816
"comfortable";0.649649582224706;0.199343532820177;0.0480757544140182;0.0930716892209433;-0.023513255942938;0.0395519114288086;0.311484840326884;-0.00855010168753226;0.177885162185379;-0.0414119311033242
"compassionate";0.0345020985362008;0.626799644111847;-0.106921325379131;-0.0682036915118091;0.0585514345632722;0.0511258013745037;-0.0430543776742509;0.250337886355205;0.17914757056197;-0.216252304676855
"competent";0.0851127706394994;0.37915792522027;0.142011373569197;0.381916237154293;0.427566001182742;-0.126848410002186;-0.218779706022207;-0.160116941661139;-0.263405309747071;-0.0230006258856787
"conventional";0.0438770547464407;-0.175024086546166;0.769934351355487;-0.012441183934333;0.0356731017235889;-0.104113946983169;0.208966395080612;-0.111025514840591;0.0174285132773991;-0.0699853892069658
"cruel";0.0988287348246569;0.144754021036831;0.235780809986444;-0.0966563139292122;0.144407827077734;0.649316944347633;-0.179653540822145;0.272838243231283;0.0497833471990611;-0.0617535631969642
"curious";0.273172819925875;0.358043915640359;0.387708720809835;0.106042659150284;0.217654381231151;0.215436231382688;-0.0359976005700093;0.220978384563367;0.215503798330459;-0.0571228066855054
"dangerous";-0.0427139965147775;0.327628183349559;0.497683524450441;0.0208628261346682;0.0574794312680014;0.422925074840201;-0.0180348299414837;0.17843180642548;0.0521824935826057;0.23034840306911
"delicate";0.0989490811342847;0.615186661857592;0.198690574664508;-0.166460907007046;0.0880879830701298;0.140974926393168;-0.0787505648480742;0.373134699479979;-0.0829949815397339;0.10349353316037
"delighted";0.242865076175484;0.13485664493764;0.409429661242206;0.0748510481904935;0.510789463444887;-0.068386208501897;-0.0885227026140549;0.148849407885073;0.424093232859157;-0.16317139684343
"determined";-0.0664674765527799;0.0699228484793399;0.105554307768401;0.0166372828770151;-0.158095355006037;0.09244074032601;0.0972583239240155;-0.0449764944911489;0.311299160635348;0.0590110155597219
"different";0.535594062227807;-0.0121396715794867;0.226348696920671;0.142532989642035;0.193419681465946;0.142060518803921;0.172937678142202;0.239792149621011;0.00495008811633993;0.250366737519386
"direct";0.395211912731732;-0.0248383688747784;0.115031639419095;0.242827422471602;-0.0674959005429737;0.316168641131623;0.181877179089302;-0.043135507334025;-0.00649612034796882;-0.0358918344879819
"expensive";0.01431724575318;-0.175976050122103;0.791587609815369;-0.039236597064468;-0.0245444601787391;-0.0281368737284072;0.15162513773319;0.0294133202524627;-0.0392508874780979;-0.086616328666202
"extraordinary";0.340309461841634;0.0921046212118063;0.128677725802099;0.124981511964979;0.171203403795208;-0.051230298380411;0.0665727302544624;0.443805934082416;-0.0369877374259482;0.1837375895477
"extreme";0.451803568412465;0.197401088978549;0.0491355931769118;0.148664898382366;-0.233417686512891;-0.0388322024168151;0.354450229181024;0.0516588026935643;0.0996944924458907;-0.230813621762593
"fair";0.182239578692083;-0.0212649400587505;0.133303573611457;0.490272978758444;-0.0213235436372164;0.0810625281320771;0.387357955640859;-0.0886798117741937;-0.0733842136893578;0.168663634136939
"faithful";0.648926910478916;0.0982535059931972;0.28583989712201;0.052713086697147;0.233660011410315;0.290936151418948;-0.11430795294653;-0.197925679397552;-0.032960601211956;0.182138940079693
"familiar";0.132394292608895;0.198588219662522;0.144447493677346;0.111518706078904;0.14646281662231;0.203829044322417;0.152328043247186;0.555896813090872;0.224632021386808;-0.00944718683428642
"famous";0.126303225989659;-0.0950452096368308;-0.0391478407668381;0.0586290038137313;0.178565898687771;0.651850477364157;0.0772940190353629;-0.111878837016993;-0.0230487949351306;-0.0478371129647172
"free";0.295439105526079;0.127103636242632;0.419322522275615;0.105548767616914;0.49327415433283;0.0929121279061194;-0.0720172465713477;-0.0083686913126982;0.0811127405943004;0.165310683926956
"friendly";-0.0566500176665345;0.120394983281119;0.0113311168174019;-0.0111127484899714;0.699934315956149;-0.0152897086221767;0.106075275918132;0.188837157629739;0.167614651218957;-0.214559410520018
"gentle";0.500214223775062;-0.0219569113273949;0.220542404649948;0.0224043432631955;0.396554822842493;0.27764887993124;-0.0744477878047041;0.0770273216196575;0.118247700100523;0.147170001813946
"genuine";0.178665547147816;-0.0311338182196971;0.743097071181529;-0.0119365535407571;0.0253926535972992;-0.152748256681872;0.102784949241998;-0.0271739227585017;0.0402893327745222;0.111207490213235
"graceful";-0.0410500254671192;0.200257411394503;0.669953041614777;0.0629710102063109;-0.0611066911773769;0.28349734915409;0.0923597022040833;0.0448951214305144;0.163003085402602;0.127551503152582
