"accustomed" "afraid" "appropriate" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cautious" "cheerful" "clean" "compassionate" "confident" "cruel" "curious" "dangerous" "delicate" "determined" "different" "direct" "encouraged" "encouraging" "energetic" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happy" "honest" "loose" "married" "moral" "mysterious" "natural" "neat" "original" "passionate" "peaceful" "pleasant" "polite" "popular" "powerful" "proud" "quiet" "responsible" "revolutionary" "rich" "sacred" "safe" "scared" "sensual" "social" "special" "strong" "thoughtful" "uncertain" "universal" "weak" "wise" "superior" "welcome" "worth"
"accustomed" 0 1 0 0 2 0 1 0 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 1 1 0 0 0 3 1 1 0 0 0 0 0 0
"afraid" 1 0 0 2 6 0 2 0 0 1 0 0 0 0 0 1 1 1 3 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 1 0 1 1 1 2 0 0 1 0 1 1 0 1 3 7 0 0 0 3 1 0 0 0
"appropriate" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0
"beautiful" 0 2 1 0 6 0 1 0 1 0 0 1 0 2 1 0 2 1 0 0 0 1 1 2 1 1 3 2 1 0 1 3 0 2 3 1 1 4 0 3 0 0 0 2 0 1 0 1 2 1 1 1 1 3 0 1 1 1 2 1 1 1 1 7 0 0 0 4 0 1 1 0
"best" 2 6 0 6 0 0 0 1 1 1 0 2 1 2 1 2 5 2 2 0 0 2 1 2 1 2 5 0 3 1 0 5 0 1 1 1 2 3 2 2 0 0 2 6 2 1 0 0 6 0 3 1 0 8 0 2 1 0 4 2 0 0 3 8 0 0 1 1 0 0 1 2
"blessed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"brave" 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 4 0 0 0 1 0 0 0 1
"calm" 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 1 0 0 3 1 0 1 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1
"capable" 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 0 0 3 1 1 0 1 0 0 0 1
"careful" 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"cautious" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"cheerful" 1 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 2 0 0 0 2 2 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1
"clean" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1
"compassionate" 0 0 0 2 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 2 0 0 1 1 0 1 1 0
"confident" 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0
"cruel" 0 1 0 0 2 1 1 0 0 1 2 0 0 1 0 0 1 1 2 0 0 1 0 0 0 1 0 1 0 0 0 3 2 0 1 0 3 2 1 0 0 0 0 0 0 0 1 1 0 2 2 0 1 4 1 0 2 2 1 0 0 0 0 3 0 0 1 1 0 0 0 1
"curious" 2 1 0 2 5 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 3 0 2 0 0 1 1 0 1 1 0 0 0 0 0 0 1 2 2 0 0 0 3 1 1 2 0 2 0 1 1 0 1 1 0 0 1 6 1 1 0 1 0 0 1 1
"dangerous" 0 1 0 1 2 0 1 0 0 0 1 0 1 1 0 1 1 0 0 2 0 1 0 1 0 2 2 1 0 0 0 3 1 0 1 0 1 4 1 1 1 2 1 2 0 1 1 0 0 0 0 1 0 4 0 0 0 0 5 1 0 1 1 4 0 0 0 0 1 0 0 0
"delicate" 2 3 0 0 2 0 0 1 1 1 0 1 0 0 0 2 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 1 3 1 0 0 0 2 1 1 0 0 1 2 0 0 0 3 0 0 0 1 3 1 1 0 1 0 0 0 2
"determined" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 1 1 0 1 0 0 1
"different" 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 2 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1 0 1
"direct" 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"encouraged" 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"encouraging" 0 1 0 2 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
