"MR1";"MR3";"MR2";"MR4"
"accomplished";0.58865502110613;0.236461737219596;0.137881559315739;0.00312058055252251
"accustomed";0.349785573906102;0.391631288897093;-0.0330776375031049;-0.0398633472390409
"afraid";0.470214909838275;0.498081682905684;0.213968381538313;0.0650862376805856
"appropriate";0.229855230566073;0.592780384579526;0.193945461919744;0.0101873984914084
"beautiful";0.738973975837434;0.334234981063685;0.139110537832675;0.021700050954656
"best";0.475562576931019;0.311030553639741;0.350795173233981;0.0369080603162328
"calm";0.658323368179334;0.446297464749185;0.0260430400874571;0.105534815141077
"capable";0.108435745295335;0.433112725485587;0.388828780362736;0.190398666705688
"careful";0.239809136397404;0.325319550520744;0.489687410560148;0.318357059598454
"charitable";0.143827010170579;0.238998670007326;0.816428548697256;-0.154779665293456
"cheerful";0.65835812469356;0.33591726167592;0.229328295699227;0.108563679409245
"clean";0.707078563694213;0.228072887755563;-0.142051050092177;-0.0682179395210258
"clever";0.421274491176593;0.532649587050568;0.154959273740457;0.0446744779421913
"comfortable";0.641492089488889;0.220922908660682;-0.0367695960394778;0.0289115432394787
"cruel";0.39054733118034;0.387962417132761;0.191249627850928;0.00355564520201458
"curious";0.318114060063736;0.596705027843402;0.214987779423912;0.252661282498103
"dangerous";0.138928645625572;0.493978945045872;0.312765991784558;-0.0462635392234936
"delicate";0.617172170696523;0.276104085317989;0.11354960360793;0.00415786898119336
"delicious";0.74439501010373;0.063048418989305;-0.12874379520553;-0.0803174690554344
"delighted";0.660834930804223;0.244905493169506;0.213523540239818;0.00958961700150628
"determined";0.437322562440477;0.215638826397688;0.0168543454004967;0.118826719466246
"different";0.422631901606148;0.217491907919072;0.220822015876735;0.257352361043063
"direct";0.120464588787448;0.608079394317037;0.0478830620631822;0.0265722531482428
"effective";0.278452141823327;0.202425417487752;-0.142897561974302;0.226243923439062
"encouraged";0.651105247431172;0.171699467578282;0.186418325181157;-0.134814134025486
"exciting";0.0452928694804522;-0.0473048069047781;0.34326693409796;0.260328583667607
"expensive";0.145143798699606;0.150705937612186;-0.0533030281957613;0.630274570171551
"extraordinary";0.526004110770891;0.364004748090534;0.204616508334479;0.224432338817581
"extreme";0.0257725015410866;0.588190770777247;0.0630157033036707;0.227300971421747
"fair";0.429581879241623;-0.0980975675101188;0.286658367434422;0.429401744563813
"faithful";0.360237697728402;-0.155014378236272;0.449586489061645;0.431814785770478
"familiar";0.459750109252999;0.385879676273947;0.149580666748789;-0.0443765499317233
"famous";0.0859341381621097;0.0998298369766965;0.855589676129067;-0.0658797079696684
"fancy";0.640962778900446;0.138759024041153;0.141566630661356;0.103553362524403
"free";0.316550367534749;0.226831570738632;0.511516595024814;0.3459813086701
"friendly";-0.033213210976673;0.225206045969359;0.088870799174334;0.617222137105577
"funny";0.438224601676504;0.0210735565821082;0.131240765717659;0.0861523549397304
"generous";0.597752767783261;0.0846889505896497;0.301531947494846;0.159403818140351
"gentle";0.735157982080202;0.234049693127327;0.187039698658921;0.101332861205503
"genuine";0.0993478707570439;0.357294622592466;0.0492946156878649;0.166378600701274
"greatest";0.134493981618356;0.19610951702657;0.590552302018555;0.144888213998912
"happier";0.588526994956761;-0.181344941572515;0.190910801577848;0.048408892338053
"happy";0.63042580235315;0.360324734870089;0.163918194930401;0.0194203623142357
"honest";0.345907886027782;0.442512781016532;0.429514338313446;0.187212888279826
"humble";0.538502877180898;-0.27645118802552;0.125988508651415;0.298808654670254
"independent";0.0051965937383883;0.206830983601671;0.299877528982857;0.228546126630719
"interesting";0.316070781595682;0.321652749484722;-0.0313428201841801;0.152453006241921
"legal";0.0191469665111447;-0.266021547036771;0.235398033105481;0.0700617625424256
"liberal";-0.126559840106085;0.203167560722275;0.133411156443412;0.796188246676159
"married";0.333593171154319;0.262111913187656;-0.0536657482748929;0.0697615635477057
"mighty";0.510332049549369;0.228992814029067;0.15825944531931;0.0891956811710494
"minded";0.425970673561652;0.101366715563524;0.0951599624635115;0.183820524715199
"modest";0.0101999565149249;0.279808618539538;-0.027290050168159;0.0254856614060999
"moral";0.0465438159886083;0.465287988453168;0.26081355769791;0.318246713845408
"mysterious";0.374363135980048;0.392432810425775;0.0454746127326229;0.213938009608763
"natural";0.289198626967106;0.520759277900684;0.100040680676133;0.150834522745826
"neat";0.791971284321082;0.142958700982354;-0.0656309844081929;-0.0591807470701638
"official";0.0315146122396373;0.326302048355858;0.0972839801704987;0.516896664276118
"original";0.555377010310475;0.0235998823015727;0.217026333234486;0.131600521202974
"peaceful";0.782574675423262;0.0264070944269558;0.0197093879426453;0.0133417887970258
"playful";-0.11882086083761;0.120884025931702;0.00790180050057985;0.589780497186567
"pleasant";0.715024305801752;0.261437935753202;0.150964779812715;0.219050631734667
"polite";0.120889381435405;0.448567000705993;-0.023314267090039;0.0837684354624849
