"#-worth" "accustomed" "afraid" "beautiful" "best" "capable" "careful" "cheerful" "comfortable" "confident" "cruel" "curious" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "entertaining" "extraordinary" "extreme" "fair" "faithful" "familiar" "fancy" "free" "friendly" "generous" "gentle" "greatest" "happy" "heavenly" "humble" "improper" "interesting" "married" "modest" "mysterious" "natural" "passionate" "pleasant" "polite" "productive" "proud" "prudent" "quiet" "sacred" "safe" "shocked" "sincere" "smart" "strong" "superior" "thoughtful" "unpleasant" "weak" "welcome" "worth"
"#-worth" 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"improper" 1 0 2 1 4 2 1 0 0 0 3 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 2 1 4 2 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 2 1 0
"interesting" 1 0 0 0 4 0 0 1 1 0 2 0 0 1 0 0 0 2 0 1 0 1 1 0 0 2 0 0 2 0 3 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"married" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0
"modest" 0 2 0 3 1 1 0 2 0 1 4 1 1 0 1 2 0 0 0 4 0 1 0 0 0 4 0 2 0 0 4 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 3 0 0 2 1 2
"mysterious" 0 0 0 0 2 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"natural" 0 0 1 0 6 2 0 0 1 1 1 0 2 2 1 0 2 2 1 2 1 1 2 2 1 3 0 3 1 1 4 0 3 0 1 1 1 0 0 0 1 0 0 2 0 0 1 1 1 1 2 2 0 0 0 2 3 2
"passionate" 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"pleasant" 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0
"polite" 0 1 2 0 1 2 1 0 2 0 3 1 0 1 0 0 1 1 1 1 0 2 0 1 0 2 0 2 0 0 3 0 1 1 0 0 1 0 0 0 0 0 1 1 1 2 0 2 0 0 1 0 0 0 0 0 0 0
"productive" 0 0 2 0 2 0 0 2 0 0 3 0 1 2 1 1 1 1 1 0 0 2 1 0 2 1 1 3 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 0 0 1 0 0 0 1 0 0
"proud" 1 0 1 0 5 0 0 1 1 0 4 0 0 1 0 0 2 6 1 1 3 2 0 1 0 0 1 2 0 1 2 0 1 0 1 1 0 0 2 1 0 1 0 0 1 0 1 5 0 0 1 2 2 0 0 3 1 0
"prudent" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"quiet" 0 1 2 2 3 0 0 0 0 0 4 0 0 0 1 1 0 2 1 1 1 3 0 0 0 2 0 0 0 4 4 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0
"sacred" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1
"safe" 0 0 3 0 8 1 1 1 0 0 4 0 0 1 0 0 2 1 0 1 2 0 0 1 0 2 0 1 1 2 5 0 1 1 0 1 0 0 1 0 0 2 1 5 0 0 1 0 1 1 1 2 0 0 0 1 0 1
"shocked" 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 3 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"sincere" 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 2 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
"smart" 0 1 1 0 3 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 2 0 2 0 0 1 0 2 1 0 0 0 2 0 0 2 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 1
"strong" 0 0 1 0 5 1 0 1 1 1 6 0 1 1 1 1 1 1 0 3 3 1 1 0 0 2 2 3 1 3 2 0 0 0 0 0 1 0 2 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 4 0 1
"superior" 1 1 1 0 5 3 1 1 1 0 5 0 1 1 0 0 1 3 0 1 1 2 0 0 0 1 0 1 0 2 3 0 0 0 1 0 3 0 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 1 0 1 1 1
"thoughtful" 0 1 0 0 3 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0
"unpleasant" 0 0 0 1 3 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 3 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
"weak" 0 1 3 1 8 2 1 2 0 1 6 1 2 1 2 2 1 4 0 2 2 0 1 0 0 2 2 4 2 3 7 0 2 2 0 0 2 1 2 0 1 0 1 3 1 1 0 1 0 0 1 4 1 2 1 0 2 0
"welcome" 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 1 0 1 1 1 0 1 0 1 3 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 2
"worth" 0 2 2 2 3 1 0 0 0 0 1 1 0 1 1 0 2 3 0 2 1 1 0 2 1 2 0 2 0 1 2 1 0 0 0 0 2 0 2 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 2 0
