"MR1";"MR3";"MR2";"MR5";"MR10";"MR4";"MR6";"MR7";"MR9";"MR8"
"accomplished";0.357922030969874;0.312496959024624;0.602307364738422;-0.0476165852082771;0.0759079083771255;0.129179138932903;0.0801264551092294;0.0367957983689019;0.00820273087390654;0.0126464104737082
"accustomed";0.681613850216037;0.275265012802488;0.0326620523121651;0.075926275391497;0.249926007290543;0.111480989103163;0.00581608078918964;0.158593932548951;0.114735741776946;-0.0198856401214781
"afraid";0.585370824291383;0.440122118977472;0.218401344043471;0.261018216352668;0.258377135233849;0.084854021311476;0.303650294649762;0.0550147659615434;0.0765541686686719;0.0246863843649881
"beautiful";0.621449956291383;0.31300159911253;0.179699406851081;0.232684450001582;0.245130357729945;0.273846847161866;0.183334757395648;0.21355811025238;-0.022650560826433;-0.0335430807973681
"best";0.576060994521778;0.279817970983896;0.112720022215964;0.183136305728654;0.075891633949488;0.306181707090634;-0.0227852025659474;0.233145848082288;0.0323258759234828;0.309417074264358
"blessed";0.30567088424664;0.291729263049061;0.039387958700671;0.637643786010727;0.00468848626306969;-0.0464594005596872;0.0492337142742503;0.161606117690376;0.341373652685869;-0.0204034685282299
"calm";0.358293686379081;0.216715254721327;0.0446043168894635;0.103071642221838;0.133774716737633;0.616244467842205;0.287248326783811;0.0249320363760264;0.0920975512359015;0.0209087896283281
"capable";0.237125523363224;0.139199381433793;0.297235187760691;0.228287356833796;0.0394424362141222;0.0710547615159476;0.7413875449808;0.0714404492967561;0.0093295513713497;0.0382075707055891
"careful";0.267406289249041;0.250300426852025;-0.0454895558435618;0.286898533012933;0.421419696794681;0.29060569903554;0.0651684428765652;0.125493110076112;0.247497114823874;0.257146446587058
"cheerful";0.482460665200535;0.227099685591583;0.155575396853701;0.418114534097028;0.126759756757851;0.123506885467788;0.244963325252265;0.183593366908976;0.131870515365657;0.31193353240492
"clean";0.368094545347965;0.644691926875987;0.167025104146634;0.166293103543038;0.0274541453534844;0.102956764001361;-0.116296945329573;-0.0325180703486328;0.121909562911451;0.00869744950839781
"clever";0.322780221570668;0.2706178436669;0.197323999276695;0.228350110341045;0.141289468393602;0.136506316094986;0.434445892915883;0.353290959389681;0.194601592016809;0.103505771739777
"comfortable";0.40987910540714;0.447335583284372;0.216629803413813;0.417101778330938;0.0921897690597471;0.205103596405378;0.175764630135155;0.259604372257592;-0.0183127567657034;0.0803757206716753
"cruel";0.357006573829889;0.181565018451913;0.067603788512577;-0.0128530208806584;0.295702293448957;0.613765206840452;0.000377510770606927;0.0535404925126698;0.115591049787077;0.0191820109266619
