"afraid" "beautiful" "best" "bustle" "calm" "capable" "cheerful" "clever" "comfortable" "dangerous" "delighted" "delightful" "determined" "different" "direct" "expensive" "extraordinary" "fair" "familiar" "fancy" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "honest" "humble" "improper" "independent" "interesting" "married" "modest" "moral" "natural" "neat" "playful" "pleasant" "pleasing" "proud" "quiet" "reasonable" "rich" "safe" "secure" "selfish" "stable" "strong" "superior" "surprising" "thoughtful" "uncertain" "united" "unpleasant" "weak" "welcome" "worth" "sympathetic"
"different" 10 3 17 1 2 6 2 3 6 2 2 4 6 0 3 1 1 5 0 4 3 5 0 6 3 14 3 24 4 0 2 2 1 2 4 2 10 1 2 8 0 1 7 4 5 1 2 1 1 9 1 2 2 0 2 5 1 3 7 1
"direct" 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 1 1 0 1 4 0 0 1 0 0 0 0 2 3 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1
"expensive" 0 0 2 0 1 0 0 1 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 1 1 0
"extraordinary" 1 0 2 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 3 0 1 1 2 2 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 0
"fair" 7 1 10 1 1 3 4 5 4 2 5 3 2 5 0 2 1 0 1 0 0 3 0 4 0 4 4 9 2 2 1 0 2 1 5 1 5 1 0 7 4 0 4 2 3 2 0 1 1 4 3 1 1 0 0 5 0 4 8 0
"familiar" 0 0 3 0 0 1 0 1 1 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 1 0 1 1 1 0 3 0 0 0 0 0 0 0 0 0 2
"fancy" 1 0 2 0 0 1 0 1 0 0 0 0 0 4 1 0 0 0 0 0 1 1 0 1 0 1 1 2 0 0 1 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0
"free" 0 0 4 0 0 1 1 1 2 0 2 1 1 3 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 4 0 1 1 0 0 2 1 1 1 2 1 0 0 1 0 2 0 4 1 0
"friendly" 1 0 5 0 0 2 0 0 2 0 0 1 2 5 1 0 0 3 0 1 0 0 0 2 0 3 2 4 2 0 1 1 1 1 1 3 4 0 1 3 2 1 2 3 1 2 0 1 0 2 0 0 0 0 0 1 0 0 3 0
"generous" 1 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 1 2 1 3 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 0 1
"gentle" 4 1 7 1 0 3 1 3 3 0 1 1 2 6 1 0 0 4 0 1 0 2 0 0 0 5 2 6 0 0 1 1 1 2 2 1 2 0 1 2 1 1 2 1 1 0 0 0 1 4 1 0 2 0 0 1 0 2 2 0
"genuine" 1 1 2 1 0 1 1 0 1 2 0 2 0 3 1 1 1 0 0 0 0 0 1 0 0 1 1 5 0 0 0 0 1 0 0 1 2 0 0 1 0 0 1 0 1 1 1 2 1 0 1 1 0 0 1 0 0 0 1 0
"greatest" 5 1 13 0 1 8 2 2 4 2 2 6 6 14 0 1 1 4 1 1 1 3 2 5 1 0 3 18 2 1 0 2 2 0 4 2 9 0 3 5 1 2 5 6 2 4 1 2 0 10 1 1 1 0 1 2 1 3 6 1
"happier" 4 0 5 2 0 2 0 1 2 1 4 3 2 3 1 0 2 4 0 1 0 2 1 2 1 3 0 7 0 0 2 0 2 1 2 2 4 0 1 2 0 0 3 2 1 4 2 1 1 5 0 1 0 0 0 0 0 2 2 0
"happy" 15 3 27 4 4 8 5 7 12 3 5 8 10 24 4 3 2 9 2 2 1 4 3 6 5 18 7 0 3 2 3 4 7 1 9 4 20 2 2 18 3 4 12 7 3 8 3 4 2 15 4 1 2 2 2 4 2 8 10 2
"honest" 0 1 3 0 0 1 1 1 2 0 1 0 2 4 0 0 0 2 0 0 1 2 0 0 0 2 0 3 0 0 0 1 0 0 0 0 2 0 1 2 1 0 0 2 1 1 1 0 0 3 0 0 0 0 1 1 1 0 1 0
"humble" 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0
"improper" 2 0 1 0 0 2 1 0 1 1 1 0 1 2 1 0 0 1 0 1 1 1 0 1 0 0 2 3 0 0 0 0 0 0 0 1 1 0 0 2 0 0 2 0 0 1 0 0 1 2 0 0 0 0 0 1 0 2 2 0
"independent" 1 1 3 0 1 3 1 0 4 0 0 0 5 2 0 0 0 0 0 0 0 1 0 1 0 2 0 4 1 0 0 0 0 0 1 0 3 0 0 4 1 0 0 1 0 1 0 0 0 5 1 0 0 0 0 2 0 1 3 0
"interesting" 2 1 8 2 1 1 0 1 2 1 1 3 1 1 0 0 1 2 0 0 0 1 1 1 1 2 2 7 0 1 0 0 0 0 3 0 2 0 0 3 0 0 2 2 1 2 1 0 0 2 2 1 1 1 1 1 0 2 1 0
"married" 1 1 2 0 0 0 0 1 1 0 2 0 0 2 0 0 0 1 0 1 1 1 0 2 0 0 1 1 0 0 0 0 0 0 0 1 3 0 1 0 0 0 2 0 2 0 1 0 0 2 1 0 1 0 0 1 0 2 1 0
"modest" 1 0 4 0 2 4 1 2 0 0 0 2 0 4 0 0 0 5 1 0 1 1 0 2 0 4 2 9 0 1 0 1 3 0 0 0 2 0 0 4 1 1 2 1 0 1 0 0 0 3 1 0 0 1 0 1 0 2 2 0
"moral" 0 0 1 0 0 1 1 0 0 1 0 1 1 2 2 0 0 1 0 1 0 3 0 1 1 2 2 4 0 1 1 0 0 1 0 0 1 0 1 0 1 0 2 1 0 2 0 2 0 2 0 0 0 0 1 0 0 0 3 0
"natural" 7 2 11 1 3 5 4 2 7 0 3 5 6 10 3 0 1 5 3 1 1 4 3 2 2 9 4 20 2 1 1 3 2 3 2 1 0 1 1 10 2 1 5 3 2 4 3 1 1 10 3 1 1 0 1 2 2 2 3 3
"neat" 1 2 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0
"playful" 0 1 1 0 0 1 0 0 2 0 1 2 2 2 0 0 0 0 0 0 0 1 0 1 0 3 1 2 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 2 1 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0
"pleasant" 3 5 11 1 2 3 4 4 5 0 2 4 5 8 1 1 0 7 0 2 4 3 0 2 1 5 2 18 2 1 2 4 3 0 4 0 10 2 1 0 3 1 6 2 1 2 1 3 2 9 3 1 1 1 1 2 1 4 5 1
"pleasing" 0 0 2 0 1 1 0 2 0 0 1 1 2 0 0 0 0 4 0 0 0 2 0 1 0 1 0 3 1 0 0 1 0 0 1 1 2 0 0 3 0 0 2 0 1 2 0 0 0 1 1 0 0 1 0 1 0 0 4 0
"proud" 1 0 3 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 2 0 4 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 1 0 0
"quiet" 6 2 10 2 0 2 3 0 3 2 4 0 1 7 0 0 0 4 0 0 1 2 0 2 1 5 3 12 0 1 2 0 2 2 2 2 5 0 1 6 2 0 0 0 2 3 0 1 2 5 0 0 3 0 0 1 1 4 4 0
"reasonable" 1 1 5 0 0 3 2 1 0 0 3 2 3 4 0 0 1 2 1 0 0 3 0 1 0 6 2 7 2 1 0 1 2 0 1 1 3 1 2 2 0 1 0 0 0 1 0 2 0 4 2 0 0 0 1 2 1 1 1 0
"rich" 1 1 3 0 0 0 0 1 1 1 3 0 0 5 0 0 0 3 0 0 0 1 0 1 1 2 1 3 1 0 0 0 1 2 0 0 2 0 1 1 1 0 2 0 0 0 1 0 0 2 1 0 1 0 0 1 0 2 1 0
"safe" 0 0 8 3 0 3 2 0 4 1 2 4 5 1 1 0 2 2 1 0 2 2 1 0 1 4 4 8 1 1 1 1 2 0 1 2 4 0 1 2 2 1 3 1 0 0 2 2 1 3 0 1 0 1 0 2 0 2 4 1
"secure" 0 0 2 1 0 0 0 1 3 0 1 2 1 2 0 0 1 0 1 0 1 0 1 0 1 1 2 3 1 0 0 0 1 1 0 0 3 0 0 1 0 0 0 0 1 2 0 0 0 3 0 1 0 0 0 0 0 1 0 1
"selfish" 1 0 4 0 0 1 0 2 0 0 0 1 2 1 1 2 1 1 1 1 1 1 1 0 2 2 1 4 0 0 0 0 0 0 0 2 1 0 1 3 0 1 1 2 0 2 0 0 0 4 1 0 0 1 1 1 0 1 0 0
"stable" 1 0 3 1 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 2 0 0 1 0 0 0 0 0 1 0 0 2 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 2 0
"strong" 6 2 15 0 1 4 2 5 8 1 6 4 6 9 1 2 1 4 3 1 2 2 2 4 0 10 5 15 3 0 2 5 2 2 3 2 10 1 1 9 1 3 5 4 2 3 3 4 0 0 2 0 0 1 1 3 2 3 8 1
"superior" 0 2 2 0 0 1 1 1 1 0 2 1 1 1 0 1 0 3 0 1 1 0 0 1 1 1 0 4 0 1 0 1 2 1 1 0 3 1 0 3 1 0 0 2 1 0 0 1 0 2 0 0 0 0 0 2 0 1 0 0
"surprising" 1 0 2 1 0 0 0 0 1 0 0 2 0 2 0 0 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0
"thoughtful" 2 2 2 0 0 2 1 0 2 1 1 0 0 2 0 0 0 1 0 0 0 0 0 2 0 1 0 2 0 0 0 0 1 1 0 0 1 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0
"uncertain" 0 1 2 0 2 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 1 1 0
"united" 0 1 0 0 1 1 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0
"unpleasant" 1 2 4 0 1 3 3 1 5 0 1 1 2 5 0 0 1 5 0 0 2 1 0 1 0 2 0 4 1 0 1 2 1 1 1 0 2 1 0 2 1 0 1 2 1 2 0 1 1 3 2 0 0 2 0 0 0 4 3 0
"weak" 0 1 1 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 2 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0
"welcome" 1 3 10 1 1 3 3 1 2 2 4 0 3 3 0 1 1 4 0 0 4 0 0 2 0 3 2 8 0 0 2 1 2 2 2 0 2 1 1 4 0 1 4 1 2 2 1 1 2 3 1 0 3 1 0 4 1 0 3 0
"worth" 7 0 9 0 1 2 2 1 7 2 4 1 2 7 0 1 0 8 0 1 1 3 0 2 1 6 2 10 1 2 2 3 1 1 2 3 3 0 1 5 4 0 4 1 1 4 0 0 2 8 0 1 1 1 0 3 1 3 0 0
"sympathetic" 0 0 2 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0
