"MR1";"MR2";"MR4";"MR3";"MR5";"MR8";"MR7";"MR6"
"#-wise";-0.102146132828356;0.244262222603935;0.504523389441234;-0.0634850617634871;-0.161330835785333;0.101595091255731;-0.140371935394583;0.466479743512139
"accustomed";0.103524516511912;0.858056529058778;0.00446671970478147;0.0362160395375536;-0.0431248301071464;-0.0453239893394234;0.003527291240628;-0.109441219822141
"afraid";0.645677448877511;-0.059703865117091;0.0597501385619704;0.0881983513932282;-0.00365862030103092;0.116181055363533;0.425140543182781;-0.00947280834587945
"appropriate";-0.128703732229058;0.730271775073054;0.21669757229125;0.0264561880597285;0.0135758162226199;-0.0610737498505537;0.0800188569993039;0.192496495108491
"beautiful";0.0757091808344936;0.256529429192848;0.578654723893383;0.0315823151195715;-0.0586308456016239;0.197349404431085;0.0260604072963259;0.266369311831141
"best";0.346293219187614;0.267606890922986;0.148735781352301;0.171839319774745;0.2267221893398;0.294792148661721;0.127589024351671;0.271743049082446
"blessed";0.454916887831565;0.00465681667667896;0.35271232096496;-0.0653766056385349;0.209306242011272;0.491814918467075;-0.0624071999346324;0.0215508607878737
"bored";0.197685001992426;-0.106819236035628;0.175252788593009;0.16303836881386;-0.0770158139980047;-0.145531975668811;0.350212103492094;-0.0872457756306715
"brave";0.362330296920788;-0.104626133659195;0.221428067413368;-0.0509398083244658;0.166144169183914;0.145295029139668;0.0986192476695388;0.336978411702796
"calm";0.495870031312637;0.458342812942103;-0.0119909157352774;0.0309558533565636;0.0223060347278105;0.219046500813618;-0.0995241088744402;0.167920437787107
"capable";0.0257774489336712;0.116046522149969;0.231535946384325;-0.126473305577464;0.687370062673429;-0.0459331794046173;0.218251170642494;-0.107851686506279
"careful";0.178110560470572;0.400452027300223;0.126649921629196;-0.0942458012677004;-0.0213823437301376;0.462874823706437;0.255995388961094;0.104290892326788
"cautious";0.104527838555106;0.0534520968167424;0.0571061132096728;0.875748331879361;-0.0199106221045877;-0.022052320905759;0.0147048437316031;-0.0140757864938911
"cheerful";0.290602219574946;0.374353530794389;0.0508949351168811;-0.0272108742296392;0.105957512498081;0.638187766760105;0.0698184400085183;0.0807684209407315
"clean";0.0754891693019154;0.0157996749541879;-0.0257494247502155;-0.0056169038469078;0.616988715932294;0.423577423172019;0.0679257685434621;-0.0389337511233173
"comfortable";0.614710124675305;0.200579614396158;0.0313021799876535;0.0855010780005254;-0.0557676260628842;0.120352169355003;0.328897332315057;0.0207164057400961
"compassionate";0.012950799778012;0.632467024398521;-0.157445809895113;-0.0632972043250458;0.00808013911972933;0.352307409962218;-0.0345678755139901;0.0752369128467107
"competent";0.0841193854234514;0.366770453973414;0.130999443765338;0.381725286087564;0.440827722529712;-0.156375134850672;-0.234225982947841;-0.162089169832806
"conventional";0.0182443105834553;-0.188295126071914;0.707902633505331;-0.0320584390081371;0.00607724736139306;0.0539078202048341;0.17686339061852;-0.125261131611792
"cruel";0.11776952689654;0.155590435930959;0.204114696419953;-0.0891025926987344;0.0944628617742044;0.223617385437617;-0.177301000356319;0.672691432467604
"curious";0.273416251198521;0.359531909052912;0.36195649815288;0.108737243277546;0.143328529466782;0.356794530431357;-0.0226140902774016;0.231759270326684
"dangerous";-0.0231641962329971;0.333153506757872;0.542654464588188;0.0306156294345659;0.046998152799779;0.0698102730702007;-0.0125505494028241;0.459306544789356
"delicate";0.10239083092811;0.644632713659836;0.212466561804765;-0.144484214577493;0.0717183819320486;0.139367329677594;-0.0231510495428453;0.206002359221937
"delighted";0.255974218516105;0.115849825881046;0.368769970731436;0.0732499379051131;0.395236209453832;0.575535742270285;-0.0929997615470112;-0.0700117717115395
"determined";-0.062491212959546;0.0499281095820937;0.125463945281121;0.0117304683095579;-0.170459508760965;0.132433432847192;0.0727767476491358;0.0821733757081847
"different";0.552198587884577;0.0196150320425318;0.276916103509908;0.155260411706689;0.166858427622644;0.077534742849123;0.243222530518914;0.189767092400834
"direct";0.373050368852555;-0.0250192413070771;0.090001608959976;0.232751150568825;-0.0769766617764457;-0.0420574302406503;0.178796763373475;0.289084167616342
"expensive";-0.00915147596369006;-0.174644163281901;0.719840080022645;-0.0549875929725754;-0.0609182582851998;0.0878946621907866;0.140189391907629;-0.028329571391108
"extraordinary";0.354911440895397;0.14058165257557;0.167406822260364;0.143056443632266;0.131422864244108;0.189263037226731;0.164818492255177;0.0386773818725938
"extreme";0.385804198764496;0.20096441040076;-0.0227837586632782;0.132077371247244;-0.266183639513559;0.143327419722344;0.366238653578909;-0.0510357977973399
"fair";0.162814301380627;-0.0247267420299956;0.168941510529627;0.484529726307051;0.00913490958878321;-0.181187250361301;0.390996725398467;0.0748262079318119
"faithful";0.668215084341703;0.0937058481256717;0.315033295963703;0.054998405200861;0.231828872914224;-0.154212327978236;-0.115418102773132;0.241327565258676
"familiar";0.138729834097289;0.229150123127827;0.140077811118173;0.123777364642159;0.0666250635937929;0.48670965456009;0.21602271736424;0.292094368980302
"famous";0.131974224171704;-0.111577499910913;-0.0543481349799017;0.0525395563724626;0.185792835726339;-0.0755417718717153;0.02309586650526;0.603027509697964
