"MR1";"MR3";"MR2";"MR4"
"accustomed";0.666750228384628;0.18308689427557;0.0782706374145592;0.372497638609686
"adventure";-0.128532767451559;-0.143952824422441;0.854373747739563;-0.0846968692478097
"beautiful";0.674271755885929;0.431337301958845;0.198456551705282;-0.0466428690718125
"best";0.368812884408365;0.417127070254933;0.11023163654343;0.0829891561197031
"calm";0.26579720041853;0.579159479332389;0.346481020712485;0.0267699339862079
"capable";0.66143283710908;0.457211150019731;0.205296411115109;0.26227354881017
"cheerful";0.652204636688362;0.565975539019285;0.11109461407816;-0.068089542262424
"clean";0.687831307147275;0.169926431754483;-0.0197532880802787;-0.146311882884645
"cruel";0.553451674104968;0.129147254829031;0.029818121831389;-0.173025331457717
"dangerous";-0.0346274034329258;0.617543285511408;-0.0223604774910376;0.275651722040735
"delicate";0.394105185930287;-0.129224882181344;-0.188955004823332;-0.0613117999162111
"delighted";0.775420659448963;0.0393261951078872;-0.13685448397963;0.0171791725983418
"delightful";0.356081983726666;0.507291985726805;0.0643097545855777;-0.28668341202858
"different";0.693110590035362;0.359175092506982;0.0246574543912653;0.0824757385093259
"enthusiastic";0.555664803938127;-0.00846869057123921;-0.256637485279074;-0.138612656030113
"exciting";0.612950012922755;0.317599830384373;-0.01132869060169;0.186510424081149
"extreme";0.771511898644236;0.289947067201437;0.0697413119828095;0.192990841681593
"fair";0.691586977216556;0.228637793553159;0.0710532279595859;-0.0524437699690738
"familiar";0.361387855405834;0.627183068296764;0.253097945291169;0.0104841898712061
"fancy";0.142343885769172;0.294567968891727;0.265119811649935;-0.272845608492569
"free";0.484638108547134;0.586865011596868;0.141127727178844;0.0751959897315422
"generous";0.533359508673248;0.347950605376724;-0.0743106833717489;0.204489359882561
"gentle";0.634469591854877;0.381407787330594;-0.0103732283168858;-0.000611719643124616
"greatest";0.595036425714488;0.432028267987149;0.208470751090659;-0.123884533873862
"happier";0.0460058501828767;0.351531360460728;0.69954672702739;0.0983628233967829
"happy";0.588483659310536;0.204837680749353;0.135016322180717;0.243994708000834
"harmless";0.34006342273645;0.490571466107904;-0.0568456708625134;-0.218830710809011
"heavenly";0.189172670070712;0.465457111609045;0.269554390349521;0.0549559427279489
"holy";-0.128532767451558;-0.143952824422441;0.854373747739562;-0.0846968692478094
"interesting";0.140643253942419;0.46546923991152;-0.108496617441607;0.144619092928201
"irregular";0.245569280999042;0.123107258592238;0.00485950338490977;0.458725985040341
"loose";0.197211913453291;0.631216652374438;0.0432439385621385;0.247758983208865
"mighty";0.436319411311987;0.663350018950037;-0.0623634919596205;0.00413417535624916
"moral";0.0404691823263976;0.0867160405695169;0.782905970057371;0.0650303784701998
"mysterious";-0.0115857407468321;-0.0684277935327148;0.787864930051805;0.42659708381403
"natural";0.48749168216358;0.265436117196298;0.493923104517922;0.225860639495463
"neat";0.25689699116332;0.346760099159259;0.0512803579591078;-0.110182254780233
"original";0.640375565647098;-0.131801756910559;-0.200141521739334;0.219567682642404
"passionate";-0.0592525886366837;0.461501148739777;-0.00678548113049003;0.113412156458345
"peaceful";0.303543215413318;0.242087525380732;0.572694734274795;-0.0705375022916453
"pleasant";0.664029108525051;0.256503120061523;0.122411806213923;0.320982215293928
"powerful";0.469950502291256;0.463570221430443;0.0498645147409762;0.0698055294464253
"proud";0.215985777466722;0.0336093329757661;0.139822515290547;0.449749279343997
"quiet";0.279131821797158;0.387349534694675;-0.0692075456278133;-0.0233973333817472
"safe";0.135135959230018;0.552605137307252;0.0351527627316051;0.175016720021824
"secure";-0.194406239574594;0.200777645266547;-0.186462062231039;0.582114586300358
"selfish";0.187920461558791;0.355799585080792;-0.0324005247997811;-0.190694093894791
"sincere";0.0369809947821133;0.471841150869422;0.0856201809207175;-0.151896878919641
"social";0.612950012922755;0.317599830384373;-0.0113286906016901;0.186510424081149
"surprising";0.370622198056424;0.447933949510489;0.220988998685888;0.0532762336886455
"unfair";0.63803868544175;-0.120425617966362;0.0191430134940896;0.189830761404059
"weak";0.17805331931734;0.61293226341254;-0.0980203201241267;0.163727725533333
"superior";0.666436676277077;0.377893516912592;0.122610365696891;0.120808717496182
"thoughtful";-0.128532767451558;-0.143952824422441;0.854373747739562;-0.0846968692478094
"rich";0.708579034657308;0.258566840235237;0.226323468780469;-0.0755903472562547
"strong";0.226710403488086;0.45180027025339;0.20486472280852;0.451963160523422
"welcome";-0.15546261444391;0.563946008957711;-0.103459500824014;0.0771781677545875
"worth";0.41511276743512;0.0245348833002374;0.128174835964141;0.381202064946173
