"MR1";"MR3";"MR2";"MR4";"MR5"
"accomplished";0.0393499813417349;0.0800145390418812;0.620452511347076;-0.232937062490758;0.176971680005043
"accustomed";0.409255932220294;0.471112506066792;0.242458960494236;0.34113356847116;0.195987970929138
"afraid";0.44811060190095;0.194999980437755;0.408749553592659;0.490818381939846;0.327538423005258
"appropriate";0.345893596738855;0.268955058939835;0.537561035220672;0.0567143409162327;0.200027962161045
"beautiful";0.530255916943086;0.332682306138748;0.373249782056469;0.24123097082036;0.329732552946698
"best";0.573033222372698;0.0337129143490298;0.508438596169434;0.198529981817721;0.302689984678943
"calm";0.511301835423129;0.417571413606911;-0.00303241392022975;-0.0372199858222305;0.407930985307035
"capable";0.0111033988098182;0.746469284018745;0.148902683304591;0.000333968188798875;0.284639972441849
"careful";0.326798259554705;0.138556512870764;0.472462115891848;0.297959427055857;0.0143883765138587
"charitable";0.131084321976266;0.265181411888103;0.412195448130145;0.0806415264196657;0.138690856676382
"cheerful";0.630219147554019;0.28419458328835;0.23547768426124;0.248017267601817;0.390529535269547
"clean";0.683676607125665;0.245719081451872;0.252699575200343;0.0993428202036837;0.208556982890949
"clever";0.39518633236147;0.27848465300386;0.272211754994282;0.138211987383275;0.0937256977687075
"comfortable";0.581427369320653;0.212502938425255;0.385696129336586;0.266732985570576;0.188321964550704
"confident";0.376303149275577;0.550462840159931;0.0919795150534354;0.303801856190658;0.260430866784073
"cruel";0.356850748086255;0.364535691550355;0.303938129122126;0.491473949648392;0.267216772743642
"curious";0.0801650806386574;0.283629433264561;0.615633860687261;0.0793788706049433;0.09495412697001
"dangerous";0.214681231339051;0.517145607426841;0.069515701079645;0.273044179698445;0.25060922242262
"delicate";0.467747198616179;0.262027457164942;0.238647472137399;0.369528733687458;0.501131197779209
"delicious";0.121832879979797;0.282878439831963;0.401307334170831;0.155260408579532;0.487140838780126
"delighted";0.43000194810368;0.227604648022477;0.374986327426564;0.221117086844466;0.368675936922715
"delightful";0.34318267700877;0.292605859957108;0.604334724049217;0.238420307571359;0.157450250614483
"determined";0.414534520390303;-0.0118843073630762;0.399866748181742;0.00959021137053444;0.15694013044011
"different";0.479866314652101;0.412994465129939;0.377744370092876;0.212335082821038;0.315743556431904
"expensive";0.423602200356985;0.407032523330571;0.158617047938066;0.406098739992026;0.312732603639922
"extraordinary";0.499670568757345;0.59007419878369;0.168204686402092;0.322602506182941;0.233869802413518
"extreme";0.180006949904721;0.671024165899609;0.323315348298706;0.0562992231033919;0.144358689011421
"fair";0.539617551954009;0.418798447507826;0.341138773300906;0.366289205546054;0.162063579478899
"faithful";0.58543074907689;0.278508356406191;0.165724520200777;0.254030267871986;0.435254346965537
"familiar";0.438423907339858;0.474213913910534;0.237965009756558;0.0206167838368451;0.120482517662459
"free";0.643814646550674;0.339411229825455;0.212491020203987;0.313693869982089;0.177040501922379
"friendly";0.429426926636089;0.593884148240871;0.201205648019691;-0.0535235038863411;0.160469802365499
"funny";0.142133157827572;0.229269909135969;0.408227365353086;0.3723968901328;0.335031936678645
"generous";0.551376212534669;0.180654384202687;0.316197192574965;0.262479486136338;0.139257963684372
"gentle";0.580695731158561;0.365127406886002;0.327548748660527;0.14977542496545;0.388910008996412
"graceful";0.348863350964527;0.370877214031381;0.342971275031678;-0.0629820963403563;0.372335797573652
"greatest";0.42558387762339;0.103223850836375;0.395551668384846;0.552063367259607;0.106671436397342
"greedy";0.576080956732309;0.209953686324916;0.305685478290297;-0.161405054310671;-0.0729102953542108
"happier";0.613519422027106;0.179097922294998;-0.00206680397244836;0.350567340119663;0.451672442818876
"happy";0.389315162455392;0.533566244537146;0.356436528423814;0.200113796665103;0.22445704926211
"harmless";0.802001620586652;0.0831600724360983;0.0328510143929353;0.17146705345545;0.103085837024714
"holy";0.65722391830878;0.102968491719503;0.151707528436239;0.32365037291655;-0.110025832517305
"honest";0.526912017153552;0.410926074136576;0.262921769096413;0.279298436082028;0.388143901173693
"humble";0.651233252739033;0.508052337652539;0.18219791980191;0.0869784669079121;0.242607548105779
"improper";0.164096647169792;0.230401334983736;0.0256317625726662;0.741377575648606;0.216345994276249
"interesting";0.163559852288279;0.269430122139386;0.725298412781507;0.100567324005684;0.0547849044200648
"loose";0.158121297491513;0.559172941204039;0.237186086315834;0.269825153603324;-0.0928807415189135
"married";0.462448969339418;0.368769025067053;0.298829598269257;0.483065207290895;0.265610690769078
"mighty";0.242595703250843;0.136511755909909;0.214416330784317;0.200367273178674;0.626555311698813
"moral";0.199216050176492;0.555680493753149;0.139093434235629;0.572688070996309;0.138528670807856
"mysterious";0.27134788911594;0.220415017763264;0.446907160128412;0.226362630161043;0.578860766049942
"natural";0.466257105124593;0.443369562343668;0.35862818447039;0.293667764842937;0.363052175526382
"neat";-0.137818210236814;0.333082418710129;-0.15966809703557;0.5990188800597;0.285880373289423
"original";0.567371386644379;0.368640621895105;0.346930382050721;0.231950350312987;0.111449730238938
"peaceful";0.465370941840239;0.367710773562561;0.0863336854077279;0.16444260174567;0.252443683221473
"playful";-0.0428617669947925;0.201738093275968;-0.00434010176565923;0.232220068790081;0.322369380061728
"pleasant";0.553984034637888;0.149535970444801;0.395793361015466;0.300173663793296;0.364309429009995
"polite";0.179481574071099;0.588291642259167;0.181203873614639;0.333512809721772;0.132100596019824
"popular";-0.00869980687830399;0.441564215041014;0.550840908634574;-0.032811847813882;0.354006939118408
"powerful";0.469944693931551;0.0296479960623731;0.49493552942863;0.261972621437573;0.205337820055285
"professional";0.309091517375585;0.511701109339536;0.141650314670787;-0.0383137084252256;0.344674971178703
"proud";0.558702848808199;0.293843158359994;0.464539427715594;0.329578886101972;0.14294965841746
"quiet";0.574191571445287;0.446257829254154;0.315180636839983;0.336074164347666;0.109868616726496
"reasonable";0.205441973047262;0.0754385623099834;0.395653335127573;0.341460084415511;0.239151346802019
"religious";0.325007087068005;0.167108505516609;0.0824039859846143;0.584450282983697;-0.0757167857399531
"responsible";0.0669385689628294;0.432914053352729;0.306865004685789;0.0641885849585924;0.287157556437733
"rich";0.598940876091981;0.35434550016418;0.250985055261865;0.164083083010794;0.201710059692055
"safe";0.175098404270901;0.515188176739503;0.229316719711521;0.279497205613628;0.016363089966401
"selfish";0.312528895653426;0.211050920080313;0.110373196444622;0.345996713299284;0.405780192916333
"smart";0.347441339406113;0.468716699109593;0.123479146849821;0.424879716670536;0.193703642932498
"special";0.414573148742474;0.337852527089695;0.403929412269143;0.183656777918294;0.270043445992845
"strong";0.444273904040919;0.400816895635497;0.240044988402817;0.298072199545259;0.442034697291854
"superior";0.210892527312203;0.0881257525151045;0.352975560819679;0.572451635974888;0.269640407129419
"surprising";0.126936459538774;-0.0402136402134062;0.0765314440401731;0.515611560144166;0.0620609811750391
"thoughtful";0.280461783577698;0.319313112275165;0.485684678680039;0.151645275788794;-0.140946806135442
"threatening";0.223020868465388;0.0797332250974703;0.584604567343959;0.141411262262346;0.249446987680001
"uncertain";0.272666006651904;0.422929199587164;0.231220495742845;0.0775493169592737;0.219367811318237
"unpleasant";0.176091777945658;0.500566819623907;0.402287749811971;0.217633451430019;0.0575125073989563
"weak";0.41231213420726;0.445242736350477;0.436004226021508;0.232238715861438;0.312350041782589
"welcome";0.471176279355094;-0.0550665270072166;0.185680764822279;0.238210789445281;0.22292998582929
"worth";0.302884271197005;0.544126955997329;0.180076346533681;0.394649187573249;0.258577869528887
"universal";0.144184127652033;0.113465478004761;0.764607836084631;0.173730914506637;-0.0795137656112066
"wise";0.486977211415069;0.34339525323327;-0.0283712876514373;0.0356403934309473;-0.124652753663513
"top";0.248538017042369;0.278861881401779;0.164925573785572;0.13931320946341;0.606694996239408
