"terms";"clusters"
"#-worth";2
"accustomed";2
"afraid";1
"beautiful";2
"best";1
"capable";1
"careful";2
"cheerful";1
"comfortable";2
"confident";2
"cruel";1
"curious";2
"dangerous";2
"delicate";1
"delighted";2
"delightful";2
"determined";1
"different";1
"entertaining";2
"extraordinary";1
"extreme";1
"fair";1
"faithful";2
"familiar";2
"fancy";2
"free";1
"friendly";2
"generous";1
"gentle";2
"greatest";1
"happy";1
"heavenly";2
"humble";1
"improper";1
"interesting";2
"married";2
"modest";2
"mysterious";2
"natural";1
"passionate";2
"pleasant";2
"polite";2
"productive";2
"proud";1
"prudent";2
"quiet";1
"sacred";2
"safe";1
"shocked";2
"sincere";2
"smart";2
"strong";1
"superior";1
"thoughtful";2
"unpleasant";2
"weak";1
"welcome";2
"worth";1
