"#-wise" "accustomed" "afraid" "appropriate" "beautiful" "best" "blessed" "bored" "brave" "calm" "capable" "careful" "cautious" "cheerful" "clean" "comfortable" "compassionate" "competent" "conventional" "cruel" "curious" "dangerous" "delicate" "delighted" "determined" "different" "direct" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "holy" "honest" "humble" "independent" "intellectual" "intelligent" "interesting" "loose" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "pleasant" "polite" "popular" "powerful" "proud" "prudent" "qualified" "quiet" "reasonable" "respected" "rich" "sacred" "safe" "scared" "selfish" "social" "special" "strong" "superior" "surprising" "thoughtful" "trustworthy" "uncertain" "united" "weak" "worth" "sincere" "welcome" "tidy" "stable" "wealthy"
"#-wise" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accustomed" 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0
"afraid" 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 1 1 1 1 0 0 1 0 1 0 0 2 0 1 3 0 0 1 0 0 0 1 0 1 0 0 0 2 1 1 1 0 0 0 3 0 0 1 1 0 2 3 0 1 1 1 0 1 0 0 0 3 0 1 1 0 0 0 1 2 0 0 1 0 0
"appropriate" 0 1 0 0 1 4 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 2 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"beautiful" 1 0 1 1 0 3 0 0 2 0 0 1 0 1 0 0 0 0 0 2 2 2 1 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"best" 1 3 0 4 3 0 1 0 0 1 1 1 1 2 0 1 1 1 0 1 3 3 3 1 0 3 0 0 1 0 1 2 1 0 4 0 2 1 3 2 0 0 5 2 3 2 2 2 0 2 2 0 1 0 2 0 4 0 3 0 0 0 3 2 2 1 3 0 0 7 0 0 3 1 3 0 1 1 1 6 0 1 1 0 2 1 0 1 1 1 0 0 0
"blessed" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"bored" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"brave" 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"capable" 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
