"MR1";"MR3";"MR2";"MR4";"MR9";"MR6";"MR8";"MR5";"MR7";"MR10"
"accomplished";0.0548497395142793;0.0521284667883953;0.630520869174882;-0.202371874295899;0.118482084741634;-0.0126293439812692;0.101527813641351;0.0340906408992425;0.0641084113997993;0.148209809025435
"accustomed";0.502692803960026;0.475269488673653;0.239761458519911;0.240703579138797;0.1350185270292;0.0494402804825376;0.14862814974406;0.0744718675652306;-0.0458399718049414;-0.120243578087307
"afraid";0.474088005918894;0.191742194332272;0.373248466109744;0.487100367060325;0.164063376965485;0.14017696026508;0.237515033643319;0.122846022356163;-0.0354202964328359;0.136134885369941
"appropriate";0.438547282662293;0.285878318907439;0.522358909964342;0.0326720504204917;0.16383484182268;-0.0410651437112155;-0.0644532273189038;0.074627368753016;0.0127672350653708;0.160839694138175
"beautiful";0.502843693355655;0.286027618551657;0.339675619370461;0.237068607841744;0.268893598665451;0.232296975391326;0.152319304884251;0.185633450936687;0.0863276423217661;0.0701173694109011
"best";0.519552591532928;-0.0057416992355527;0.467961848232119;0.263090244921028;0.288971840568163;0.199756810274692;0.0587627844111057;0.0773290978925753;0.0891903069081648;0.275299443219085
"calm";0.513871059109044;0.367304020648807;-0.0221886016505756;-0.0506190396545379;0.369154812181038;0.118750708606735;0.135043996161717;0.0569118386856249;0.17949837776498;0.236427098938089
"capable";0.0506528123030167;0.723756439591944;0.128767259513219;-0.018984814309882;0.11462254790117;0.110139693877232;0.172015466596827;0.174053886787226;0.112316697710167;0.148370989959239
"careful";0.209537349512324;0.165356044763361;0.415778352254334;0.334766783874459;0.186148436873554;0.34385545169875;-0.0954251625408989;0.0714098549882834;-0.262584624067195;0.0850000434740763
"charitable";0.126369731113861;0.26928995567549;0.362966255437779;0.144005693204729;0.147049939389447;0.045630926575354;-0.223261805122952;0.206848027797934;0.222816341609852;0.215982487663912
"cheerful";0.69413970176919;0.250584241952281;0.199835000781352;0.223525260377082;0.262549352928267;0.0712357692556186;0.0548564814167393;0.214241258050908;0.181069554462723;0.115430083076436
"clean";0.715373734947411;0.163197012586531;0.266296469264227;0.0665100996487551;-0.00784968667968218;0.220148601928402;0.230593750434875;0.0362194315487032;0.105893007062016;0.0346100753122884
"clever";0.440319036851804;0.340038604932537;0.253367542999524;0.0628713568840865;0.085051136041768;0.159702215801168;0.0537414136151493;-0.0584000195034891;-0.40293212227653;0.120295884358329
"comfortable";0.518258427282765;0.189370190607177;0.358214958109987;0.246312223471695;0.320910451510204;0.262451045453395;0.0805897607919639;0.0304285844975046;-0.0849471318029944;0.00462331278097153
"confident";0.539204919171481;0.611034509693422;0.0640065436231;0.190654142139168;0.122518684065645;-0.049974070928581;0.0677071215356154;0.0945845784435003;-0.120824781169236;0.0565019977204802
"cruel";0.426361723175686;0.375511477201465;0.295905975582321;0.452872542838596;0.240503835715811;-0.00457682799812798;0.21843621776377;-0.0595592271828959;0.012690939607385;0.0764326470406337
"curious";0.103067137884488;0.307690281943217;0.589599577694337;0.043392463063143;0.0567040802718254;0.106405297035295;-0.0351753081357074;0.278528580512848;-0.139564625379482;-0.077934952669689
"dangerous";0.207482956461521;0.562085869438794;-0.0107579494515906;0.22486725639346;0.162520997088296;0.242288159565749;0.0302689697553713;0.356071048139976;-0.160155685244432;0.0176212813058692
"delicate";0.437229197007616;0.221093666757788;0.203448200011611;0.349587748730184;0.375662732176583;0.221576392681968;0.370261822484935;0.226326520010663;-0.000865767208668458;0.0633276403043176
"delicious";0.157698058420421;0.26060999543794;0.338609478324012;0.152234423092959;0.166682415611769;0.0812742166129422;0.0978916439447884;0.700566276982649;0.160965590132755;0.0282696902421515
"delighted";0.450474054078146;0.172771847371928;0.392406159974116;0.180444521422325;0.2538119804204;0.103573534346453;0.396797933879051;0.0416335938208824;0.028545851014777;-0.00488216476587092
"delightful";0.395430472098924;0.305893133052249;0.606608044740284;0.203278790594186;0.210941740355326;0.0197738925218792;0.0855714923612191;-0.0579921380179961;-0.0706138345910136;0.055496143885125
"determined";0.237846892679839;-0.0884330689658871;0.364622775275787;0.0293053827703201;0.401578754121546;0.38521493037558;-0.0355646518627915;0.246806348727663;-0.0106154118403178;-0.120084983307498
"different";0.528233265861101;0.384740204263804;0.36256032619119;0.186149481083029;0.193966273872175;0.110378472110197;0.168006983588273;0.0939611945619468;0.0791764505132284;0.120005321090831
"expensive";0.310309306385259;0.353976844725368;0.108233326784404;0.414642638491027;0.320428346254737;0.380409006055314;0.255576728448464;0.193058340639484;0.0400683993634496;-0.00638387035389546
"extraordinary";0.506673652054602;0.538724253789259;0.167653454464856;0.271874537217285;0.140359692747584;0.238933383880449;0.287755899661482;0.00852816069281623;0.0559936973679017;0.00120475392796845
