"MR5";"MR2";"MR1";"MR4";"MR8";"MR3";"MR6";"MR7"
"accustomed";0.254473675825994;0.384079757598877;0.551795732235426;0.242549052525416;0.115356744184199;0.123396649722008;0.0888071571938786;0.190834872132153
"afraid";0.483270345455939;0.404257134504782;0.307979355752308;0.291492470540746;0.220679380504619;0.192860618003272;0.237251026818558;0.245618384485047
"beautiful";0.531336172927151;0.331371866697458;0.360829214752471;0.336601369039223;0.15533119818394;0.193365870237056;0.189436596165191;0.0111893172482251
"best";0.340695760287349;0.481877351182561;0.202621428379492;0.474435532493819;0.0465504147431382;0.0593849612721351;0.0379796085813022;0.194432983574308
"blessed";0.375405413103979;0.59716373338014;0.305720471607126;-0.0162935399176996;0.241523852857518;0.0275149913509497;0.0634868650191504;0.10789927498445
"brave";0.163462921360606;0.271766117965563;0.59271831151219;0.0439527776085094;0.396284314711074;0.11757066145663;0.0137504605418013;0.233368988965539
"calm";0.300376171989917;0.352654303740183;0.0636713554044644;0.360055688881536;0.314605481591399;0.0967674487901529;0.091019943866596;0.333722724337551
"capable";0.235453933206147;0.17872696320542;0.424104531875744;0.137545529466713;0.182688352114326;0.26211763037978;0.141686296071403;0.0453709878665493
"careful";0.612061085062801;0.354514663399718;-0.0199547081544705;0.162080619619784;0.151046574439437;-0.132433333101574;0.159303233945005;-0.0899441280821455
"cheerful";0.537726284002191;0.263482110046854;0.270454497990818;0.419048387742704;0.294619373751825;0.14347276079809;0.247844187784555;0.190531680864341
"clean";0.14316074170955;0.532151161519904;0.243765232816102;0.277922339967603;0.379648226439714;0.0121728885064691;-0.0985498423338026;0.0361916819161343
"clever";0.559546670061408;0.109645074028183;0.189451538866831;0.0621993521300641;-0.0344003329964886;0.395174125337965;0.0785087468121009;0.143914467173631
"comfortable";0.30520709621923;0.341136960761163;0.485011314946001;0.30262071229582;0.22748968538333;0.137639288329681;0.0525526577359153;0.172371908338653
"confident";0.334144706680758;0.242994367660038;0.125783728359989;0.224510003084047;-0.0307805096024986;-0.176929605688584;0.597755078106931;0.214239936179106
"cruel";0.170737211236186;0.448801451381209;0.420081281339094;0.426210504757637;0.129531335521789;0.0496024776338316;0.0512732049127916;0.0635066513835529
"curious";0.247939351194287;0.38062041722753;0.349838354907406;0.347063056356841;0.328526565811136;0.199270334222977;0.233057380824308;0.0979281672571041
"dangerous";0.177187803249583;0.501533753426325;0.369023055355064;0.369390902672377;0.0206478965648879;0.0773741118163249;0.00896212621360192;-0.0203625477245929
"delicate";0.449676316121762;0.40818207389659;0.466276071528297;0.253783083241877;0.0835285447567098;0.0787392436791487;0.245117792306146;-0.0756403529049939
"delicious";0.544092023581823;0.261055093040756;0.246993004581714;-0.0407828151241232;0.00120370164102413;-0.0535873500676631;-0.0454512150093454;0.141384587066446
"delighted";0.70767437971697;0.207153157306792;0.249256867442777;0.0546764062409011;0.162330900704519;0.245321358352491;0.14753607436471;0.0803967560375159
"delightful";0.296352962327252;0.251272116421893;0.210650275267982;0.612494509959363;0.168169038757991;-0.104392949427506;0.103879313548263;0.134273433536674
"determined";0.459989895702921;0.316343559664405;0.16715574765516;-0.0650055027585648;0.442746949360531;0.217412786369065;0.133141963991498;-0.121616897254745
"different";0.357218371030708;0.43957066135859;0.375079603516211;0.379605198673124;0.321675014648852;0.129260622140015;-0.0093539827177333;0.0421515770938449
"direct";0.186182072228178;0.240883226383085;0.182774851548916;0.117073094260235;0.61015265916531;0.164499881287685;-0.0306465593329821;0.146241662384675
"extraordinary";0.518250054785951;0.469287134497778;0.317665503857345;0.188159235357234;0.246087471658235;0.350248151765007;0.115376633621058;0.0741540345717902
"extreme";0.407788299396956;0.458490858237458;0.295110538893808;0.0816270856129601;0.147376839443718;0.272209834180164;0.209166350005865;0.15752434245533
"fair";0.479595198872838;0.320433675488193;0.340030632354403;0.31777823598036;0.332703526327479;0.106689323998686;0.0751647269843424;0.216074522111382
"faithful";0.124896841154791;0.560661985746268;0.225245343089807;0.158725215261131;0.144796742759702;0.109997420665004;0.40520471675123;-0.0306903574719494
"familiar";0.266366621061838;0.615717258303065;0.168743362947607;0.245953951138744;0.141286748153656;0.221252317580555;0.17433963193165;-0.00643027751831234
"famous";0.448437065265855;0.157266950402334;0.357611201693322;0.2636769532087;0.0251141376214835;0.11815350014212;0.247173400472897;-0.152429525245684
"free";0.42614482668589;0.484164544451466;0.272981795168645;0.23162306263645;0.335313428815309;0.214923856230763;0.0198469789978071;0.125960781011366
"friendly";0.461453857540776;0.308443064543854;0.389002213263483;0.206173753387193;0.0436903478376806;0.147019383273043;0.0933049470895389;0.0622095191570329
"generous";0.361158115547419;0.47948910524625;0.445179445567874;0.272727669853217;-0.000979487787262783;-0.0254723029422645;-0.0455563283129861;0.0710049742205325
"gentle";0.512938388180777;0.473605882361747;0.221682063325646;0.326534990173004;0.217497822293332;-0.0261237987895637;0.125847945781767;0.308884293009524
"genuine";0.392683301059565;0.519481962758713;-0.099482542330461;0.232448914313823;-0.163189561174626;0.00647193632636922;-0.102194088202501;0.0711495771067563
"graceful";0.303805651124598;0.483927457522775;0.144935937581948;0.259608016934638;0.192666894312664;-0.102509266290667;0.251946725734958;0.0488419659736616
"greatest";0.38802303861898;0.518852941848768;0.252293800233861;0.142708310839255;0.189853739031772;0.197035345577184;0.162855564059007;-0.0372030347334979
"happier";0.618893930764717;0.259146595069605;0.176226167364601;0.250342967396618;0.331181438565794;0.113185070456214;0.32280386512279;-0.112690903351752
"happy";0.519309202775882;0.362637982872718;0.409272994219528;0.195880552651515;0.339528173077346;0.155706667059254;0.0389186374385867;0.120807645774215
"harmless";0.119062988182402;0.431770877830828;0.0071607829419222;0.344406885805264;0.291240039717209;0.515093211131484;0.0348793436854294;0.0419495597446125
"holy";-0.110934967069897;0.42830477010384;0.0378318692177149;0.418999328727707;0.0576177410743025;0.217382850947864;0.115023912553834;-0.012003775529184
"honest";0.481188400852446;0.491947983747411;0.361560615926197;0.0725618947368968;0.215205098942224;0.248633451858351;0.06912710111731;0.132906277519407
"humble";0.339038262422245;0.342846185346716;0.26721399516054;0.338854362116752;0.412437146810614;0.105481988599202;0.297670108323793;0.0674914608758356
"independent";0.217253156598383;0.506765026264798;-0.0935359133802281;0.285328120058825;0.325906507333935;0.44805040706102;-0.0855910813136618;0.0178831486387088
"individual";0.392485521348261;0.259040070456694;0.206770530346438;0.208926492193107;0.109853692026422;0.0905948576230111;0.324607288898883;-0.018315483390818
"interesting";0.180852898534119;0.342127779145458;0.214259406941925;0.190492742373973;0.317191600610556;0.253073129257766;0.259509392116944;0.286510941321624
"jest";0.462444099610294;0.37577585059232;-0.0406330880467088;0.257433822338585;0.222833284129066;0.227564199860867;-0.0190225229725114;0.419880409457579
"liberal";0.553310300699009;-0.0487316824431661;0.252541792980883;0.313058083078727;-0.0191649149452767;0.0564724315726115;0.0255734947455782;0.260790431867365
"loose";0.22705688187939;0.165406904555542;0.159184011523206;0.628356441049943;0.0824329170073932;0.169915340325091;-0.0180508881107293;0.0392444414550373
"married";0.446390202718929;0.224431781582909;0.385299607996135;0.225568012311923;0.123293489142653;0.275054279843857;0.0968130108681046;0.185235400814671
"mighty";0.323427405891436;0.391287900723928;0.0607132923484206;0.221146922648522;0.132065561364335;0.410856365410897;0.163970273655524;0.340592569758468
"minded";0.159421446558623;0.69304108776731;0.110586797251023;0.121130505927087;0.148763087015437;0.159931809512668;0.205654530888117;0.0859007808323689
"modest";0.354734121578099;0.0873950560713974;0.172550578648598;0.449313054997514;0.169926011582122;0.155456660686516;0.348164983265704;0.00837103768999798
"moral";0.390195174223972;0.473568588756677;0.195891428685772;0.274745940593952;0.250373424894142;0.283070621481151;-0.00826717055560048;0.109912718389527
"mysterious";0.429640250659258;0.226963094166129;0.456773357612075;0.404170678077662;0.0641943953866991;0.0239610252447341;0.282607390390362;0.219914579310814
"natural";0.380337340119961;0.38437204223609;0.400998044510121;0.29388437528683;0.23124593096359;0.114002949603525;0.200337300244097;0.117833156622451
"neat";0.800926465413432;0.243795390359992;-0.00469611804633186;0.149652710596797;0.110701512313056;-0.0229341221940137;0.0475959409896557;0.0625443696905655
"official";0.423840699532127;0.0457350630511111;0.25706499879547;-0.164539145030307;0.00664864535951266;0.234701169784712;0.370670192981484;0.133890057283134
"original";-0.0397881824835655;0.489151800789574;0.153194913864587;-0.0135695685501218;0.034497868039321;0.346041200032195;0.144124475607849;0.11770287463739
"peaceful";0.133167021328171;0.228665518187765;0.133872267446325;0.223359723963894;0.117030370780008;0.127329897322192;0.229557885396684;0.574486762485635
"playful";0.285978141639944;0.00554361135000882;0.316431065903797;0.221218091277314;0.561513487057986;0.0873135212039878;0.271632180787806;0.0111844150917649
"pleasant";0.588462391284809;0.366962354552378;0.286980056978879;0.261175285422748;0.108281468506263;0.186614219832257;0.143226615063105;0.000638433910448703
"polite";0.440629727942565;0.12514830124059;0.205552046567317;0.100244508918774;0.228801021441886;0.150775640120687;0.142069863471815;-0.380226765249831
"popular";0.393772964999557;0.176817999108773;0.182899996800174;0.20615434718969;0.139401750147908;0.342556844830347;0.238670446682697;0.229955141466418
"powerful";0.165226142656029;0.684443407908554;0.084588429338756;0.023940227023465;0.180950307832498;0.215809589863314;0.0532125469143073;0.166357585344455
"professional";0.501437954096831;0.213643787959247;0.392234946402843;0.348645698179799;0.0635588611020444;0.143795195176853;0.101273543418788;-0.012222830869344
"proud";0.488415908394762;0.422422505391176;0.203197604205157;0.309617975597321;0.202142458284187;0.0243630430143227;0.288839855803171;0.10291797476394
"prudent";0.000727659970044993;0.37126779333678;0.137662668411003;0.284643804634396;0.275926195446694;0.134147461880445;0.114547123894421;0.0432166411072509
"quiet";0.555497627961844;0.279262156619463;0.217436374208441;0.406269784564023;0.286819344185004;0.0789137525136258;0.240965138513339;0.134177641185175
"reasonable";0.614395990311813;0.139280586900405;0.0728703404328833;0.0641778927444153;0.284047926243966;0.396505193098727;0.0562379448118803;-0.00300202654229469
"rich";0.592852774421711;0.295968987538769;0.184201854897548;0.171494808756581;0.240806060729153;0.153515428897365;0.237265112674666;0.227746809111161
"sacred";0.219500213724538;0.344965387047596;0.472037130488112;0.109448036235861;0.0381388279406167;0.237747041253201;0.243649657831806;0.0693391538500746
"safe";0.491105215473955;0.218870779275914;0.366824570827206;0.297441099009869;0.132105909456641;0.061100938088459;0.204832289434827;0.184581925212837
"selfish";0.270264835705123;0.529649894291924;0.209896174845673;0.253065520546167;-0.102049816238497;-0.0467430946246764;0.206814786618252;-0.152081212694894
"smart";0.215355235068304;0.370854320522678;-0.0216497726491459;0.5992116173327;0.137297831510165;0.194653204088072;0.125041433896091;0.188330666604962
"social";0.276710274387842;0.267756300271495;0.124653273356617;0.1398119777159;0.249247627699894;0.440240456278534;-0.0762929780415515;0.34417554230713
"spiritual";0.192027955014706;0.207691243233271;0.27211371181926;0.166741370567054;0.0808567653186367;0.754761368323848;0.00102024609972021;-0.0226318565861269
"stable";0.182945715247594;0.0746001352010632;0.552725302013292;0.0130608752262434;0.16988510361494;0.0015693027229666;0.0295322959047854;-0.122255080890841
"strong";0.612805074225499;0.116539271826199;0.208489241593568;0.389521239335113;0.0351897578552466;0.274202632414968;0.230546208321659;0.0305464502841286
"superior";0.367425158335245;0.149878619631619;0.258482740673322;0.277826363950506;0.375352748528665;0.370023863069202;0.00543671182472752;-0.00367665159352847
"surprising";0.590795510261174;-0.0153844055130845;0.386455972170383;0.0940208246867455;0.269702200086062;0.209576972361032;0.203129649805377;0.0528472943315654
"thoughtful";0.473218918181603;0.329981637225949;0.184452628629836;0.284922238271161;0.420950948853557;0.130536041768597;0.161931029478454;0.0814486676325013
"top";0.369414392147422;0.0252734187964995;0.0907764455622213;0.346957759749182;0.214968333297359;0.196353085777713;-0.0917422631685551;0.114009181979968
"weak";0.150901893937719;0.699900363826859;0.336108619149058;0.127469491696383;0.0798556258999267;0.167923053397927;-0.00640369192151475;0.195960873014809
"welcome";0.782903506761145;0.0210395050466611;0.162474388027797;0.179590565948467;0.351495326013311;0.109044745996465;0.0371570754915183;0.00761510623847196
"wise";0.120450897103493;0.178901691141521;0.146807447089676;0.398383076675818;0.382061605258273;0.304753644266283;0.158751674107748;0.027234537052917
"worth";0.626691348682691;0.309554824867587;0.385478902616736;0.303235710003007;0.0261664317585227;0.212519455838149;-0.0112712349425866;0.124293135089587
"wealthy";0.164195392842843;0.16272727667655;-0.0872342670169624;-0.0415858173313364;0.291895486029557;0.398856352344849;0.428802489698357;0.0470400431198575
