"terms";"clusters"
"accomplished";15
"accustomed";24
"afraid";30
"beautiful";30
"best";2
"blessed";25
"calm";7
"capable";13
"careful";3
"cheerful";28
"clean";33
"clever";13
"comfortable";14
"cruel";7
"curious";30
"dangerous";8
"delicate";23
"delicious";21
"delighted";32
"delightful";23
"determined";35
"different";29
"encouraging";15
"expensive";25
"extraordinary";5
"extreme";8
"fair";16
"faithful";32
"familiar";16
"famous";9
"fancy";9
"fascinating";21
"free";29
"friendly";11
"generous";36
"gentle";5
"genuine";6
"graceful";12
"greatest";28
"happier";5
"happy";17
"harmless";8
"honest";5
"humble";34
"intelligent";37
"interesting";4
"legal";22
"loose";18
"married";36
"mighty";34
"moral";37
"mysterious";24
"natural";30
"neat";24
"official";26
"original";26
"peaceful";9
"playful";37
"pleasant";29
"polite";27
"popular";1
"powerful";19
"professional";3
"proud";31
"prudent";21
"quiet";10
"reasonable";7
"responsible";36
"rich";28
"sacred";27
"safe";14
"selfish";34
"special";25
"stable";9
"strong";10
"superior";24
"surprising";12
"thoughtful";6
"unpleasant";1
"weak";14
"welcome";20
"worth";16
