"MR1";"MR2";"MR9";"MR3";"MR8";"MR5";"MR6";"MR4";"MR7"
"accustomed";0.563855306081791;0.0480261955634755;0.084493939893791;0.187886880960349;0.333855352649494;0.0548269195085785;0.385881332158619;-0.0948649930686847;0.32044978280783
"adventure";-0.0714044365150563;0.912264226041289;-0.0395832989656545;-0.085228656179291;-0.0615329727855051;-0.0173233143682409;-0.0836028818329812;-0.0429046055955321;-0.0496355312239793
"beautiful";0.632598224769804;0.118675110752334;0.374548815837735;0.137582389250854;0.131784954850692;0.253830818526754;0.16184555941256;0.0930038565927786;-0.128285878574372
"best";0.343188705952287;0.0627484013121618;0.397331542341884;0.121252176287657;0.115843876314485;0.0917346980384994;0.120592967376249;0.216366696635241;-0.0214723246928404
"calm";0.168855707220469;0.21540608329606;0.403672109705892;0.181669189244317;0.194929656201185;0.497622717547482;0.199690574807723;0.0829916030515848;0.0567494222711219
"capable";0.539223667769761;0.103242806127634;0.281537374598301;0.12270257314647;0.38171086489148;0.311044609841958;0.343854122368289;0.17405272427083;0.0728918285511417
"cheerful";0.611284641683085;0.0215957331582776;0.334206553672346;0.243432374896295;0.20855889630255;0.412760738008267;0.0770452141293241;0.0996024246892829;-0.0363364288721326
"clean";0.710267933707137;-0.064483292246198;0.383492035009981;-0.153103476214289;0.0297506034608764;-0.0600727485508794;0.0271615827503267;0.185786071620318;-0.362303651480004
"cruel";0.641718054287925;0.0247199228074019;0.0468570673544511;0.0982783152098832;0.0206911884533973;0.185659708434698;-0.242447045134154;-0.144001427964434;0.280721983672491
"dangerous";-0.0238318677755098;0.0160763167527606;0.0514625960417645;0.48607024657417;0.344214435210565;0.196270433638152;-0.0561354677853413;0.480577567216738;0.0732028559650421
"delicate";0.386817555642882;-0.105881154957538;-0.12085373816489;0.1421736723642;0.145526801344101;-0.220856298942419;-0.0167808164161668;-0.273347526752407;-0.0777010172477353
"delighted";0.757088535547982;-0.128031248643998;0.078864912283997;0.0234415581550484;0.20002420204642;-0.0663433130775043;0.0243268180224831;-0.0690785339623684;0.0894244780150562
"delightful";0.313063467617787;0.00533960381373669;0.204443597327771;0.348790778334079;0.156715894752298;0.461253564915123;-0.0234309321621646;-0.0877622350038477;-0.298505514676471
"different";0.679763454926095;-0.0382097992274239;0.264726970812932;0.116548929770388;0.151650555564368;0.195203226676149;0.100371825956962;0.135385724206697;0.136109621811289
"enthusiastic";0.595870200234231;-0.210556970860909;-0.100990392219374;0.18785805002324;0.0255075717914093;-0.0604187693343558;-0.0395560620905642;-0.143893017526529;-0.192195074282827
"exciting";0.477707170865979;0.0194081973244526;0.116563630356893;0.153217298371826;0.749697701643086;0.0102187205827399;0.0467771114276688;0.060387142765229;0.0450485935360356
"extreme";0.719321563970882;0.0272778112231588;0.124036527244461;0.119354742364249;0.288165864363103;0.157162285415888;0.224000303291356;0.170635175289443;-0.0156773718615534
"fair";0.706132008330299;-0.0126745278629216;0.20951163075514;-0.010058831385068;-0.0185793364257063;0.216622209795804;0.132974936205652;0.145871407686801;-0.147565618210081
"familiar";0.268516132143364;0.132696642043195;0.552290338973463;0.243018880708372;0.141827800902368;0.384553858358675;0.225553413876178;0.0292528529488511;0.0343389113200016
"fancy";0.105516056105626;0.12196102796502;0.052585537917755;0.00567186779735995;0.0180272326716011;0.735787649958524;-0.0538492602604767;-0.0643700099187012;-0.05778054873378
"free";0.433976260907956;0.142452578114775;0.327688763202352;0.399360386755137;0.370248367436268;0.182997300303945;0.043963413744175;0.0847211927546674;0.0377832835692077
"generous";0.505261979678527;-0.139456036681259;0.415730948244126;0.121275481538295;0.154725700350601;0.0427809503675624;0.10922528617953;0.00109880358237666;0.528384037624912
"gentle";0.492042433333914;-0.103035720468177;0.345729996586403;-0.0128723177296376;0.411679492475203;0.215235556996826;0.201374560737906;0.12764896938825;-0.269802138539662
"greatest";0.550648055865351;0.179989678081674;0.402073231688673;0.0732374526935562;0.319590710853796;0.153298425151621;-0.0635701183286761;0.135635048176537;-0.137230025732673
"happier";0.057771455897038;0.652464280101613;0.282033196875758;0.125183415604985;-0.00235239212909139;0.21559210745143;0.144352467488203;0.201681333844419;0.00734100580637783
"happy";0.531664793066952;0.0996055466787629;0.111497870791775;0.125681026706571;0.184725794085029;0.0756318451300491;0.322194325207884;0.111262474154146;-0.0261421868400923
"harmless";0.280819552784286;-0.107758054024406;0.46125229914199;0.225092361026542;0.165790265345356;0.215706909254171;-0.0670097996364202;-0.103381148399612;-0.048161030201128
"heavenly";0.138795502385061;0.157724389276083;0.38998935831463;0.246324597809587;-0.0842066752612664;0.346826232291386;0.314847793427088;0.0269375924566208;0.00238104035857941
"holy";-0.0714044365150564;0.91226422604129;-0.0395832989656549;-0.0852286561792914;-0.0615329727855049;-0.0173233143682414;-0.0836028818329818;-0.0429046055955316;-0.0496355312239796
"interesting";0.116163259764318;-0.037083707164203;0.0586446505855213;0.64752994522501;0.270980902530829;0.0429598333076724;0.0541666219244013;-0.0288484972998251;0.0441088397190401
"irregular";0.270983056716442;-0.015606919758172;-0.0231603912091974;-0.120981036586868;0.125849214685351;-0.112482959161858;0.279601336286334;0.739843525916635;-0.0569606795687414
"loose";0.131337566724923;-0.0480294855038701;0.312800334510074;0.248946752328554;0.2971737332159;0.380228795872534;0.118559759385206;0.308855680556217;0.271915242350679
"mighty";0.333859661662181;-0.0924305477675596;0.315704793436283;0.334341125685201;0.544956475178847;0.30631165232607;-0.0415028049148699;0.164275104375368;-0.0591534585707025
