"accustomed" "afraid" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "holy" "honest" "humble" "independent" "individual" "interesting" "jest" "liberal" "loose" "married" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "smart" "social" "spiritual" "stable" "strong" "superior" "surprising" "thoughtful" "top" "weak" "welcome" "wise" "worth" "wealthy"
"accustomed" 0 2 2 5 0 0 1 0 0 1 0 0 4 0 1 0 0 1 0 0 0 0 2 1 1 1 1 0 3 1 2 2 0 1 0 0 0 1 2 1 0 2 2 0 1 0 0 1 0 0 0 2 1 0 2 3 1 0 0 1 1 4 0 0 1 5 0 0 4 0 0 1 3 0 0 0 0 0 6 0 1 0 1 0 1 1 1 0
"afraid" 2 0 7 18 1 1 0 2 3 4 1 3 6 0 1 3 2 6 1 7 1 1 3 0 8 3 7 1 3 2 6 5 2 5 0 0 3 2 16 2 0 4 1 1 2 1 0 0 3 6 1 1 2 4 5 6 2 1 1 0 1 12 4 1 1 6 5 1 4 1 3 3 1 3 1 1 2 1 15 2 3 3 0 1 2 0 7 0
"beautiful" 2 7 0 14 1 3 4 0 1 2 0 0 5 0 1 4 1 5 3 2 0 1 4 2 5 1 6 3 3 2 5 1 2 6 0 1 4 3 6 0 1 3 5 1 2 2 0 1 1 2 1 1 0 5 3 9 1 0 0 0 1 9 1 1 0 4 6 0 4 1 3 1 0 3 0 2 0 1 8 1 3 4 2 3 3 2 5 1
"best" 5 18 14 0 4 4 2 3 4 13 2 4 8 2 3 6 2 7 2 12 2 5 10 3 15 7 16 4 5 3 12 6 3 11 1 3 4 7 22 3 0 11 8 4 4 4 4 3 1 7 5 5 3 11 7 12 5 4 1 1 4 20 3 5 2 7 10 1 18 6 13 3 9 1 2 4 3 2 23 4 6 8 4 3 7 4 10 2
"blessed" 0 1 1 4 0 0 0 0 2 1 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 3 1 0 0 0 0 3 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 5 0 0 0 1 1 0 0 1 0
"brave" 0 1 3 4 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 4 0 0 0 0 2 0 1 2 0
"calm" 1 0 4 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 1 4 1 0 0 2 0 1 2 0 0 0 0 3 1 0 1 0 3 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 4 0 2 0 0 3 1 3 0 1 0 0 1 1 1 0 0 4 0 0 3 0 0 0 0 2 0
"capable" 0 2 0 3 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 3 0 0 2 0
"careful" 0 3 1 4 2 0 0 0 0 3 0 0 1 1 0 1 0 0 1 2 2 2 1 0 2 2 4 0 2 0 1 3 1 3 1 1 0 1 3 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 4 3 0 0 0 0 3 1 0 1 1 2 0 1 1 7 0 0 1 0 0 0 0 2 0 0 2 1 0 1 0 0 0
"cheerful" 1 4 2 13 1 0 1 1 3 0 4 1 3 1 2 4 0 1 0 2 1 0 5 1 4 2 9 0 0 0 5 4 1 8 1 2 1 2 11 0 0 4 1 2 0 2 1 0 1 5 3 0 1 3 0 4 3 0 0 1 0 13 0 0 2 3 4 0 7 1 4 0 1 1 1 2 0 0 9 1 2 4 1 1 2 0 1 0
