"MR1";"MR3";"MR5";"MR2";"MR7";"MR10";"MR6";"MR8";"MR4";"MR9"
"accustomed";0.377795553796963;0.245943435882439;0.260605948767002;0.137683268317125;0.203107726392541;0.0570447864511776;0.300743973687248;0.204516065822532;0.0223124257199611;0.0391661955987725
"afraid";0.434359791449469;0.376021620142443;0.41932817841632;0.17213807866469;0.203160899364271;0.22938503487291;0.127116776186899;0.0181547242661685;0.102016059142137;0.101845716778862
"beautiful";0.638507197777437;0.237008037096087;0.269586518061089;0.0754695806344713;0.239275006388538;0.232481488466112;0.134343734133248;0.191031103178164;0.121343866888402;0.0983478259111729
"best";0.638705763072634;0.276721819507869;0.282735909217325;0.204569457198428;0.140668083548644;0.257130904909046;0.194522572258305;0.115089350511515;0.0503923283999062;-0.215723311664233
"calm";0.620509154798827;0.046027323193384;0.237485733330842;0.0178337525063119;0.370266360427262;0.308570836655074;0.27193856804534;-0.0857346004523561;0.0993025808226663;0.110998111652669
"capable";0.291002957786404;0.32981783807702;0.284027299043424;-0.0932461145980792;0.131988788567201;0.0539035447329689;0.503594927045853;-0.234372227776615;0.138085972824563;0.172749030996413
"careful";0.586862787511199;0.289778030946896;0.10937236285121;0.154366736544979;0.304827881764802;0.28497259053754;0.363473427613662;-0.0464084670037863;-0.0763677403416343;0.122755148276168
"cautious";0.269606126084433;0.424665477921715;0.320775545347696;0.0421507660432177;0.153297132029061;0.130220185004179;0.177375307738994;0.371159376564586;-0.028205405231908;0.0915072230744637
"cheerful";0.666033767227546;0.387898107447667;0.13653050112907;0.163740017760567;0.281977043405435;-0.0622087950263631;0.0776120035970622;0.073794671511792;0.130405225520386;0.0490108059296239
"clean";0.322019948572463;0.285348933197306;0.328448122797825;0.125359345657049;0.0849862165045342;0.0838929279998437;0.0918015839650235;0.054572067081168;-0.103295347593761;0.363250384209609
"clever";0.757582062070905;0.0874372843126541;0.072372028152101;0.0419631990737064;0.0413866935411231;0.138647753696949;-0.124706758458624;0.111775320621293;0.0543550992445884;-0.0679002841556849
"comfortable";0.560027265576193;0.360273670583755;0.25803522188555;0.176559564847198;0.166139471036648;0.220809097441167;0.100260268594419;0.0346286558691394;0.0709509682037218;0.11081476570164
"compassionate";0.124841075739511;0.143198975813518;0.231372999274324;0.00749619559683573;0.669898364995609;-0.190769290161976;0.0850870814074643;0.0490660179075769;0.370921446422682;-0.0466524549354041
"cruel";0.370426612527942;0.00406232247135637;0.730525818882504;0.0402919596781975;0.14406712700747;0.0124462172754147;0.175391083071864;0.0784367814823297;-0.10062728050431;0.0502857428542095
"curious";0.337607436172791;0.111380871970847;0.28992448522339;0.169442167968484;0.149929159859054;0.0802836468991281;0.385860066120146;0.244807718844216;-0.115662492943734;0.255100631464846
"dangerous";0.214974377218952;0.283905107256831;0.359869273838191;0.225247171746353;-0.17226770264816;0.277749924138789;0.216182208144621;0.179826129422654;-0.12764027741202;0.00343593149375252
"delicate";0.351688306505255;0.0483012647037985;-0.0994350476222283;0.161801257047835;0.245781163130829;0.141386237454687;0.489676221277441;0.0767601121482255;-0.0486102797435836;0.206713394256601
"delicious";0.668964008065536;0.210889692695812;0.165782601438816;-0.0277794913410942;0.0257056656681798;-0.0260733527722062;0.104343853698585;0.27338824729896;0.242258804356908;-0.0253431863242746
"delighted";0.585227342630591;0.134736672557036;0.14914197582608;0.0881172022959387;-0.0647080569095213;-0.0722397514907405;-0.142796647341139;-0.0541181031178628;0.535177382686449;-0.0831441124212501
"delightful";0.348811053382793;0.418673650903488;0.017335485140475;-0.0144769126724724;-0.123101250406652;-0.081240306953387;0.321962187984915;0.0562604837732007;0.382004968825759;0.15673299790588
