"MR1";"MR2";"MR6";"MR3";"MR4";"MR7";"MR8";"MR5"
"accomplished";0.590415455355775;0.0926559528243109;0.364474520625875;0.179065907512107;0.00122542274774194;0.132273683810581;-0.162276567147672;-0.0693060687368033
"accustomed";0.336782398270661;-0.00848157031156437;0.202177643580889;-0.0506823990818326;-0.0121742639348707;0.0518452261127202;0.591570008213887;-0.0104564293845251
"afraid";0.475106261700091;0.230680846931685;0.367065257091328;0.0431916241415225;0.113486870467978;0.125464132003214;0.289105852981152;0.0898853106926917
"appropriate";0.203346324466578;0.146506978485158;0.684136590002456;0.06211246745119;0.0333881673788154;0.12392430806915;0.159045875515442;0.0513567950988503
"beautiful";0.725846829824739;0.132373766826071;0.268546345532648;0.146771363630648;0.023983425692658;0.124076262808472;0.119966516425319;0.103761261209197
"best";0.47232674239782;0.346162595701434;0.204387922369472;0.12377852538074;0.0553513133606925;0.20310103767101;0.118892758537177;0.0321958861824228
"calm";0.716411688263814;0.0844502865126355;0.289013656363675;-0.0238437185561297;0.172600041677331;0.146244305327268;0.0398724953769228;0.192770995958451
"capable";0.0475438535406601;0.315517649155086;0.639585683643953;0.231214643221201;0.204749536304658;-0.0921483472655066;0.116485735190003;0.0461221236915268
"careful";0.206977310279275;0.46963048312778;0.225063883114202;0.212159802858448;0.301951685272943;0.0807157536687402;-0.011355391198018;0.445105951442572
"charitable";0.192758985065973;0.882716951124273;0.166039796041696;0.0386423932736153;-0.042254146268258;0.0853959580614217;0.00948235024370838;-0.0769591272135251
"cheerful";0.734273575936726;0.30681210439882;0.137441269788063;0.00998300044367888;0.204600378915841;0.150572008634804;0.0736093988635382;0.0254527529237589
"clean";0.73429689211728;-0.105169723317482;0.206413604189665;0.0147172145548;-0.0451439386746887;-0.0346177075569828;-0.0284521929276433;0.195332717303383
"clever";0.464679795177354;0.228968075926395;0.309974185976214;-0.0852565415108161;0.132625368439488;0.08534489130408;0.298477847997334;0.211018681180431
"comfortable";0.703816428770729;0.0584417645393854;-0.000347361565852235;-0.0563442491854059;0.106189047548016;-0.0240601278152924;0.218173346173333;0.104257330506901
"cruel";0.456898942341612;0.239266046215282;0.14020669347012;-0.0870054268047826;0.0438413043985396;0.511771924197763;-0.0679857542521027;0.0670105953645062
