"node_id" "tags" "dpub"
"1" "" "1"
"2" "all, fulsailed, sinner, world" "2"
"3" "lost, storie" "3"
"4" "before, king, let" "4"
"5" "" "5"
"6" "" "6"
"7" "" "7"
"8" "signes, vertue" "8"
"9" "latet" "9"
"10" "" "10"
"11" "" "11"
"12" "hart, some" "12"
"13" "all, bloud" "13"
"14" "case, elbowes, king, pouerty, withstood, world" "14"
"15" "all, gard, let, now, pound" "15"
"16" "breeches, scorne, vertue" "16"
"17" "honor, monylesse, some" "17"
"18" "all, beard, bring, into" "18"
"19" "care, iusticiarie, pennyworthes, prouident, some, tender" "19"
"20" "all, rich" "20"
"21" "before, imperfections" "21"
"22" "spirited" "22"
"23" "all, phrase" "23"
"24" "some, world" "24"
"25" "" "25"
"26" "relation" "26"
"27" "" "27"
"28" "king, leaders, now, sate" "28"
"29" "all, before, himself, redie" "29"
"30" "before, being" "30"
"31" "" "31"
"32" "streames, water" "32"
"33" "bin, pissing" "33"
"34" "bin, daies, malice" "34"
"35" "all" "35"
"36" "friend" "36"
"37" "all, best" "37"
"38" "being, into, sodainly" "38"
"39" "bought" "39"
"40" "communalty, into" "40"
"41" "perfect, world" "41"
"42" "" "42"
"43" "sodainly, spoken" "43"
"44" "friend, king, pray" "44"
"45" "before" "45"
"46" "king" "46"
"47" "conspired, some" "47"
"48" "king" "48"
"49" "before, daies, into, let, now" "49"
"50" "behinde" "50"
"51" "lest, let" "51"
"52" "friend" "52"
"53" "some" "53"
"54" "bootes, into" "54"
"55" "into, soildiour" "55"
"56" "bodie, into, king, some" "56"
"57" "holy, king, often" "57"
"58" "behinde, honor, king, request" "58"
"59" "bin, bookt" "59"
"60" "all" "60"
"61" "now" "61"
"62" "king, otherwise, thrumming" "62"
"63" "" "63"
"64" "earth, king, lurke" "64"
"65" "fellow" "65"
"66" "into" "66"
"67" "crafts, yong" "67"
"68" "all, cabbin, charges, knewe, repast, vndertake" "68"
"69" "all, dog, imminent, preuent, some" "69"
"70" "arme" "70"
"71" "all, gowns" "71"
"72" "sodainly, some, stratageme" "72"
"73" "being, bring, king, some" "73"
"74" "care, king, vndertake" "74"
"75" "elbowes, let" "75"
"76" "being, case" "76"
"77" "before, meane, now, open" "77"
