"node_id" "tags" "dpub"
"1" "have" "1"
"2" "mother" "2"
"3" "his, never, though" "3"
"4" "addicted, his, not" "4"
"5" "mother" "5"
"6" "have, six, still" "6"
"7" "general" "7"
"8" "lank, not" "8"
"9" "dolls, fond, heroic, not, preferred" "9"
"10" "" "10"
"11" "" "11"
"12" "never, not" "12"
"13" "mother" "13"
"14" "" "14"
"15" "fond, mother, wished" "15"
"16" "not" "16"
"17" "" "17"
"18" "mother, not, obtain, piece, though" "18"
"19" "mother, not" "19"
"20" "back, down, well" "20"
"21" "" "21"
"22" "" "22"
"23" "inclination, mother" "23"
"24" "almost" "24"
"25" "almost, can" "25"
"26" "heroic, never, not, running, story, wished" "26"
"27" "serviceable, vicissitudes" "27"
"28" "" "28"
"29" "" "29"
"30" "teach" "30"
"31" "" "31"
"32" "beetle, sufferance, when" "32"
"33" "monument" "33"
"34" "not, though, well" "34"
"35" "" "35"
"36" "heroic" "36"
"37" "not" "37"
"38" "moderate" "38"
"39" "" "39"
"40" "" "40"
"41" "not" "41"
"42" "not" "42"
"43" "" "43"
"44" "when" "44"
"45" "" "45"
"46" "fond, gouty, his, not" "46"
"47" "" "47"
"48" "addition, six, when" "48"
"49" "" "49"
"50" "alarming, closet" "50"
"51" "" "51"
"52" "not" "52"
"53" "daughter, general" "53"
"54" "confined" "54"
"55" "book, when" "55"
"56" "common" "56"
"57" "" "57"
"58" "common" "58"
"59" "his, when" "59"
"60" "" "60"
"61" "" "61"
"62" "" "62"
"63" "alarming, fear" "63"
"64" "arrived" "64"
"65" "striking" "65"
"66" "" "66"
"67" "" "67"
"68" "doors, general" "68"
"69" "can, well" "69"
"70" "" "70"
"71" "inactive" "71"
"72" "fond" "72"
"73" "" "73"
"74" "not" "74"
"75" "purchases, when" "75"
"76" "" "76"
"77" "" "77"
"78" "not, when" "78"
"79" "not" "79"
"80" "crowded, well" "80"
"81" "repaired" "81"
"82" "common, firmly, throng" "82"
"83" "convenience, when" "83"
"84" "though, unwearied" "84"
"85" "yet" "85"
"86" "" "86"
"87" "not" "87"
"88" "" "88"
"89" "" "89"
"90" "not" "90"
"91" "" "91"
"92" "arrived, not, when, yet" "92"
"93" "down, eligible, end" "93"
"94" "preserved" "94"
"95" "have, not" "95"
"96" "" "96"
"97" "have, not, well" "97"
"98" "have, uncomfortable" "98"
"99" "uncomfortable" "99"
"100" "" "100"
"101" "wondered" "101"
"102" "" "102"
"103" "" "103"
"104" "" "104"
"105" "" "105"
"106" "" "106"
"107" "" "107"
"108" "not" "108"
"109" "" "109"
"110" "" "110"
"111" "still" "111"
"112" "" "112"
"113" "push" "113"
"114" "" "114"
"115" "" "115"
"116" "" "116"
"117" "" "117"
"118" "" "118"
"119" "have" "119"
"120" "" "120"
"121" "" "121"
"122" "" "122"
"123" "" "123"
"124" "when" "124"
"125" "have, hope" "125"
"126" "" "126"
"127" "have, his" "127"
"128" "have" "128"
"129" "not" "129"
