"fred_swiveller::sufficient";"fred_swiveller::wise"
"fred_swiveller::sufficient";"fred::sufficient"
"fred_swiveller::sufficient";"fred::wise"
"fred_swiveller::wise";"fred::sufficient"
"fred_swiveller::wise";"fred::wise"
"fred::sufficient";"fred::wise"
"fred::friendly";"fred::original"
"fred::friendly";"swiveller::friendly"
"fred::friendly";"swiveller::original"
"fred::original";"swiveller::friendly"
"fred::original";"swiveller::original"
"swiveller::friendly";"swiveller::original"
"swiveller::communicative";"swiveller::companionable"
"swiveller::communicative";"swiveller::venturous"
"swiveller::companionable";"swiveller::venturous"
"swiveller::complacent";"swiveller::mirthful"
"daniel::practical";"mrs_quilp::practical"
"mrs_quilp::general";"mrs_quilp::ungrateful"
"mrs_quilp::active";"mrs_quilp::delicate"
"betsy::true";"mrs_george::true"
"betsy::true";"quilp::true"
"mrs_george::true";"quilp::true"
"mrs_jiniwin::handsome";"mrs_quilp::handsome"
"mrs_jiniwin::handsome";"quilp::handsome"
"mrs_quilp::handsome";"quilp::handsome"
"mrs_jiniwin::solemn";"mrs_quilp::solemn"
"mrs_jiniwin::solemn";"quilp::solemn"
"mrs_quilp::solemn";"quilp::solemn"
"daniel::sure";"quilp::sure"
"mrs_jiniwin::sure";"quilp::sure"
"mrs_quilp::fiery";"quilp::fiery"
"mrs_quilp::certain";"mrs_quilp::impatient"
"mrs_quilp::obedient";"mrs_quilp::sweet"
"mrs_jiniwin::keen";"quilp::keen"
"nell::original";"quilp::original"
"mrs_quilp::second";"nelly::second"
"mrs_quilp::second";"mrs_quilp::sweet"
"mrs_quilp::second";"nell::second"
"mrs_quilp::second";"nell::sweet"
"mrs_quilp::second";"quilp::second"
"mrs_quilp::second";"quilp::sweet"
"mrs_quilp::sweet";"nell::second"
"mrs_quilp::sweet";"nell::sweet"
"mrs_quilp::sweet";"quilp::second"
"mrs_quilp::sweet";"quilp::sweet"
"nell::second";"nell::sweet"
"nell::second";"quilp::second"
"nell::second";"quilp::sweet"
"nell::sweet";"quilp::second"
"nell::sweet";"quilp::sweet"
"quilp::second";"quilp::sweet"
"mrs_quilp::flexible";"mrs_quilp::tender-hearted"
"mrs_quilp::flexible";"quilp::flexible"
"mrs_quilp::flexible";"quilp::tender-hearted"
"mrs_quilp::tender-hearted";"quilp::flexible"
"mrs_quilp::tender-hearted";"quilp::tender-hearted"
"quilp::flexible";"quilp::tender-hearted"
"swiveller::indefinite";"swiveller::lofty"
"fred::impatient";"mr_swiveller::impatient"
"dick::particular";"richard::particular"
"fred::spiteful";"trent::spiteful"
"dick::sure";"nell::sure"
"dick::spendthrift";"dick::sufficient"
"dick::spendthrift";"richard_swiveller::spendthrift"
"dick::spendthrift";"richard_swiveller::sufficient"
"dick::sufficient";"richard_swiveller::spendthrift"
"dick::sufficient";"richard_swiveller::sufficient"
"richard_swiveller::spendthrift";"richard_swiveller::sufficient"
"dick::thoughtless";"richard_swiveller::thoughtless"
"dick::humble";"sophia_wackles::humble"
"diana::#-particular";"sophia_wackles::#-particular"
"fred::businesslike";"fred::imperturbable"
"fred::businesslike";"richard::businesslike"
"fred::businesslike";"richard::imperturbable"
"fred::imperturbable";"richard::businesslike"
"fred::imperturbable";"richard::imperturbable"
"richard::businesslike";"richard::imperturbable"
"mr_swiveller::grave";"mr_swiveller::serious"
"dick::sudden";"miss_wackles::sudden"
"richard_swiveller::unguarded";"wackles::unguarded"
"jane_wackles::general";"melissa_wackles::general"
"jane_wackles::general";"mrs_wackles::general"
"jane_wackles::general";"sophia_wackles::general"
"melissa_wackles::general";"mrs_wackles::general"
"melissa_wackles::general";"sophia_wackles::general"
"mrs_wackles::general";"sophia_wackles::general"
"jane::fresh";"melissa::fresh"
"jane::fresh";"sophy::fresh"
"melissa::fresh";"sophy::fresh"
"cheggs::straight";"miss_cheggs::straight"
"cheggs::straight";"sophy::straight"
"miss_cheggs::straight";"sophy::straight"
"cheggs::bashful";"richard_swiveller::bashful"
"cheggs::bashful";"sophy::bashful"
"richard_swiveller::bashful";"sophy::bashful"
