"terms";"clusters"
"acceptable";34
"amorous";42
"bitter";8
"bold";10
"brute";32
"changeable";39
"close";33
"cold";3
"conceited";2
"constant";22
"cunning";27
"curious";45
"delicate";38
"determined";36
"diligent";41
"direct";7
"dishonest";22
"eager";20
"earnest";13
"eloquent";35
"facile";50
"familiar";41
"fantastical";14
"fast";30
"fiery";28
"forcible";38
"free";40
"fresh";1
"friendly";14
"gallant";47
"general";21
"gentle";48
"gracious";15
"headlong";29
"honest";12
"humane";41
"humble";26
"immaculate";22
"impatient";4
"impudent";50
"indefinite";35
"indifferent";5
"insolent";8
"irreligious";34
"lewd";31
"licentious";28
"malicious";38
"mechanical";9
"melancholic";22
"melancholy";22
"merciful";43
"mild";39
"moderate";26
"modest";18
"mountebank";10
"natural";8
"negligent";42
"nigh";28
"open";16
"particular";10
"passionate";22
"patient";35
"pleasant";6
"precise";4
"proud";2
"quick";25
"quiet";9
"reasonable";9
"rebellious";50
"resolute";4
"rigorous";34
"rough";44
"sad";34
"second";49
"serious";26
"shrewd";10
"simple";46
"sincere";14
"smooth";19
"sober";41
"soft";23
"spirited";26
"staid";24
"straight";47
"strong";37
"sufficient";17
"superingenious";36
"sure";32
"sweet";16
"thorough";43
"trim";42
"true";16
"tyrannous";47
"variable";47
"vehement";21
"willing";6
"wily";42
"wise";11
"zealous";42
"vain";4
"worldly";50
"womanly";39
"sprightly";7
"vicious";22
"violent";43
"tough";7
"superstitious";7
