"terms";"clusters"
"independent";224
"indifferent";127
"indirect";273
"indomitable";116
"indulgent";90
"industrious";96
"inflexible";182
"informal";83
"ingrate";54
"ingratiatory";262
"inquisitive";49
"insatiable";78
"insolent";103
"insusceptible";198
"intellectual";212
"intense";192
"intimate";71
"intrepid";163
"intrusive";258
"invariable";21
"invincible";150
"inward";59
"irascible";271
"ironical";255
"irrational";56
"irreligious";39
"irrepressible";106
"irresolute";243
"irreverent";42
"irritable";84
"jealous";279
"jocose";162
"jocular";259
"joyful";211
"just";208
"keen";167
"kind";283
"laborious";58
"laconic";234
"languid";272
"lazy";15
"leisurely";174
"lenient";232
"limp";83
"listless";222
"literal";208
"lithe";240
"lively";160
"lofty";226
"lonely";48
"loud";41
"loving";210
"loyal";153
"lucid";69
"magnanimous";183
"majestic";94
"malevolent";109
"malicious";50
"martial";40
"maternal";280
"mathematical";78
"maudlin";259
"mechanical";112
"meek";126
"melancholy";288
"mercenary";253
"merciful";118
"methodical";254
"migratory";21
"mild";158
"military";247
"mistrustful";234
"moderate";99
"modest";154
"moody";262
"morose";213
"motherly";15
"mournful";196
"murderous";153
"musical";69
"mute";131
"mystical";272
"natural";207
"neat";229
"negative";284
"neglectful";251
"negligent";39
"nervous";3
"nigh";273
"nimble";175
"noiseless";277
"noisy";88
"nomadic";65
"obdurate";108
"obedient";168
"obliging";215
"observant";89
"officious";184
"oily";21
"open";67
"opinionated";271
"oratorical";198
"orderly";232
"original";142
"overbearing";123
"overpoised";181
"pacific";170
"parsimonious";228
"partial";96
"particular";105
"passionate";215
"passive";187
"paternal";96
"patient";95
"patriotic";3
"peaceful";268
"pedantic";111
"peevish";38
"peremptory";222
"persistent";23
"persuasive";3
"perverse";130
"philanthropic";266
"philosophical";253
"pious";18
"pitiless";98
"placid";9
"plaintive";80
"playful";263
"pleasant";77
"pliable";119
"polite";12
"politic";5
"political";135
"politico";258
"pompous";161
"positive";135
"practical";241
"precipitous";36
"precise";122
"prejudiced";113
"prompt";174
"proud";30
"provident";115
"prudent";164
"puffy";260
"punctilious";10
"punctual";140
"querulous";140
"quick";77
"quiet";67
"random";166
"rapacious";43
"rapid";76
"rapturous";262
"reasonable";122
"rebellious";267
"reckless";107
"recondite";111
"refined";265
"regretful";252
"reliant";126
"religious";139
"remorseful";101
"reproachful";79
"resentful";144
"reserved";94
"resigned";63
"resolute";242
"respectful";257
"responsible";225
"responsive";234
"restive";163
"restless";22
"reticent";111
"retrospective";273
"revengeful";28
"rigid";89
"rigorous";271
"romantic";27
"rough";217
"rude";184
"rusty";201
"sad";193
"sagacious";134
"sanguine";43
"sarcastic";79
"scientific";190
"scornful";61
"second";283
"secular";247
"selfish";164
"sensible";276
"sensitive";179
"sententious";73
"sentimental";16
"serene";62
"serious";64
"servile";205
"severe";8
"shrewd";204
"shy";287
"silent";129
"simple";95
"sincere";289
"slippery";234
"slovenly";259
"slow";72
"sluggish";260
"sly";152
"smooth";193
"sober";169
"social";75
"soft";250
"solemn";7
"solicitous";92
"sorrowful";9
"sour";110
"spasmodic";91
"specific";151
"speculative";39
"speedy";136
"spirited";11
"spiteful";86
"splenetic";199
"spontaneous";234
"sportive";228
"sprightly";31
"stable";240
"staid";42
"stately";237
"steadfast";189
"steady";125
"stealthy";120
"steep";141
"stern";143
"stiff";158
"stilly";150
"stolid";155
"stormy";47
"straight";117
"straightforward";227
"strenuous";85
"strict";19
"strong";246
"stubborn";219
"submissive";216
"subtle";121
"sudden";26
"sufficient";231
"suicidal";219
"sullen";27
"sunny";1
"superstitious";281
"sure";239
"surly";169
"susceptible";266
"suspicious";96
"sweet";241
"swift";223
"sympathetic";227
"tacit";205
"taciturn";262
"tardy";247
"tenacious";120
"tender";137
"thankful";138
"thankless";44
"thorough";204
"thoughtful";201
"tight";279
"timid";157
"timorous";262
"tolerant";97
"tough";133
"tractable";256
"traditional";235
"tranquil";191
"treacherous";16
"tremulous";188
"trim";28
"true";124
"trusty";245
"turbid";238
"turbulent";218
"ugly";25
"umbrageous";101
"uncertain";125
"uncomplaining";2
"unconscionable";180
"unctuous";100
"undecided";108
"undutiful";259
"unfaithful";51
"unforgiving";10
"ungrateful";16
"unhappy";128
"unheroic";259
"unkind";244
"unloving";187
"unrelenting";247
"unreserved";181
"unselfish";1
"unsteady";151
"unsuspicious";260
"untoward";228
"unvarying";206
"unyielding";82
"urbane";44
"vagrant";182
"vague";160
"vain";146
"vehement";164
"verbal";248
"vicious";116
"vigilant";97
"vindictive";39
"violent";157
"virtuous";117
"visionary";232
"vociferous";36
"voluble";247
"watchful";284
"weak";176
"whimsical";290
"wise";128
"wishful";18
"worldly";201
"righteous";78
"wistful";222
"unhesitating";63
"vivacious";248
"unmindful";259
"urgent";220
"willing";107
"womanly";168
"ticklish";149
"tearful";262
"unthankful";101
"voracious";195
"windy";282
"woeful";190
"testy";99
"touchy";166
"uncompromising";162
"vocal";51
"wry";4
"wary";155
"wrathful";17
"unobtrusive";50
"wiser";33
"unmerciful";101
"sleek";147
"treasonable";85
"tumultuous";15
"unsparing";149
"unwinking";93
"ungenerous";184
"supercilious";262
"zealous";222
"unchanging";163
"unsympathetic";28
"unpretending";163
"unenvious";32
