"node_id" "tags" "dpub"
"1" "addicted, anybody, can, censure, clergyman, dismissed, eyes, forlorn, good, hated, heroic, houses, jealous, nature, occasionally, odd, one, outside, personal, plain, pretty, spite, supposed, taste, ten, thin, were" "1"
"2" "amiable, forty, found, heroic, may, one, owned, party, property, sensibility, were, whose" "2"
"3" "can, choice, danger, declared, departure, eyes, genius, good, hands, happy, hour, imprudence, information, interesting, looks, maternal, may, nature, one, open, personal, public, some, supposed, tears, ten, were, whose, wrap" "3"
"4" "#-were, allow, anybody, dances, disperse, found, hide, ingenuity, longed, looks, odd, one, party, received, some, whose" "4"
"5" "#-one, admired, anybody, found, good, humour, looks, openings, perfectly, pretty, public, some" "5"
"6" "affectedly, compliments, concert, contributes, cost, credit, easy, found, fresh, good, hardly, hour, interested, journal, judging, largely, may, one, paraded, pin, possible, pretty, raised, satisfy, some, taste, tenour, were, whether" "6"
"7" "can, choice, clergyman, dreamer, forty, genius, good, gowns, heard, indulged, interested, justified, miles, one, parted, pretty, some, tease, yard" "7"
"8" "admired, brothers, considered, different, discovery, expressions, fashions, good, hardly, hasten, heard, history, information, inquiries, looks, maternal, observed, one, pretty, received, since, stranger, ten, thickness, were" "8"
"9" "#-one, admired, attachment, easy, expressions, hands, increasing, lengthened, mutual, personal, spirit, were" "9"
"10" "abridger, assemblies, can, censure, clergyman, daily, deprived, enemies, expressions, found, fresh, good, gowns, hardly, increasing, indulged, nods, one, partial, possible, received, some, undressed, ungenerous, weaken, were" "10"
"11" "some" "11"
"12" "genius, humour, nature, really, some, taste" "12"
"13" "allow, anybody, assemblies, attachment, can, delicacy, difference, else, good, hear, hour, longed, may, nature, odd, one, parted, perfectly, pretty, really, since, some, suppose, sweet, taste, tease, ten, were" "13"
"14" "#-observed, complied, danger, different, else, eyes, hardly, hour, humbling, interested, may, one, pursuit, really, some, spirit, taste" "14"
"15" "amiable, checked, city, easy, eyes, good, gutters, hour, interesting, may, miles, moulding, nature, one, plain, possible, pretty, proceeding, received, roads, servant, simply, since, slightly, some, suppose, ten, were, whether" "15"
"16" "can, else, forty, found, good, hardly, heard, joke, miles, nature, one, open, propriety, pure, sentence, since, some, suppose, ten, were, whether, written" "16"
"17" "admired, amiable, assuring, brothers, frightened, good, happy, hardly, hear, hour, observed, one, parted, raised, received, satisfy, some, whether" "17"
"18" "declared, else, good, happy, heroic, longed, may, nature, neighbour, one, party, raised, received, spite, ten, were" "18"
"19" "#-avoid, admired, affectedly, anyhow, can, dances, delicacy, denial, different, dogs, easy, found, fresh, good, happy, hear, hour, immoderately, interested, longed, may, one, open, party, possible, pretty, proposed, really, satisfy, some, vexation, were, whether" "19"
"20" "#-were, assemblies, bustle, can, dances, found, hear, one, party, public, repeating, shock, support, suppose, sweet" "20"
"21" "anybody, can, discovery, ejaculations, else, found, fresh, frightened, good, happy, hear, heard, hour, impropriety, one, open, perfectly, playful, really, reappeared, reasonably, schemes, servant, sweet, ten, unhappiness, were, whether, whose" "21"
"22" "#-bound, #-suppose, accident, alarm, assuring, bottle, declaration, drinking, frightened, good, hands, happy, hardly, heard, may, miles, party, perfectly, really, some, spirit, temperate, ten" "22"
"23" "#-were, aimed, alarm, anybody, bore, can, checked, danger, different, dogs, else, found, good, hardly, hour, induced, judging, one, perfectly, plain, pretty, really, since, skill, some, spite, walking" "23"
"24" "#-recollect, good, heard, some, unfortunate, were" "24"
"25" "#-heard, alarm, amiss, attachment, can, drinking, exclamation, found, good, hardly, hear, hour, immoderately, joyfully, odd, one, party, personal, plain, really, some, were" "25"
