"#-sold";"abroad"
"#-sold";"attending"
"#-sold";"blessings"
"#-sold";"chamber"
"#-sold";"city"
"#-sold";"commands"
"#-sold";"excellent"
"#-sold";"fairly"
"#-sold";"free"
"#-sold";"head"
"#-sold";"hinder"
"#-sold";"labours"
"#-sold";"lower"
"#-sold";"measures"
"#-sold";"nay"
"#-sold";"nor"
"#-sold";"off"
"#-sold";"our"
"#-sold";"placed"
"#-sold";"poverty"
"#-sold";"riches"
"#-sold";"rise"
"#-sold";"sensibly"
"#-sold";"serious"
"#-sold";"should"
"#-sold";"slavery"
"#-sold";"station"
"#-sold";"sufferings"
"#-sold";"that"
"#-sold";"themselves"
"#-sold";"trade"
"#-sold";"vicious"
"#-sold";"without"
"abroad";"attending"
"abroad";"blessings"
"abroad";"chamber"
"abroad";"city"
"abroad";"commands"
"abroad";"excellent"
"abroad";"fairly"
"abroad";"free"
"abroad";"head"
"abroad";"hinder"
"abroad";"labours"
"abroad";"lower"
"abroad";"measures"
"abroad";"nay"
"abroad";"nor"
"abroad";"off"
"abroad";"our"
"abroad";"placed"
"abroad";"poverty"
"abroad";"riches"
"abroad";"rise"
"abroad";"sensibly"
"abroad";"serious"
"abroad";"should"
"abroad";"slavery"
"abroad";"station"
"abroad";"sufferings"
"abroad";"that"
"abroad";"themselves"
"abroad";"trade"
"abroad";"vicious"
"abroad";"without"
"attending";"blessings"
"attending";"chamber"
"attending";"city"
"attending";"commands"
"attending";"excellent"
"attending";"fairly"
"attending";"free"
"attending";"head"
"attending";"hinder"
"attending";"labours"
"attending";"lower"
"attending";"measures"
"attending";"nay"
"attending";"nor"
"attending";"off"
"attending";"our"
"attending";"placed"
"attending";"poverty"
"attending";"riches"
"attending";"rise"
"attending";"sensibly"
"attending";"serious"
"attending";"should"
"attending";"slavery"
"attending";"station"
"attending";"sufferings"
"attending";"that"
"attending";"themselves"
"attending";"trade"
"attending";"vicious"
"attending";"without"
"blessings";"chamber"
"blessings";"city"
"blessings";"commands"
"blessings";"excellent"
"blessings";"fairly"
"blessings";"free"
"blessings";"head"
"blessings";"hinder"
"blessings";"labours"
"blessings";"lower"
"blessings";"measures"
"blessings";"nay"
"blessings";"nor"
"blessings";"off"
"blessings";"our"
"blessings";"placed"
"blessings";"poverty"
"blessings";"riches"
"blessings";"rise"
"blessings";"sensibly"
"blessings";"serious"
"blessings";"should"
"blessings";"slavery"
"blessings";"station"
"blessings";"sufferings"
"blessings";"that"
"blessings";"themselves"
"blessings";"trade"
"blessings";"vicious"
"blessings";"without"
"chamber";"city"
"chamber";"commands"
"chamber";"excellent"
"chamber";"fairly"
"chamber";"free"
"chamber";"head"
"chamber";"hinder"
"chamber";"labours"
"chamber";"lower"
"chamber";"measures"
"chamber";"nay"
"chamber";"nor"
"chamber";"off"
"chamber";"our"
"chamber";"placed"
"chamber";"poverty"
"chamber";"riches"
"chamber";"rise"
"chamber";"sensibly"
"chamber";"serious"
"chamber";"should"
"chamber";"slavery"
"chamber";"station"
"chamber";"sufferings"
"chamber";"that"
"chamber";"themselves"
"chamber";"trade"
"chamber";"vicious"
"chamber";"without"
"city";"commands"
"city";"excellent"
"city";"fairly"
"city";"free"
"city";"head"
"city";"hinder"
"city";"labours"
"city";"lower"
"city";"measures"
"city";"nay"
"city";"nor"
"city";"off"
"city";"our"
"city";"placed"
"city";"poverty"
"city";"riches"
"city";"rise"
"city";"sensibly"
"city";"serious"
"city";"should"
"city";"slavery"
"city";"station"
"city";"sufferings"
"city";"that"
"city";"themselves"
"city";"trade"
"city";"vicious"
"city";"without"
"commands";"excellent"
"commands";"fairly"
"commands";"free"
"commands";"head"
"commands";"hinder"
"commands";"labours"
"commands";"lower"
"commands";"measures"
"commands";"nay"
"commands";"nor"
"commands";"off"
"commands";"our"
"commands";"placed"
"commands";"poverty"
"commands";"riches"
"commands";"rise"
"commands";"sensibly"
"commands";"serious"
"commands";"should"
"commands";"slavery"
"commands";"station"
"commands";"sufferings"
"commands";"that"
"commands";"themselves"
"commands";"trade"
"commands";"vicious"
"commands";"without"
"excellent";"fairly"
"excellent";"free"
"excellent";"head"
"excellent";"hinder"
"excellent";"labours"
"excellent";"lower"
"excellent";"measures"
"excellent";"nay"
"excellent";"nor"
"excellent";"off"
"excellent";"our"
"excellent";"placed"
"excellent";"poverty"
"excellent";"riches"
"excellent";"rise"
"excellent";"sensibly"
"excellent";"serious"
"excellent";"should"
"excellent";"slavery"
"excellent";"station"
"excellent";"sufferings"
"excellent";"that"
"excellent";"themselves"
"excellent";"trade"
"excellent";"vicious"
"excellent";"without"
"fairly";"free"
"fairly";"head"
"fairly";"hinder"
"fairly";"labours"
"fairly";"lower"
"fairly";"measures"
"fairly";"nay"
"fairly";"nor"
"fairly";"off"
"fairly";"our"
"fairly";"placed"
"fairly";"poverty"
"fairly";"riches"
"fairly";"rise"
"fairly";"sensibly"
"fairly";"serious"
"fairly";"should"
"fairly";"slavery"
"fairly";"station"
"fairly";"sufferings"
"fairly";"that"
"fairly";"themselves"
"fairly";"trade"
"fairly";"vicious"
"fairly";"without"
"free";"head"
"free";"hinder"
"free";"labours"
"free";"lower"
"free";"measures"
